Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
15,,Wed Feb 09 00:28:56 EST 2022,Joiner.java,1644384536054,4719,4719,(I)9(R)4(I)2(R)1(I)7,0.782608695652174,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,1.25,4.5,0.0,[]
16,,Wed Feb 09 00:29:01 EST 2022,Joiner.java,1644384541106,26489,0,(I)1(R)1(I)3(R)1(I)8,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.07692307692307693,0.46153846153846156,0.0,[]
17,,Wed Feb 09 00:29:28 EST 2022,Joiner.java,1644384568295,11180,0,(I)15(R)1(I)4,0.95,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.09090909090909091,1.7272727272727273,0.0,[]
18,,Wed Feb 09 00:29:39 EST 2022,Joiner.java,1644384579919,9017,9017,(R)8(I)12,0.6,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.8888888888888888,1.3333333333333333,0.0,[]
19,,Wed Feb 09 00:29:49 EST 2022,Barrier.java,1644384589395,50476,0,(I)9(R)1(I)1(R)1(I)3(R)1(I)2(R)1,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.08,0.3,0.0,[]
20,,Wed Feb 09 00:30:41 EST 2022,Joiner.java,1644384641395,58116,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.25862068965517243,0.0,0.0,0.0,0.0,0.0,0.25862068965517243,0.0,[]
21,,Wed Feb 09 00:31:40 EST 2022,Model.java,1644384700883,71715,0,(I)1(R)3(I)5(R)1(I)4,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.19718309859154928,0.0,0.0,0.0,0.0,0.056338028169014086,0.14084507042253522,0.0,[]
22,,Wed Feb 09 00:32:55 EST 2022,Model.java,1644384775193,23889,0,(I)3(R)2(I)2(F)2(I)9,0.7777777777777778,0.0,0.0,11.11111111111111,0.0,0.0,0.782608695652174,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.6086956521739131,0.0,[]
23,,Wed Feb 09 00:33:19 EST 2022,Model.java,1644384799204,5943,5943,(I)19(R)1(I)4,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.2,4.6,0.0,[]
24,,Wed Feb 09 00:33:25 EST 2022,Model.java,1644384805147,16406,0,(I)9(R)1(I)9,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,1.1875,0.0,0.0,0.0,0.0,0.0625,1.125,0.0,[]
25,,Wed Feb 09 00:33:41 EST 2022,Model.java,1644384821659,27478,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,0.7407407407407407,0.0,[]
26,,Wed Feb 09 00:34:09 EST 2022,Model.java,1644384849155,11154,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.6363636363636365,0.0,0.0,0.0,0.0,0.0,1.6363636363636365,0.0,[]
27,,Wed Feb 09 00:34:20 EST 2022,Joiner.java,1644384860374,50079,0,(I)5(R)1(I)9(F)2,0.8235294117647058,0.0,0.0,11.76470588235294,0.0,0.0,0.34,0.0,0.0,0.04,0.0,0.02,0.28,0.0,[]
28,,Wed Feb 09 00:35:10 EST 2022,Joiner.java,1644384910483,13600,0,(I)1(R)2(I)3(R)2(I)1(R)1(I)11,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,0.0,0.0,0.0,0.38461538461538464,1.2307692307692308,0.0,[]
29,,Wed Feb 09 00:35:26 EST 2022,Joiner.java,1644384926393,46365,0,(I)5(R)5(I)4,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.10869565217391304,0.1956521739130435,0.0,[]
30,,Wed Feb 09 00:36:12 EST 2022,Joiner.java,1644384972915,25788,0,(I)3(F)2(I)2(F)2(I)3(R)1(I)3,0.6875,0.0,0.0,25.0,0.0,0.0,0.64,0.0,0.0,0.16,0.0,0.04,0.44,0.0,[]
31,,Wed Feb 09 00:36:38 EST 2022,MapReduceConfiguration.java,1644384998703,11600,0,(I)3(F)2(I)12,0.8823529411764706,0.0,0.0,11.76470588235294,0.0,0.0,1.5454545454545454,0.0,0.0,0.18181818181818182,0.0,0.0,1.3636363636363635,0.0,[]
32,,Wed Feb 09 00:36:59 EST 2022,MapReduceConfiguration.java,1644385019683,28921,0,(I)2(R)1(I)1(R)3(I)13,0.8,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.0,[]
33,,Wed Feb 09 00:37:29 EST 2022,MapReduceConfiguration.java,1644385049100,17518,0,(I)1(F)2(I)9(F)1,0.7692307692307693,0.0,0.0,23.076923076923077,0.0,0.0,0.7647058823529411,0.0,0.0,0.17647058823529413,0.0,0.0,0.5882352941176471,0.0,[]
34,,Wed Feb 09 00:37:48 EST 2022,Joiner.java,1644385068161,50173,0,(F)1(D)1(F)1(D)4(F)1(I)1,0.1111111111111111,55.55555555555556,0.0,33.33333333333333,0.0,0.0,0.18,0.0,0.1,0.06,0.0,0.0,0.02,0.0,[]
35,,Wed Feb 09 00:38:41 EST 2022,Barrier.java,1644385121038,-60773,-60773,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
36,,Wed Feb 09 00:38:38 EST 2022,Barrier.java,1644385118134,19892,0,(I)5(R)1(I)12,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.05263157894736842,0.8947368421052632,0.0,[]
37,,Wed Feb 09 00:38:58 EST 2022,Barrier.java,1644385138026,18521,0,(D)1(F)1(D)2,0.0,75.0,0.0,25.0,0.0,0.0,0.2222222222222222,0.0,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,[]
38,,Wed Feb 09 00:39:18 EST 2022,Barrier.java,1644385158230,59251,0,(F)1,0.0,0.0,0.0,100.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,[]
39,,Wed Feb 09 00:40:17 EST 2022,Model.java,1644385217481,43840,0,(F)2(D)1(F)2(I)1(R)1(I)2,0.3333333333333333,11.11111111111111,0.0,44.44444444444444,0.0,0.0,0.20930232558139536,0.0,0.023255813953488372,0.09302325581395349,0.0,0.023255813953488372,0.06976744186046512,0.0,[]
40,,Wed Feb 09 00:41:05 EST 2022,Model.java,1644385265755,11544,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,1.1818181818181819,0.0,0.0,0.0,0.0,0.0,1.1818181818181819,0.0,[]
41,,Wed Feb 09 00:41:17 EST 2022,Model.java,1644385277612,13578,0,(I)8(F)2(I)2(R)1(I)6,0.8421052631578947,0.0,0.0,10.526315789473683,0.0,0.0,1.4615384615384615,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,1.2307692307692308,0.0,[]
42,,Wed Feb 09 00:41:31 EST 2022,Barrier.java,1644385291263,49123,0,(I)3(F)2(D)1(F)2,0.375,12.5,0.0,50.0,0.0,0.0,0.16326530612244897,0.0,0.02040816326530612,0.08163265306122448,0.0,0.0,0.061224489795918366,0.0,[]
43,,Wed Feb 09 00:41:12 EST 2022,Joiner.java,1644385272505,105392,0,(R)1(I)3(R)1(I)11,0.875,0.0,0.0,0.0,0.0,0.0,0.1523809523809524,0.0,0.0,0.0,0.0,0.01904761904761905,0.13333333333333333,0.0,[]
44,,Wed Feb 09 00:42:58 EST 2022,Joiner.java,1644385378072,121676,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.11570247933884298,0.0,0.0,0.0,0.0,0.0,0.11570247933884298,0.0,[]
45,,Wed Feb 09 00:44:59 EST 2022,Model.java,1644385499748,35219,0,(F)4(I)5,0.5555555555555556,0.0,0.0,44.44444444444444,0.0,0.0,0.2571428571428571,0.0,0.0,0.11428571428571428,0.0,0.0,0.14285714285714285,0.0,[]
46,,Wed Feb 09 00:45:35 EST 2022,Model.java,1644385535534,-14697,-14697,(I)9(R)1(I)3(R)1,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
47,,Wed Feb 09 00:45:35 EST 2022,ModelInterface.java,1644385535528,39527,0,(I)1(R)1(I)1(R)1(I)6(R)2(I)1(R)1(I)1(R)1,0.625,0.0,0.0,0.0,0.0,0.0,0.41025641025641024,0.0,0.0,0.0,0.0,0.15384615384615385,0.2564102564102564,0.0,[]
48,,Wed Feb 09 00:46:15 EST 2022,ModelInterface.java,1644385575627,22259,0,(I)1(R)2(I)15,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.7272727272727273,0.0,[]
49,,Wed Feb 09 00:46:38 EST 2022,ModelInterface.java,1644385598036,11243,0,(I)17(F)2,0.8947368421052632,0.0,0.0,10.526315789473683,0.0,0.0,1.7272727272727273,0.0,0.0,0.18181818181818182,0.0,0.0,1.5454545454545454,0.0,[]
50,,Wed Feb 09 00:46:50 EST 2022,ModelInterface.java,1644385610857,4591,4591,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,5.75,0.0,[]
51,,Wed Feb 09 00:46:55 EST 2022,Model.java,1644385615513,18551,0,(I)7(F)2(I)3(F)2(I)1(R)3,0.6111111111111112,0.0,0.0,22.22222222222222,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.0,0.16666666666666666,0.6111111111111112,0.0,[]
52,,Wed Feb 09 00:47:14 EST 2022,ModelInterface.java,1644385634204,27644,0,(R)1(I)7(F)2(I)1(R)4(I)6(F)1,0.6363636363636364,0.0,0.0,13.636363636363635,0.0,0.0,0.8148148148148148,0.0,0.0,0.1111111111111111,0.0,0.18518518518518517,0.5185185185185185,0.0,[]
53,,Wed Feb 09 00:47:41 EST 2022,ModelInterface.java,1644385661942,5038,5038,(F)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)12,0.7619047619047619,0.0,0.0,4.761904761904762,0.0,0.0,4.2,0.0,0.0,0.2,0.0,0.8,3.2,0.0,[]
54,,Wed Feb 09 00:47:47 EST 2022,ModelInterface.java,1644385667281,9547,9547,(I)9(F)4,0.6923076923076923,0.0,0.0,30.76923076923077,0.0,0.0,1.4444444444444444,0.0,0.0,0.4444444444444444,0.0,0.0,1.0,0.0,[]
55,,Wed Feb 09 00:47:58 EST 2022,ModelInterface.java,1644385678060,22812,0,(I)1(R)1(I)2(R)2(F)2(D)1,0.3333333333333333,11.11111111111111,0.0,22.22222222222222,0.0,0.0,0.4090909090909091,0.0,0.045454545454545456,0.09090909090909091,0.0,0.13636363636363635,0.13636363636363635,0.0,[]
56,,Wed Feb 09 00:48:20 EST 2022,ModelInterface.java,1644385700872,201951,0,(F)5,0.0,0.0,0.0,100.0,0.0,0.0,0.024875621890547265,0.0,0.0,0.024875621890547265,0.0,0.0,0.0,0.0,[]
57,,Wed Feb 09 00:51:42 EST 2022,ModelInterface.java,1644385902823,10703,0,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,[]
