Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
29,,Thu Jan 20 23:46:03 EST 2022,StandAloneTokenCounter.java,1642740363032,90502,0,(F)2(D)1(F)1(I)3(F)1(I)8,0.6875,6.25,0.0,25.0,0.0,0.0,0.17777777777777778,0.0,0.011111111111111112,0.044444444444444446,0.0,0.0,0.12222222222222222,3.0,[1642740434719 2 java .nextline() close - Google Search https://www.google.com/search?q=java+.nextline()+close&rlz=1C1CHBF_enUS939US939&oq=java+.nextline()+close&aqs=chrome..69i57.5776j0j7&sourceid=chrome&ie=UTF-8, 1642740436491 1 Scanner nextLine() method in Java with Examples - GeeksforGeeks https://www.geeksforgeeks.org/scanner-nextline-method-in-java-with-examples/]
30,,Thu Jan 20 23:47:33 EST 2022,StandAloneTokenCounter.java,1642740453649,26985,0,(I)3(F)2(I)3(R)1(I)4(R)2,0.6666666666666666,0.0,0.0,13.333333333333334,0.0,0.0,0.5769230769230769,0.0,0.0,0.07692307692307693,0.0,0.11538461538461539,0.38461538461538464,2.0,[1642740471981 2 java while loop - Google Search https://www.google.com/search?q=java+while+loop&rlz=1C1CHBF_enUS939US939&oq=java+while+loop&aqs=chrome..69i57.5866j0j4&sourceid=chrome&ie=UTF-8, 1642740472757 1 Java While Loop https://www.w3schools.com/java/java_while_loop.asp]
31,,Thu Jan 20 23:48:01 EST 2022,StandAloneTokenCounter.java,1642740481149,12479,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,0.0,[]
32,,Thu Jan 20 23:48:13 EST 2022,StandAloneTokenCounter.java,1642740493628,34441,0,(I)7(R)1(I)6,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.029411764705882353,0.38235294117647056,0.0,[]
33,,Thu Jan 20 23:48:48 EST 2022,StandAloneTokenCounter.java,1642740528069,105013,0,(I)1(R)2(D)1(F)2,0.16666666666666666,16.666666666666664,0.0,33.33333333333333,0.0,0.0,0.05714285714285714,0.0,0.009523809523809525,0.01904761904761905,0.0,0.01904761904761905,0.009523809523809525,4.0,[1642740599043 3 java counting repeats in an array - Google Search https://www.google.com/search?q=java+counting+repeats+in+an+array&rlz=1C1CHBF_enUS939US939&oq=java+counting+repeats+in+an+array&aqs=chrome..69i57.5283j0j4&sourceid=chrome&ie=UTF-8, 1642740562193 1 Java + Count duplicates from int array without using any Collection or another intermediate Array - Stack Overflow https://stackoverflow.com/questions/31738717/java-count-duplicates-from-int-array-without-using-any-collection-or-another-i, 1642740612170 2 how to count elements in an array java - Google Search https://www.google.com/search?q=how+to+count+elements+in+an+array+java&rlz=1C1CHBF_enUS939US939&ei=UDvqYdTLNvCkytMP7Oqv4A0&oq=java+counting+elements+&gs_lcp=Cgdnd3Mtd2l6EAEYAjIGCAAQFhAeMgYIABAWEB4yCAgAEIYDEIsDMggIABCGAxCLAzIICAAQhgMQiwMyCAgAEIYDEIsDOgcIABBHELADSgQIQRgASgQIRhgAUJgJWIcSYPc2aAFwAngAgAFniAGYBpIBAzguMZgBAKABAcgBCLgBA8ABAQ&sclient=gws-wiz, 1642740613265 1 How do you count the elements of an array in java - Stack Overflow https://stackoverflow.com/questions/4441099/how-do-you-count-the-elements-of-an-array-in-java]
34,,Thu Jan 20 23:50:33 EST 2022,MapReduceConfiguration.java,1642740633082,-116669,-116669,(D)1(F)1(D)1(F)1(I)7(R)1(I)3,0.6666666666666666,13.333333333333334,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
35,,Thu Jan 20 23:48:36 EST 2022,MapReduceConfiguration.java,1642740516414,248662,0,(I)9(R)3(I)2(R)8,0.5,0.0,0.0,0.0,0.0,0.0,0.08870967741935484,0.0,0.0,0.0,0.0,0.04435483870967742,0.04435483870967742,4.0,[1642740599043 3 java counting repeats in an array - Google Search https://www.google.com/search?q=java+counting+repeats+in+an+array&rlz=1C1CHBF_enUS939US939&oq=java+counting+repeats+in+an+array&aqs=chrome..69i57.5283j0j4&sourceid=chrome&ie=UTF-8, 1642740562193 1 Java + Count duplicates from int array without using any Collection or another intermediate Array - Stack Overflow https://stackoverflow.com/questions/31738717/java-count-duplicates-from-int-array-without-using-any-collection-or-another-i, 1642740612170 2 how to count elements in an array java - Google Search https://www.google.com/search?q=how+to+count+elements+in+an+array+java&rlz=1C1CHBF_enUS939US939&ei=UDvqYdTLNvCkytMP7Oqv4A0&oq=java+counting+elements+&gs_lcp=Cgdnd3Mtd2l6EAEYAjIGCAAQFhAeMgYIABAWEB4yCAgAEIYDEIsDMggIABCGAxCLAzIICAAQhgMQiwMyCAgAEIYDEIsDOgcIABBHELADSgQIQRgASgQIRhgAUJgJWIcSYPc2aAFwAngAgAFniAGYBpIBAzguMZgBAKABAcgBCLgBA8ABAQ&sclient=gws-wiz, 1642740613265 1 How do you count the elements of an array in java - Stack Overflow https://stackoverflow.com/questions/4441099/how-do-you-count-the-elements-of-an-array-in-java]
36,,Thu Jan 20 23:52:45 EST 2022,MapReduceConfiguration.java,1642740765246,4902,4902,(R)2(I)21,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.5,5.25,0.0,[]
37,,Thu Jan 20 23:52:50 EST 2022,MapReduceConfiguration.java,1642740770148,2700,2700,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
38,,Thu Jan 20 23:52:52 EST 2022,StandAloneTokenCounter.java,1642740772853,333304,0,(I)8(F)2(I)2,0.8333333333333334,0.0,0.0,16.666666666666664,0.0,0.0,0.036036036036036036,0.0,0.0,0.006006006006006006,0.0,0.0,0.03003003003003003,2.0,[1642741098334 2 eclipse reindent code - Google Search https://www.google.com/search?q=eclipse+reindent+code&rlz=1C1CHBF_enUS939US939&oq=eclipse+reindent+code&aqs=chrome..69i57.4145j0j7&sourceid=chrome&ie=UTF-8, 1642741099677 1 ide - How do I reindent all my codes in Eclipse? - Stack Overflow https://stackoverflow.com/questions/1207264/how-do-i-reindent-all-my-codes-in-eclipse]
39,,Thu Jan 20 23:53:15 EST 2022,StandAloneTokenCounter.java,1642740795187,312762,0,(R)1(I)2(F)2(I)2(R)1(I)9,0.7647058823529411,0.0,0.0,11.76470588235294,0.0,0.0,0.05448717948717949,0.0,0.0,0.00641025641025641,0.0,0.00641025641025641,0.041666666666666664,2.0,[1642741098334 2 eclipse reindent code - Google Search https://www.google.com/search?q=eclipse+reindent+code&rlz=1C1CHBF_enUS939US939&oq=eclipse+reindent+code&aqs=chrome..69i57.4145j0j7&sourceid=chrome&ie=UTF-8, 1642741099677 1 ide - How do I reindent all my codes in Eclipse? - Stack Overflow https://stackoverflow.com/questions/1207264/how-do-i-reindent-all-my-codes-in-eclipse]
40,,Thu Jan 20 23:58:27 EST 2022,StandAloneTokenCounter.java,1642741107954,113922,0,(I)14(R)1(I)2(R)1(I)3(R)1,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,0.19469026548672566,0.0,0.0,0.0,0.0,0.02654867256637168,0.168141592920354,0.0,[]
41,,Fri Jan 21 00:00:28 EST 2022,StandAloneTokenCounter.java,1642741228927,59224,0,(F)2(I)1(D)2(R)1(I)1(R)1(I)3,0.45454545454545453,18.181818181818183,0.0,18.181818181818183,0.0,0.0,0.1864406779661017,0.0,0.03389830508474576,0.03389830508474576,0.0,0.03389830508474576,0.0847457627118644,2.0,[1642741235978 2 java calling methods in main - Google Search https://www.google.com/search?q=java+calling+methods+in+main&rlz=1C1CHBF_enUS939US939&oq=java+calling+methods+in+main&aqs=chrome..69i57.4693j0j7&sourceid=chrome&ie=UTF-8, 1642741236990 1 Java Methods https://www.w3schools.com/java/java_methods.asp]
42,,Fri Jan 21 00:01:28 EST 2022,StandAloneTokenCounter.java,1642741288425,8971,8971,(I)12(D)1,0.9230769230769231,7.6923076923076925,0.0,0.0,0.0,0.0,1.625,0.0,0.125,0.0,0.0,0.0,1.5,0.0,[]
43,,Fri Jan 21 00:02:13 EST 2022,StandAloneTokenCounter.java,1642741333207,452639,0,(F)2(I)5(R)2(I)12,0.8095238095238095,0.0,0.0,9.523809523809524,0.0,0.0,0.046460176991150445,0.0,0.0,0.004424778761061947,0.0,0.004424778761061947,0.03761061946902655,10.0,[1642741382044 3 java parse line and count number of each token - Google Search https://www.google.com/search?q=java+parse+line+and+count+number+of+each+token&rlz=1C1CHBF_enUS939US939&oq=java+parse+line+and+count+number+of+each+token&aqs=chrome..69i57.6581j0j4&sourceid=chrome&ie=UTF-8, 1642741356378 1 Java: Count number of tokens using StringTokenizer - BenchResources.Net https://www.benchresources.net/java-count-number-of-tokens-using-stringtokenizer/, 1642741387860 1 StringTokenizer countTokens() Method in Java with Examples - GeeksforGeeks https://www.geeksforgeeks.org/stringtokenizer-counttokens-method-in-java-with-examples/, 1642741401145 2 sort array of string java - Google Search https://www.google.com/search?q=sort+array+of+string+java&rlz=1C1CHBF_enUS939US939&oq=sort+array+of+string+java&aqs=chrome..69i57.6746j0j4&sourceid=chrome&ie=UTF-8, 1642741402653 1 How to sort an Array of Strings in Java - GeeksforGeeks https://www.geeksforgeeks.org/how-to-sort-an-array-of-strings-in-java/, 1642741505236 3 java counting number of uninque elements in array - Google Search https://www.google.com/search?q=java+counting+number+of+uninque+elements+in+array&rlz=1C1CHBF_enUS939US939&oq=java+counting+number+of+uninque+elements+in+array&aqs=chrome..69i57.7412j0j7&sourceid=chrome&ie=UTF-8, 1642741485147 1 Java program to count distinct elements in an array | PrepInsta https://prepinsta.com/java-program/to-count-distinct-element-in-an-array/, 1642741767685 3 Implement a Java program that allows the user to input a string of tokens, and outputs the number of times each token appears. - Google Search https://www.google.com/search?q=Implement+a+Java+program+that+allows+the+user+to+input+a+string+of+tokens%2C+and+outputs+the+number+of+times+each+token+appears.&rlz=1C1CHBF_enUS939US939&oq=Implement+a+Java+program+that+allows+the+user+to+input+a+string+of+tokens%2C+and+outputs+the+number+of+times+each+token+appears.&aqs=chrome..69i57.240j0j4&sourceid=chrome&ie=UTF-8, 1642741748373 1 StringTokenizer Methods in Java with Examples | Set 2 - GeeksforGeeks https://www.geeksforgeeks.org/stringtokenizer-methods-java-examples-set-2/]
44,,Fri Jan 21 00:09:45 EST 2022,StandAloneTokenCounter.java,1642741785846,2799,2799,(R)2(I)2(R)3(I)18,0.8,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.5,10.0,0.0,[]
45,,Fri Jan 21 00:09:48 EST 2022,StandAloneTokenCounter.java,1642741788781,4792,4792,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,[]
46,,Fri Jan 21 00:09:53 EST 2022,StandAloneTokenCounter.java,1642741793679,4186,4186,(I)16(R)1(I)8,0.96,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.25,6.0,0.0,[]
47,,Fri Jan 21 00:09:57 EST 2022,StandAloneTokenCounter.java,1642741797928,4162,4162,(I)7(R)5(I)1(R)1(I)1(R)1(I)8,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.75,4.25,0.0,[]
48,,Fri Jan 21 00:10:02 EST 2022,StandAloneTokenCounter.java,1642741802163,3934,3934,(I)22(R)2(I)1,0.92,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,[]
49,,Fri Jan 21 00:10:06 EST 2022,StandAloneTokenCounter.java,1642741806195,33918,0,(I)9(F)2(I)4(R)5(I)2,0.6818181818181818,0.0,0.0,9.090909090909092,0.0,0.0,0.6666666666666666,0.0,0.0,0.06060606060606061,0.0,0.15151515151515152,0.45454545454545453,2.0,[1642741818297 2 java creating array of undefined size - Google Search https://www.google.com/search?q=java+creating+array+of+undefined+size&rlz=1C1CHBF_enUS939US939&oq=java+creating+array+of+undefined+size&aqs=chrome..69i57.6186j0j9&sourceid=chrome&ie=UTF-8, 1642741819818 1 java - Adding values to an array of undefined size - Stack Overflow https://stackoverflow.com/questions/47595832/adding-values-to-an-array-of-undefined-size]
50,,Fri Jan 21 00:10:40 EST 2022,StandAloneTokenCounter.java,1642741840236,25454,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.72,0.0,[]
51,,Fri Jan 21 00:11:08 EST 2022,StandAloneTokenCounter.java,1642741868822,64652,0,(I)1(R)1(F)2(I)13(F)1,0.7777777777777778,0.0,0.0,16.666666666666664,0.0,0.0,0.28125,0.0,0.0,0.046875,0.0,0.015625,0.21875,5.0,[1642741878606 3 java list - Google Search https://www.google.com/search?q=java+list&rlz=1C1CHBF_enUS939US939&oq=java+list&aqs=chrome..69i57.1149j0j7&sourceid=chrome&ie=UTF-8, 1642741875682 1 List (Java Platform SE 8 ) https://docs.oracle.com/javase/8/docs/api/java/util/List.html, 1642741898981 3 java arraylis - Google Search https://www.google.com/search?q=java+arraylis&rlz=1C1CHBF_enUS939US939&oq=java+arraylis&aqs=chrome..69i57.2795j0j9&sourceid=chrome&ie=UTF-8, 1642741895725 1 ArrayList (Java Platform SE 8 ) https://docs.oracle.com/javase/8/docs/api/java/util/ArrayList.html, 1642741900572 1 Java ArrayList https://www.w3schools.com/java/java_arraylist.asp]
52,,Fri Jan 21 00:12:18 EST 2022,StandAloneTokenCounter.java,1642741938124,7400,7400,(F)1(I)17,0.9444444444444444,0.0,0.0,5.555555555555555,0.0,0.0,2.5714285714285716,0.0,0.0,0.14285714285714285,0.0,0.0,2.4285714285714284,0.0,[]
53,,Fri Jan 21 00:12:26 EST 2022,StandAloneTokenCounter.java,1642741946033,-140184,-140184,(D)1(I)11(R)1(I)1(R)1,0.8,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
54,,Fri Jan 21 00:10:06 EST 2022,StandAloneTokenCounter.java,1642741806091,162199,0,(I)3(R)1(I)2(R)1(I)1(R)1(I)4(R)1(I)1(R)2(I)2,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.11728395061728394,0.0,0.0,0.0,0.0,0.037037037037037035,0.08024691358024691,7.0,[1642741818297 2 java creating array of undefined size - Google Search https://www.google.com/search?q=java+creating+array+of+undefined+size&rlz=1C1CHBF_enUS939US939&oq=java+creating+array+of+undefined+size&aqs=chrome..69i57.6186j0j9&sourceid=chrome&ie=UTF-8, 1642741819818 1 java - Adding values to an array of undefined size - Stack Overflow https://stackoverflow.com/questions/47595832/adding-values-to-an-array-of-undefined-size, 1642741878606 3 java list - Google Search https://www.google.com/search?q=java+list&rlz=1C1CHBF_enUS939US939&oq=java+list&aqs=chrome..69i57.1149j0j7&sourceid=chrome&ie=UTF-8, 1642741875682 1 List (Java Platform SE 8 ) https://docs.oracle.com/javase/8/docs/api/java/util/List.html, 1642741898981 3 java arraylis - Google Search https://www.google.com/search?q=java+arraylis&rlz=1C1CHBF_enUS939US939&oq=java+arraylis&aqs=chrome..69i57.2795j0j9&sourceid=chrome&ie=UTF-8, 1642741895725 1 ArrayList (Java Platform SE 8 ) https://docs.oracle.com/javase/8/docs/api/java/util/ArrayList.html, 1642741900572 1 Java ArrayList https://www.w3schools.com/java/java_arraylist.asp]
55,,Fri Jan 21 00:12:48 EST 2022,StandAloneTokenCounter.java,1642741968290,6287,6287,(I)2(R)1(I)5(R)2(I)8,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.5,2.5,0.0,[]
