Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
12,,Tue Feb 08 23:22:17 EST 2022,Partitioner.java,1644380537007,19255,0,(I)10(R)1(I)5,0.9375,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.0,0.05263157894736842,0.7894736842105263,0.0,[]
13,,Tue Feb 08 23:22:36 EST 2022,PartitionerFactory.java,1644380556713,208,208,(I)1(D)1(F)2(I)1(R)1(I)3,0.5555555555555556,11.11111111111111,0.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
14,,Tue Feb 08 23:38:29 EST 2022,BarrierInterface.java,1644381509570,70783,0,(I)2(F)4(I)4,0.6,0.0,0.0,40.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.05714285714285714,0.0,0.0,0.08571428571428572,0.0,[]
15,,Tue Feb 08 23:39:40 EST 2022,BarrierInterface.java,1644381580609,5099,5099,(I)18(R)1(I)6,0.96,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.2,4.8,0.0,[]
16,,Tue Feb 08 23:39:45 EST 2022,BarrierInterface.java,1644381585832,6146,6146,(I)2(R)1(I)8(R)6(I)5,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,1.1666666666666667,2.5,0.0,[]
17,,Tue Feb 08 23:39:52 EST 2022,BarrierInterface.java,1644381592172,14468,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.3571428571428572,0.0,0.0,0.0,0.0,0.0,1.3571428571428572,0.0,[]
18,,Tue Feb 08 23:40:06 EST 2022,BarrierInterface.java,1644381606707,86292,0,(I)13(F)3,0.8125,0.0,0.0,18.75,0.0,0.0,0.18604651162790697,0.0,0.0,0.03488372093023256,0.0,0.0,0.1511627906976744,2.0,[1644381665865 2 java constructor - Google Search https://www.google.com/search?q=java+constructor&rlz=1C1CHBF_enUS939US939&oq=java+constructor&aqs=chrome..69i57.4909j0j7&sourceid=chrome&ie=UTF-8, 1644381666946 1 Java Constructors https://www.w3schools.com/java/java_constructors.asp]
19,,Tue Feb 08 23:41:32 EST 2022,Barrier.java,1644381692999,7232,7232,(F)1(I)5(R)2(I)12,0.85,0.0,0.0,5.0,0.0,0.0,2.857142857142857,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,2.4285714285714284,0.0,[]
20,,Tue Feb 08 23:41:40 EST 2022,Barrier.java,1644381700425,11817,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,0.0,[]
21,,Tue Feb 08 23:41:52 EST 2022,BarrierInterface.java,1644381712450,36143,0,(I)2(F)2(I)10(F)2(I)2(R)2,0.7,0.0,0.0,20.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.3888888888888889,0.0,[]
22,,Tue Feb 08 23:42:28 EST 2022,Barrier.java,1644381748752,-317,-317,(R)3(I)1(R)5(I)8(R)2(I)2(R)1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
23,,Tue Feb 08 23:42:31 EST 2022,Barrier.java,1644381751328,22037,0,(R)1(I)1(R)1(I)9(R)4(I)1(R)1(I)3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.0,0.0,0.0,0.0,0.3181818181818182,0.6363636363636364,0.0,[]
24,,Tue Feb 08 23:42:53 EST 2022,Barrier.java,1644381773458,7698,7698,(I)12(R)2(I)4(R)4(I)1,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.8571428571428571,2.4285714285714284,0.0,[]
25,,Tue Feb 08 23:43:01 EST 2022,Barrier.java,1644381781576,10538,0,(I)8(R)1(I R)4(I)7,0.95,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,1.9,0.0,[]
26,,Tue Feb 08 23:43:12 EST 2022,Barrier.java,1644381792193,44471,0,(I)4(R)2(I)10(F)2,0.7777777777777778,0.0,0.0,11.11111111111111,0.0,0.0,0.4090909090909091,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.3181818181818182,0.0,[]
27,,Tue Feb 08 23:43:57 EST 2022,Barrier.java,1644381837797,-41346,-41346,(I)1(R)2(I)13(R)1(I)1(R)1(I)1(R)1(I)1,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
28,,Tue Feb 08 23:43:58 EST 2022,Barrier.java,1644381838341,11223,0,(R)1(I)15(R)6,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6363636363636364,1.3636363636363635,0.0,[]
29,,Tue Feb 08 23:44:09 EST 2022,BarrierInterface.java,1644381849960,8043,8043,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.75,0.0,[]
30,,Tue Feb 08 23:44:18 EST 2022,Barrier.java,1644381858007,16691,0,(I R)1(I)1(R)1(I)7,0.9,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.125,0.5625,0.0,[]
31,,Tue Feb 08 23:44:35 EST 2022,Barrier.java,1644381875560,9776,9776,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,[]
32,,Tue Feb 08 23:44:45 EST 2022,Barrier.java,1644381885494,1892,1892,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
33,,Tue Feb 08 23:44:47 EST 2022,Barrier.java,1644381887386,2400,2400,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
34,,Tue Feb 08 23:44:49 EST 2022,Partitioner.java,1644381889980,11463,0,(I)10,1.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,[]
35,,Tue Feb 08 23:45:02 EST 2022,Barrier.java,1644381902392,14674,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,1.2142857142857142,0.0,0.0,0.0,0.0,0.0,1.2142857142857142,0.0,[]
36,,Tue Feb 08 23:45:17 EST 2022,Barrier.java,1644381917066,3904,3904,(I)3(R)3(I)14,0.85,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,1.0,5.666666666666667,0.0,[]
37,,Tue Feb 08 23:45:26 EST 2022,Barrier.java,1644381926912,666282,0,(F)4(I)14,0.7777777777777778,0.0,0.0,22.22222222222222,0.0,0.0,0.02702702702702703,0.0,0.0,0.006006006006006006,0.0,0.0,0.021021021021021023,5.0,[1644382146376 44 UNC-Chapel Hill Single Sign-On https://sakai.unc.edu/Shibboleth.sso/Logout?return=https://sso.unc.edu/idp/logout.jsp, 1644382334333 2 calling function in java - Google Search https://www.google.com/search?q=calling+function+in+java&rlz=1C1CHBF_enUS939US939&oq=calling+function+in+java&aqs=chrome..69i57.4816j0j4&sourceid=chrome&ie=UTF-8, 1644382335637 1 How to call a method in Java - Examples Java Code Geeks - 2022 https://examples.javacodegeeks.com/how-to-call-a-method-in-java/, 1644382373105 2 how to count number of calls to a function in java - Google Search https://www.google.com/search?q=how+to+count+number+of+calls+to+a+function+in+java&rlz=1C1CHBF_enUS939US939&oq=how+to+count+number+of+calls+to+a+function+in+java&aqs=chrome..69i57.7993j0j4&sourceid=chrome&ie=UTF-8, 1644382374733 1 java - How to count method calls by instance - Stack Overflow https://stackoverflow.com/questions/54254937/how-to-count-method-calls-by-instance]
38,,Tue Feb 08 23:56:33 EST 2022,Barrier.java,1644382593368,3022,3022,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,[]
39,,Tue Feb 08 23:56:36 EST 2022,Barrier.java,1644382596568,8751,8751,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,[]
40,,Tue Feb 08 23:56:45 EST 2022,Barrier.java,1644382605421,92083,0,(I)4(R)2(I)6(F)2(I)6,0.8,0.0,0.0,10.0,0.0,0.0,0.21739130434782608,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.17391304347826086,1.0,[1644382630837 2 wait and notify() Methods in Java | Baeldung https://www.baeldung.com/java-wait-notify]
41,,Tue Feb 08 23:58:17 EST 2022,Barrier.java,1644382697575,4311,4311,(I)4(R)1(I)19,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.25,5.75,0.0,[]
42,,Tue Feb 08 23:58:21 EST 2022,Barrier.java,1644382701886,9217,9217,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,[]
43,,Tue Feb 08 23:58:31 EST 2022,Barrier.java,1644382711103,3564,3564,(I)3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[]
