Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
16,,Sat Jan 22 19:06:59 EST 2022,MapReduceConfiguration.java,1642896419597,240788,0,(F)1(I)1(F)5,0.14285714285714285,0.0,0.0,85.71428571428571,0.0,0.0,0.029166666666666667,0.0,0.0,0.025,0.0,0.0,0.004166666666666667,0.0,[]
17,,Sat Jan 22 19:11:00 EST 2022,KeyValue.java,1642896660385,671131,0,(F)9(I)1(F)1,0.09090909090909091,0.0,0.0,90.9090909090909,0.0,0.0,0.01639344262295082,0.0,0.0,0.014903129657228018,0.0,0.0,0.0014903129657228018,4.0,[1642896665996 59 COMP 533 (3 unread) https://piazza.com/class/kxx594eo8fl3y2, 1642896709440 2 COMP 533 (2 unread) https://piazza.com/class/kxx594eo8fl3y2?cid=53, 1642897306116 5 Java Method Overriding Examples and Concepts: Overriding Rules • Crunchify https://crunchify.com/java-method-overriding-examples-and-concepts-overriding-rules/, 1642896706484 1 COMP 533 (2 unread) https://piazza.com/class/kxx594eo8fl3y2?cid=54]
18,,Sat Jan 22 19:22:11 EST 2022,KeyValue.java,1642897331539,5247,5247,(F)1(I)9(R)1(I)8,0.8947368421052632,0.0,0.0,5.263157894736842,0.0,0.0,3.8,0.0,0.0,0.2,0.0,0.2,3.4,0.0,[]
19,,Sat Jan 22 19:22:16 EST 2022,KeyValue.java,1642897336969,4635,4635,(I)7(R)2(I)16,0.92,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.5,5.75,0.0,[]
20,,Sat Jan 22 19:22:21 EST 2022,KeyValueInterface.java,1642897341819,75882,0,(I)3(R)1(I)13,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.22666666666666666,0.0,0.0,0.0,0.0,0.013333333333333334,0.21333333333333335,0.0,[]
21,,Sat Jan 22 19:23:37 EST 2022,KeyValueInterface.java,1642897417926,20163,0,(I)8(R)7(I)4,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.35,0.6,0.0,[]
22,,Sat Jan 22 19:23:58 EST 2022,KeyValueInterface.java,1642897438248,6100,6100,(I)3(R I)7(I)4(R)1(I)6,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,1.3333333333333333,3.3333333333333335,0.0,[]
23,,Sat Jan 22 19:24:04 EST 2022,Model.java,1642897444450,11608,0,(I)2(R)1(I)1(R)1(I)16,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,0.0,0.0,0.0,0.0,0.18181818181818182,1.7272727272727273,0.0,[]
24,,Sat Jan 22 19:24:16 EST 2022,KeyValueInterface.java,1642897456186,17409,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,0.0,1.0588235294117647,0.0,[]
25,,Sat Jan 22 19:24:33 EST 2022,KeyValueInterface.java,1642897473704,20733,0,(I)2(R)15(I)5,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.75,0.35,0.0,[]
26,,Sat Jan 22 19:24:54 EST 2022,KeyValueInterface.java,1642897494535,5585,5585,(I)1(R)4(I)7(R)2(I)11,0.76,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.2,3.8,0.0,[]
27,,Sat Jan 22 19:25:00 EST 2022,KeyValueInterface.java,1642897500249,124517,0,(I)7(F)2(I)1(R)1(F)1(I)1(R)1(I)2(R)1(F)1(I)3,0.6666666666666666,0.0,0.0,19.047619047619047,0.0,0.0,0.1693548387096774,0.0,0.0,0.03225806451612903,0.0,0.024193548387096774,0.11290322580645161,3.0,[1642897607010 6 Java Method Overriding Examples and Concepts: Overriding Rules • Crunchify https://crunchify.com/java-method-overriding-examples-and-concepts-overriding-rules/, 1642897525080 2 java property in interface - Google Search https://www.google.com/search?q=java+property+in+interface&rlz=1C1CHBF_enUS939US939&oq=java+property+in+interface&aqs=chrome..69i57.5017j0j7&sourceid=chrome&ie=UTF-8, 1642897526635 1 java - Attributes / member variables in interfaces? - Stack Overflow https://stackoverflow.com/questions/7311274/attributes-member-variables-in-interfaces]
28,,Sat Jan 22 19:27:04 EST 2022,KeyValueInterface.java,1642897624929,7409,7409,(I)3(R)1(I)19(R)1,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.2857142857142857,3.142857142857143,0.0,[]
29,,Sat Jan 22 19:27:12 EST 2022,KeyValueInterface.java,1642897632495,6257,6257,(I)11(R)1(I)11,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.16666666666666666,3.6666666666666665,0.0,[]
30,,Sat Jan 22 19:27:18 EST 2022,KeyValueInterface.java,1642897638779,20244,0,(I)10(R)8(I)5,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.4,0.75,0.0,[]
31,,Sat Jan 22 19:27:39 EST 2022,KeyValueInterface.java,1642897659405,6383,6383,(R)2(I)15(R)2(I)5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.3333333333333335,0.0,[]
32,,Sat Jan 22 19:27:46 EST 2022,KeyValueInterface.java,1642897666162,7087,7087,(I)6(R)2(I)15,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.2857142857142857,3.0,0.0,[]
33,,Sat Jan 22 19:27:53 EST 2022,KeyValueInterface.java,1642897673249,5338,5338,(I)7(R)2(I)3(R)2(I)10,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.8,4.0,0.0,[]
34,,Sat Jan 22 19:27:58 EST 2022,KeyValueInterface.java,1642897678725,21239,0,(I)10(R)1(I)3(R)1(I)5,0.9,0.0,0.0,0.0,0.0,0.0,0.9523809523809523,0.0,0.0,0.0,0.0,0.09523809523809523,0.8571428571428571,0.0,[]
35,,Sat Jan 22 19:28:20 EST 2022,KeyValueInterface.java,1642897700028,5015,5015,(I)11(R)3(I)10,0.875,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.6,4.2,0.0,[]
36,,Sat Jan 22 19:28:25 EST 2022,KeyValue.java,1642897705452,30218,0,(I)1(R)2(I)2(R)4(I)6(F)2,0.5294117647058824,0.0,0.0,11.76470588235294,0.0,0.0,0.5666666666666667,0.0,0.0,0.06666666666666667,0.0,0.2,0.3,2.0,[]
37,,Sat Jan 22 19:28:55 EST 2022,KeyValue.java,1642897735945,18150,0,(I)2(F)2(I)3(R)1(I)9,0.8235294117647058,0.0,0.0,11.76470588235294,0.0,0.0,0.9444444444444444,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.7777777777777778,0.0,[]
38,,Sat Jan 22 19:29:14 EST 2022,KeyValue.java,1642897754191,25839,0,(I)12(F)4(I)1(R)1,0.7222222222222222,0.0,0.0,22.22222222222222,0.0,0.0,0.72,0.0,0.0,0.16,0.0,0.04,0.52,0.0,[]
39,,Sat Jan 22 19:29:40 EST 2022,KeyValue.java,1642897780326,76291,0,(R)1(I)2(R)1(I)1(F)2(I)8(R)1(I)1(R)1(I)1(R)1,0.65,0.0,0.0,10.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.02631578947368421,0.0,0.06578947368421052,0.17105263157894737,0.0,[]
40,,Sat Jan 22 19:30:56 EST 2022,KeyValue.java,1642897856818,46472,0,(R)2(F)4(R)1(I)5,0.4166666666666667,0.0,0.0,33.33333333333333,0.0,0.0,0.2608695652173913,0.0,0.0,0.08695652173913043,0.0,0.06521739130434782,0.10869565217391304,0.0,[]
41,,Sat Jan 22 19:31:48 EST 2022,MapReduceConfiguration.java,1642897908621,111339,0,(I)11(R)2,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.11711711711711711,0.0,0.0,0.0,0.0,0.018018018018018018,0.0990990990990991,0.0,[]
42,,Sat Jan 22 19:33:40 EST 2022,KeyValue.java,1642898020115,1112,1112,(R)2(I)1(R)1(I)10(R)1(I)1(R)1(I)1,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,5.0,13.0,0.0,[]
43,,Sat Jan 22 19:33:46 EST 2022,KeyValue.java,1642898026643,55818,0,(I)15(F)2(I)1,0.8888888888888888,0.0,0.0,11.11111111111111,0.0,0.0,0.32727272727272727,0.0,0.0,0.03636363636363636,0.0,0.0,0.2909090909090909,2.0,[1642898059620 2 java generic types - Google Search https://www.google.com/search?q=java+generic+types&rlz=1C1CHBF_enUS939US939&oq=java+generic+types&aqs=chrome..69i57.3884j0j4&sourceid=chrome&ie=UTF-8, 1642898062097 1 Generics in Java - GeeksforGeeks https://www.geeksforgeeks.org/generics-in-java/]
44,,Sat Jan 22 19:33:57 EST 2022,KeyValue.java,1642898037609,50876,0,(I)1(R)13(I)5(R)2(I)3,0.375,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.3,0.18,2.0,[1642898059620 2 java generic types - Google Search https://www.google.com/search?q=java+generic+types&rlz=1C1CHBF_enUS939US939&oq=java+generic+types&aqs=chrome..69i57.3884j0j4&sourceid=chrome&ie=UTF-8, 1642898062097 1 Generics in Java - GeeksforGeeks https://www.geeksforgeeks.org/generics-in-java/]
45,,Sat Jan 22 19:34:48 EST 2022,KeyValue.java,1642898088583,1760,1760,(I)8(R)2(I)8(R)1(I)1,0.85,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,[]
46,,Sat Jan 22 19:35:17 EST 2022,KeyValue.java,1642898117479,57381,0,(R)1(I)12(R)4(I)3,0.75,0.0,0.0,0.0,0.0,0.0,0.3508771929824561,0.0,0.0,0.0,0.0,0.08771929824561403,0.2631578947368421,0.0,[]
47,,Sat Jan 22 19:36:15 EST 2022,KeyValue.java,1642898175039,7501,7501,(I)1(R)3(I)14(R)1(I)1(R)1,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.7142857142857143,2.2857142857142856,0.0,[]
48,,Sat Jan 22 19:36:24 EST 2022,KeyValue.java,1642898184932,30897,0,(I)2(R)7(I)8(F)1,0.5555555555555556,0.0,0.0,5.555555555555555,0.0,0.0,0.6,0.0,0.0,0.03333333333333333,0.0,0.23333333333333334,0.3333333333333333,1.0,[1642898208913 8 Java Method Overriding Examples and Concepts: Overriding Rules • Crunchify https://crunchify.com/java-method-overriding-examples-and-concepts-overriding-rules/]
49,,Sat Jan 22 19:36:55 EST 2022,KeyValue.java,1642898215992,36598,0,(F)1(I)1(R I)1(I)1(R)2(I)1(R)1(F)2(I)1(R)1(I)3,0.5333333333333333,0.0,0.0,20.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.08333333333333333,0.0,0.1388888888888889,0.2222222222222222,0.0,[]
50,,Sat Jan 22 19:37:32 EST 2022,KeyValue.java,1642898252765,11650,0,(I)10(R)4(I)6,0.8,0.0,0.0,0.0,0.0,0.0,1.8181818181818181,0.0,0.0,0.0,0.0,0.36363636363636365,1.4545454545454546,0.0,[]
51,,Sat Jan 22 19:37:44 EST 2022,KeyValue.java,1642898264518,7165,7165,(I)2(R)1(I)2(R)3(I)1(R)1(I)2(R)1(I)6,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.8571428571428571,1.8571428571428572,0.0,[]
52,,Sat Jan 22 19:37:52 EST 2022,KeyValue.java,1642898272046,19512,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,[]
53,,Sat Jan 22 19:38:11 EST 2022,KeyValue.java,1642898291618,4587,4587,(I)6(R)3(I)16,0.88,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.75,5.5,0.0,[]
54,,Sat Jan 22 19:38:17 EST 2022,KeyValue.java,1642898297039,13109,0,(I)8(R)2(I)1(R)2(I)6,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,1.4615384615384615,0.0,0.0,0.0,0.0,0.3076923076923077,1.1538461538461537,0.0,[]
55,,Sat Jan 22 19:38:30 EST 2022,KeyValueInterface.java,1642898310300,16500,0,(I)5(R)1(I)2(R)2(I)4(R)3,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,1.0625,0.0,0.0,0.0,0.0,0.375,0.6875,0.0,[]
56,,Sat Jan 22 19:38:46 EST 2022,KeyValueInterface.java,1642898326952,8636,8636,(R)3(I)4(R I)1(I)4(R)2(I)1(R)5(I)1,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,1.375,1.375,0.0,[]
57,,Sat Jan 22 19:38:55 EST 2022,KeyValue.java,1642898335591,4611,4611,(I)9(R)5(I)2(R)2(I)1,0.631578947368421,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,1.75,3.0,0.0,[]
58,,Sat Jan 22 19:39:00 EST 2022,KeyValue.java,1642898340438,9550,9550,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,[]
59,,Sat Jan 22 19:39:11 EST 2022,KeyValueInterface.java,1642898351168,1954,1954,(I)1(R)4(I)10(R)1(I)1,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,[]
60,,Sat Jan 22 19:39:20 EST 2022,KeyValue.java,1642898360054,8812,8812,(I)8(R)2(I)11,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.25,2.375,0.0,[]
61,,Sat Jan 22 19:39:28 EST 2022,KeyValue.java,1642898368986,5885,5885,(I)6(R)1(I)12(R)2(I)1,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.6,3.8,0.0,[]
62,,Sat Jan 22 19:39:35 EST 2022,KeyValue.java,1642898375056,9171,9171,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,[]
63,,Sat Jan 22 19:39:45 EST 2022,KeyValue.java,1642898385028,13731,0,(R)2(I)14(R)1,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,1.3076923076923077,0.0,0.0,0.0,0.0,0.23076923076923078,1.0769230769230769,0.0,[]
64,,Sat Jan 22 19:39:58 EST 2022,KeyValue.java,1642898398764,13769,0,(R)1(I)13,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,1.0769230769230769,0.0,0.0,0.0,0.0,0.07692307692307693,1.0,0.0,[]
65,,Sat Jan 22 19:40:17 EST 2022,TokenCountingMapperInterface.java,1642898417714,137501,0,(F)4(I)1(F)4(I)3,0.3333333333333333,0.0,0.0,66.66666666666666,0.0,0.0,0.08759124087591241,0.0,0.0,0.058394160583941604,0.0,0.0,0.029197080291970802,3.0,[1642898516261 9 Java Method Overriding Examples and Concepts: Overriding Rules • Crunchify https://crunchify.com/java-method-overriding-examples-and-concepts-overriding-rules/]
66,,Sat Jan 22 19:40:07 EST 2022,TokenCountingMapperInterface.java,1642898407477,161328,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,0.12422360248447205,0.0,0.0,0.0,0.0,0.0,0.12422360248447205,2.0,[]
