Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
22,,Tue Feb 08 12:39:55 EST 2022,PartitionerFactory.java,1644341995861,16327,0,(R)1(I)21,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,1.375,0.0,0.0,0.0,0.0,0.0625,1.3125,0.0,[]
23,,Tue Feb 08 12:40:13 EST 2022,PartitionerFactory.java,1644342013781,14831,0,(R)1(I)12,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.0,0.0,0.0,0.0,0.07142857142857142,0.8571428571428571,0.0,[]
24,,Tue Feb 08 12:40:28 EST 2022,PartitionerFactory.java,1644342028612,12513,0,(I)3(R)2(I)9(R)1,0.8,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.25,1.0,0.0,[]
25,,Tue Feb 08 12:40:41 EST 2022,PartitionerFactory.java,1644342041125,428,428,(I)3(R)2(I)1(R)1(I)3(R)1(I)1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
26,,Tue Feb 08 12:40:44 EST 2022,PartitionerFactory.java,1644342044151,49757,0,(R)2(I)7,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.1836734693877551,0.0,0.0,0.0,0.0,0.04081632653061224,0.14285714285714285,0.0,[]
27,,Tue Feb 08 12:41:34 EST 2022,PartitionerFactory.java,1644342094470,9388,9388,(R)1(I)2(R)1(I)1(R)1(I)1(R)1(I)1,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,[]
28,,Tue Feb 08 12:41:44 EST 2022,Partitioner.java,1644342104003,51691,0,(R)1(I)2(R)1(I)1(F)2(I)8,0.7333333333333333,0.0,0.0,13.333333333333334,0.0,0.0,0.29411764705882354,0.0,0.0,0.0392156862745098,0.0,0.0392156862745098,0.21568627450980393,0.0,[]
29,,Tue Feb 08 12:42:35 EST 2022,Partitioner.java,1644342155695,5347,5347,(I)6(R)2(I)2(R)1(I)9,0.85,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.6,3.4,0.0,[]
30,,Tue Feb 08 12:42:41 EST 2022,Partitioner.java,1644342161042,12184,0,(I)13(F)2(I)1(R)1(I)1(R)2,0.75,0.0,0.0,10.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.16666666666666666,0.0,0.25,1.25,0.0,[]
31,,Tue Feb 08 12:42:53 EST 2022,Partitioner.java,1644342173227,15466,0,(R)1(I)18,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,1.2666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,1.2,0.0,[]
32,,Tue Feb 08 12:43:08 EST 2022,Partitioner.java,1644342188693,3446,3446,(I)3(R)3(I)14,0.85,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,1.0,5.666666666666667,0.0,[]
34,,Tue Feb 08 12:43:23 EST 2022,Partitioner.java,1644342203668,54695,0,(R)1(I)11(F)1,0.8461538461538461,0.0,0.0,7.6923076923076925,0.0,0.0,0.24074074074074073,0.0,0.0,0.018518518518518517,0.0,0.018518518518518517,0.2037037037037037,0.0,[]
35,,Tue Feb 08 12:44:18 EST 2022,Partitioner.java,1644342258363,21585,0,(F)1(I)2(I R)6(F)4(I)2,0.6666666666666666,0.0,0.0,33.33333333333333,0.0,0.0,0.7142857142857143,0.0,0.0,0.23809523809523808,0.0,0.2857142857142857,0.47619047619047616,0.0,[]
36,,Tue Feb 08 12:44:40 EST 2022,Partitioner.java,1644342280390,9730,9730,(R)2(I)18,0.9,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.2222222222222222,2.0,0.0,[]
37,,Tue Feb 08 12:44:50 EST 2022,PartitionerFactory.java,1644342290180,-29370,-29370,(I)19(R)1,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
39,,Tue Feb 08 12:45:34 EST 2022,Partitioner.java,1644342334493,19271,0,(I)2(F)2(I)1(R)14,0.15789473684210525,0.0,0.0,10.526315789473683,0.0,0.0,1.0,0.0,0.0,0.10526315789473684,0.0,0.7368421052631579,0.15789473684210525,0.0,[]
40,,Tue Feb 08 12:45:53 EST 2022,Partitioner.java,1644342353764,19304,0,(R)1(I)8(R)3(I)3(R)3(I)5,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,1.2105263157894737,0.0,0.0,0.0,0.0,0.3684210526315789,0.8421052631578947,0.0,[]
41,,Tue Feb 08 12:46:13 EST 2022,Partitioner.java,1644342373353,2399,2399,(I)2(R)5(I)3(R)3(I)12,0.68,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,4.0,8.5,0.0,[]
42,,Tue Feb 08 12:46:16 EST 2022,Partitioner.java,1644342376251,14419,0,(I)8(R)2(I)2(R)2(I)5,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,1.3571428571428572,0.0,0.0,0.0,0.0,0.2857142857142857,1.0714285714285714,0.0,[]
43,,Tue Feb 08 12:46:30 EST 2022,Partitioner.java,1644342390670,2855,2855,(I)1(R)4(I)20,0.84,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.0,10.5,0.0,[]
44,,Tue Feb 08 12:46:45 EST 2022,Partitioner.java,1644342405698,47816,0,(F)2(I)2(F)2(I)2(R)2(I)4(R)4,0.4444444444444444,0.0,0.0,22.22222222222222,0.0,0.0,0.3829787234042553,0.0,0.0,0.0851063829787234,0.0,0.1276595744680851,0.1702127659574468,0.0,[]
45,,Tue Feb 08 12:47:33 EST 2022,Partitioner.java,1644342453698,-62529,-62529,(I)4(R)4(I)13(R)2(I)1(R)1,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
46,,Tue Feb 08 12:46:32 EST 2022,Partitioner.java,1644342392206,72196,0,(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)9,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.2638888888888889,0.0,0.0,0.0,0.0,0.06944444444444445,0.19444444444444445,0.0,[]
47,,Tue Feb 08 12:47:44 EST 2022,Partitioner.java,1644342464385,4467,4467,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,5.25,0.0,[]
48,,Tue Feb 08 12:47:48 EST 2022,Partitioner.java,1644342468852,28766,0,(I)16(R)7(I)1,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.25,0.6071428571428571,0.0,[]
49,,Tue Feb 08 12:48:17 EST 2022,Partitioner.java,1644342497619,3367,3367,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
50,,Tue Feb 08 12:48:21 EST 2022,Partitioner.java,1644342501134,3338,3338,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,[]
51,,Tue Feb 08 12:48:24 EST 2022,Partitioner.java,1644342504559,4732,4732,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,5.75,0.0,[]
52,,Tue Feb 08 12:48:29 EST 2022,Partitioner.java,1644342509291,2878,2878,(I)3(R)3(I)19,0.88,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.5,11.0,0.0,[]
53,,Tue Feb 08 12:48:32 EST 2022,Partitioner.java,1644342512169,2445,2445,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
54,,Tue Feb 08 12:48:34 EST 2022,Partitioner.java,1644342514996,3155,3155,(I)4(R)2(I)19,0.92,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,[]
55,,Tue Feb 08 12:48:38 EST 2022,Partitioner.java,1644342518151,8941,8941,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,2.125,0.0,0.0,0.0,0.0,0.0,2.125,0.0,[]
56,,Tue Feb 08 12:48:47 EST 2022,Partitioner.java,1644342527134,218249,0,(F)2(I)6(F)2,0.6,0.0,0.0,40.0,0.0,0.0,0.045871559633027525,0.0,0.0,0.01834862385321101,0.0,0.0,0.027522935779816515,2.0,[1644342708652 2 java class one explict type and one generic type - Google Search https://www.google.com/search?q=java+class+one+explict+type+and+one+generic+type&rlz=1C1CHBF_enUS939US939&ei=7JsCYoy8KbCvytMPkda2iAU&ved=0ahUKEwiM4uD9xPD1AhWwl3IEHRGrDVEQ4dUDCA4&uact=5&oq=java+class+one+explict+type+and+one+generic+type&gs_lcp=Cgdnd3Mtd2l6EAMyAggAMgIIADoFCAAQkQI6BAgAEEM6BQgAEIAEOg4ILhCABBCxAxDHARCjAjoICC4QgAQQsQM6DgguEIAEELEDEMcBENEDOggIABCABBCxAzoGCAAQChBDOgUILhCABDoICC4QsQMQgwE6CwguEIAEEMcBEK8BOgsIABCABBCxAxDJAzoKCAAQsQMQgwEQQzoLCAAQgAQQsQMQgwE6BwgAELEDEEM6BggAEBYQHjoICCEQFhAdEB5KBAhBGABKBAhGGABQAFjCtAFgg7YBaAFwAHgBgAHnAYgBiiWSAQczOS4xMi4xmAEAoAEBwAEB&sclient=gws-wiz]
57,,Tue Feb 08 12:52:25 EST 2022,Partitioner.java,1644342745464,367742,0,(I)2(F)2(I)2(R)2(I)4(R)2(I)8,0.7272727272727273,0.0,0.0,9.090909090909092,0.0,0.0,0.05994550408719346,0.0,0.0,0.005449591280653951,0.0,0.010899182561307902,0.043596730245231606,0.0,[]
58,,Tue Feb 08 12:58:33 EST 2022,Partitioner.java,1644343113335,-2482,-2482,(I)17(R)1(I)4(R)1(I)1,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
59,,Tue Feb 08 12:58:32 EST 2022,Partitioner.java,1644343112244,20617,0,(R)1(I)6(R)2(I)2(R)5(I)4,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,[]
60,,Tue Feb 08 12:58:52 EST 2022,Partitioner.java,1644343132861,194046,0,(I)4(R)2(I)2(F)4(I)1,0.5384615384615384,0.0,0.0,30.76923076923077,0.0,0.0,0.06701030927835051,0.0,0.0,0.020618556701030927,0.0,0.010309278350515464,0.03608247422680412,2.0,[1644343306985 2 java if something isn't aletter - Google Search https://www.google.com/search?q=java+if+something+isn%27t+aletter&rlz=1C1CHBF_enUS939US939&oq=java+if+something+isn%27t+aletter&aqs=chrome..69i57.4301j0j4&sourceid=chrome&ie=UTF-8, 1644343310678 1 Check if the String contains only unicode letters in Java https://www.tutorialspoint.com/check-if-the-string-contains-only-unicode-letters-in-java]
61,,Tue Feb 08 13:02:06 EST 2022,Partitioner.java,1644343326907,81863,0,(I)1(R)1(I)1(R)1(I)10(F)2(I)3(R)1,0.75,0.0,0.0,10.0,0.0,0.0,0.24691358024691357,0.0,0.0,0.024691358024691357,0.0,0.037037037037037035,0.18518518518518517,3.0,[1644343363473 16 COMP 533 (3 unread) https://piazza.com/class/kxx594eo8fl3y2?cid=6]
62,,Tue Feb 08 13:03:28 EST 2022,Partitioner.java,1644343408770,4224,4224,(R)1(I)14(R)2(I)7,0.875,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.75,5.25,0.0,[]
63,,Tue Feb 08 13:03:32 EST 2022,Partitioner.java,1644343412994,2677,2677,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,11.5,0.0,[]
64,,Tue Feb 08 13:03:47 EST 2022,Partitioner.java,1644343427524,15314,0,(F)1(R)1(I)1(R)1(I)1(F)1(I)11,0.7647058823529411,0.0,0.0,11.76470588235294,0.0,0.0,1.1333333333333333,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.8666666666666667,2.0,[1644343432831 2 java import charecter - Google Search https://www.google.com/search?q=java+import+charecter&rlz=1C1CHBF_enUS939US939&oq=java+import+charecter&aqs=chrome..69i57.3990j0j7&sourceid=chrome&ie=UTF-8, 1644343435352 1 Java.lang.Character Class in Java - GeeksforGeeks https://www.geeksforgeeks.org/character-class-java/]
65,,Tue Feb 08 13:04:07 EST 2022,Partitioner.java,1644343447372,14481,0,(I)1(R)3(I)6(F)2(I)6,0.7222222222222222,0.0,0.0,11.11111111111111,0.0,0.0,1.2857142857142858,0.0,0.0,0.14285714285714285,0.0,0.21428571428571427,0.9285714285714286,0.0,[]
66,,Tue Feb 08 13:04:22 EST 2022,Partitioner.java,1644343462161,15151,0,(R)2(I)1(R)1(I)8(R)2(I)2(R)2,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.4666666666666667,0.7333333333333333,0.0,[]
67,,Tue Feb 08 13:04:37 EST 2022,Partitioner.java,1644343477581,9249,9249,(I)4(R)1(I)1(R)1(I)1(R)7(I)5,0.55,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,1.0,1.2222222222222223,0.0,[]
68,,Tue Feb 08 13:04:46 EST 2022,Partitioner.java,1644343486830,-279,-279,(I)5(F)2(I)2(R)6(I)3,0.5555555555555556,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
69,,Tue Feb 08 13:05:29 EST 2022,Partitioner.java,1644343529175,16051,0,(R)1(I)2(R)7(I)3(R)1(I)1(R)3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,0.0,0.0,0.75,0.375,0.0,[]
70,,Tue Feb 08 13:05:45 EST 2022,Partitioner.java,1644343545240,32600,0,(I)8(F)2(I)10,0.9,0.0,0.0,10.0,0.0,0.0,0.625,0.0,0.0,0.0625,0.0,0.0,0.5625,0.0,[]
71,,Tue Feb 08 13:06:18 EST 2022,Partitioner.java,1644343578190,6088,6088,(I)8(R)2(I)10,0.9,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,0.0,[]
72,,Tue Feb 08 13:06:24 EST 2022,Partitioner.java,1644343584278,31288,0,(F)1(I)2(R)1(I)1(F)1(I)13,0.8421052631578947,0.0,0.0,10.526315789473683,0.0,0.0,0.6129032258064516,0.0,0.0,0.06451612903225806,0.0,0.03225806451612903,0.5161290322580645,2.0,[1644343594926 3 java getting first letter of string - Google Search https://www.google.com/search?q=java+getting+first+letter+of+string&rlz=1C1CHBF_enUS939US939&oq=java+getting+first+letter+of+string&aqs=chrome..69i57.8055j0j4&sourceid=chrome&ie=UTF-8, 1644343601976 1 Java String charAt() Method example https://beginnersbook.com/2013/12/java-string-charat-method-example/]
73,,Tue Feb 08 13:06:55 EST 2022,Partitioner.java,1644343615566,16471,0,(I)11(F)2(I)3(F)2(I)2(R)1(I)1,0.7727272727272727,0.0,0.0,18.181818181818183,0.0,0.0,1.375,0.0,0.0,0.25,0.0,0.0625,1.0625,0.0,[]
74,,Tue Feb 08 13:07:13 EST 2022,Partitioner.java,1644343633590,101741,0,(R)2(I)1(R)1(I)2(R)2(I)2(R)2(F)2,0.35714285714285715,0.0,0.0,14.285714285714285,0.0,0.0,0.13861386138613863,0.0,0.0,0.019801980198019802,0.0,0.06930693069306931,0.04950495049504951,2.0,[1644343696804 1 java - Implementing interface with generic type - Stack Overflow https://stackoverflow.com/questions/3884519/implementing-interface-with-generic-type]
75,,Tue Feb 08 13:08:55 EST 2022,Partitioner.java,1644343735330,81430,0,(I)4(R)2(I)3(F)2(I)2,0.6923076923076923,0.0,0.0,15.384615384615385,0.0,0.0,0.16049382716049382,0.0,0.0,0.024691358024691357,0.0,0.024691358024691357,0.1111111111111111,4.0,[1644343783739 1 Java Language Tutorial => Binding generic parameter to more than 1... https://riptutorial.com/java/example/9862/binding-generic-parameter-to-more-than-1-type, 1644343801238 1 How to make one generic type closely dependent on another in TypeScript? - Stack Overflow https://stackoverflow.com/questions/61639400/how-to-make-one-generic-type-closely-dependent-on-another-in-typescript]
76,,Tue Feb 08 13:10:16 EST 2022,Partitioner.java,1644343816392,10086,0,(I)8(R)5(I)4,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.5,1.2,0.0,[]
77,,Tue Feb 08 13:10:26 EST 2022,Partitioner.java,1644343826478,16565,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.1875,0.0,0.0,0.0,0.0,0.0,1.1875,0.0,[]
78,,Tue Feb 08 13:10:43 EST 2022,Partitioner.java,1644343843043,6332,6332,(I)1(R)2(I)16(R)1,0.85,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.5,2.8333333333333335,0.0,[]
79,,Tue Feb 08 13:10:49 EST 2022,Partitioner.java,1644343849375,2920,2920,(R)1(I)12(R)2(I)4,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,1.5,8.0,0.0,[]
80,,Tue Feb 08 13:10:52 EST 2022,Partitioner.java,1644343852392,16394,0,(I)12(R)1(I)2,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0625,0.875,0.0,[]
81,,Tue Feb 08 13:11:09 EST 2022,Partitioner.java,1644343869090,4617,4617,(R)2(I)18,0.9,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.5,4.5,0.0,[]
82,,Tue Feb 08 13:11:14 EST 2022,Partitioner.java,1644343874177,2455,2455,(I)20(R)2(I)3,0.92,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,11.5,0.0,[]
83,,Tue Feb 08 13:11:16 EST 2022,Partitioner.java,1644343876632,1649,1649,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
84,,Tue Feb 08 13:11:18 EST 2022,Partitioner.java,1644343878491,1729,1729,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
85,,Tue Feb 08 13:11:20 EST 2022,Partitioner.java,1644343880220,2002,2002,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
86,,Tue Feb 08 13:11:22 EST 2022,Partitioner.java,1644343882368,-12916,-12916,(I)13(R)1(I)1(R)1(I)1(R)1(I)1(R)2(I)1,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
87,,Tue Feb 08 13:11:13 EST 2022,Partitioner.java,1644343873696,30684,0,(I)1(R)1(I)20,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.7,0.0,[]
88,,Tue Feb 08 13:11:45 EST 2022,Partitioner.java,1644343905215,37468,0,(I)5(F)2(I)6,0.8461538461538461,0.0,0.0,15.384615384615385,0.0,0.0,0.35135135135135137,0.0,0.0,0.05405405405405406,0.0,0.0,0.2972972972972973,0.0,[]
89,,Tue Feb 08 13:12:22 EST 2022,PartitionerInterface.java,1644343942728,6445,6445,(I)6(F)6(I)3,0.6,0.0,0.0,40.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,1.5,0.0,[]
90,,Tue Feb 08 13:14:42 EST 2022,Partitioner.java,1644344082674,11411,0,(I)8(R)2(I)3(R)1(I)4,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.6363636363636365,0.0,0.0,0.0,0.0,0.2727272727272727,1.3636363636363635,0.0,[]
91,,Tue Feb 08 13:14:54 EST 2022,Partitioner.java,1644344094085,5279,5279,(I)19(R)3(I)1,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.6,4.0,0.0,[]
92,,Tue Feb 08 13:14:59 EST 2022,Partitioner.java,1644344099364,7103,7103,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[]
93,,Tue Feb 08 13:15:06 EST 2022,Partitioner.java,1644344106870,34658,0,(I)6(R)5(I)6(F)2,0.631578947368421,0.0,0.0,10.526315789473683,0.0,0.0,0.5588235294117647,0.0,0.0,0.058823529411764705,0.0,0.14705882352941177,0.35294117647058826,0.0,[]
94,,Tue Feb 08 13:15:41 EST 2022,Partitioner.java,1644344141567,51700,0,(I)6(F)2(I)6(R)2,0.75,0.0,0.0,12.5,0.0,0.0,0.3137254901960784,0.0,0.0,0.0392156862745098,0.0,0.0392156862745098,0.23529411764705882,0.0,[]
95,,Tue Feb 08 13:16:33 EST 2022,Partitioner.java,1644344193267,18986,0,(I R)6(I)4(R)2(I)8,0.9,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.0,[]
96,,Tue Feb 08 13:16:52 EST 2022,Partitioner.java,1644344212390,2473,2473,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
97,,Tue Feb 08 13:16:54 EST 2022,Partitioner.java,1644344214863,12525,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,0.0,0.0,0.0,0.0,0.0,1.5833333333333333,0.0,[]
98,,Tue Feb 08 13:17:07 EST 2022,Partitioner.java,1644344227388,13771,0,(I)2(R)1(I)1(R)1(I)4(R)3(I)7,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,1.4615384615384615,0.0,0.0,0.0,0.0,0.38461538461538464,1.0769230769230769,0.0,[]
99,,Tue Feb 08 13:17:21 EST 2022,Partitioner.java,1644344241159,3915,3915,(I)9(R)9(I)6,0.625,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,[]
100,,Tue Feb 08 13:17:25 EST 2022,Partitioner.java,1644344245074,57007,0,(I)1(R)1(I)1(R)1(I)2(F)2(I)2,0.6,0.0,0.0,20.0,0.0,0.0,0.17543859649122806,0.0,0.0,0.03508771929824561,0.0,0.03508771929824561,0.10526315789473684,0.0,[]
