Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
17,,Wed Feb 09 14:14:08 EST 2022,Model.java,1644434048468,7997212,0,(I)2(F)2(I)1(F)6(I)2,0.38461538461538464,0.0,0.0,61.53846153846154,0.0,0.0,0.0016256096036013504,0.0,0.0,0.0010003751406777541,0.0,0.0,6.252344629235964E-4,19.0,[1644441496832 4 2_ConcurrentMapReduce_s22.docx - Google Docs https://docs.google.com/document/d/11lJlYtS8vs4EcIoaE7zFq1B2eUB4DIN1/edit#, 1644441650254 2 R programming labnguage logo - Google Search https://www.google.com/search?q=R+programming+labnguage+logo&rlz=1C1CHBF_enUS939US939&oq=R+programming+labnguage+logo&aqs=chrome..69i57.3804j0j7&sourceid=chrome&ie=UTF-8]
18,,Wed Feb 09 16:27:25 EST 2022,Model.java,1644442045680,63517,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.20634920634920634,0.0,0.0,0.0,0.0,0.0,0.20634920634920634,0.0,[]
19,,Wed Feb 09 16:28:36 EST 2022,Model.java,1644442116782,111667,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.11711711711711711,0.0,0.0,0.0,0.0,0.0,0.11711711711711711,0.0,[]
20,,Wed Feb 09 16:30:28 EST 2022,Model.java,1644442228736,12937,0,(I)15(R)2(I)3,0.9,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.16666666666666666,1.5,0.0,[]
21,,Wed Feb 09 16:30:41 EST 2022,Model.java,1644442241673,6243,6243,(I)2(R)3(I)1(R)1(I)4,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,1.1666666666666667,0.0,[]
22,,Wed Feb 09 16:30:50 EST 2022,Model.java,1644442250127,11550,0,(I)7(R)1(I)5(R)2,0.8,0.0,0.0,0.0,0.0,0.0,1.3636363636363635,0.0,0.0,0.0,0.0,0.2727272727272727,1.0909090909090908,0.0,[]
23,,Wed Feb 09 16:31:01 EST 2022,Model.java,1644442261832,16681,0,(R)2(I)21,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,1.4375,0.0,0.0,0.0,0.0,0.125,1.3125,0.0,[]
24,,Wed Feb 09 16:31:18 EST 2022,Model.java,1644442278513,10459,0,(I)7(R)1(I)7(R)2(I)6,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.3,2.0,0.0,[]
25,,Wed Feb 09 16:31:29 EST 2022,Model.java,1644442289962,4828,4828,(I)5,1.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.25,0.0,[]
26,,Wed Feb 09 16:31:34 EST 2022,Model.java,1644442294829,17012,0,(R)1(I)11(R)1(I)2,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.11764705882352941,0.7647058823529411,0.0,[]
27,,Wed Feb 09 16:31:51 EST 2022,Model.java,1644442311841,86035,0,(I)1(R)3(I)3(F)2(I)4(F)2,0.5333333333333333,0.0,0.0,26.666666666666668,0.0,0.0,0.1744186046511628,0.0,0.0,0.046511627906976744,0.0,0.03488372093023256,0.09302325581395349,0.0,[]
28,,Wed Feb 09 16:33:20 EST 2022,Model.java,1644442400621,94849,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.13829787234042554,0.0,0.0,0.0,0.0,0.0,0.13829787234042554,0.0,[]
29,,Wed Feb 09 16:34:56 EST 2022,TokenCountingMapper.java,1644442496437,66817,0,(R)1(I)19,0.95,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.015151515151515152,0.2878787878787879,0.0,[]
30,,Wed Feb 09 16:36:05 EST 2022,Model.java,1644442565002,17508,0,(I)12(R)3(I)3,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,0.17647058823529413,0.8823529411764706,0.0,[]
31,,Wed Feb 09 16:36:22 EST 2022,Model.java,1644442582510,6555,6555,(I)7(R)6(I)8,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,1.0,2.5,0.0,[]
32,,Wed Feb 09 16:36:29 EST 2022,Model.java,1644442589148,23570,0,(I)3(R)1(I)17,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0.9130434782608695,0.0,0.0,0.0,0.0,0.043478260869565216,0.8695652173913043,0.0,[]
33,,Wed Feb 09 16:36:53 EST 2022,Model.java,1644442613011,15798,0,(R)2(I R)1(R)1(I)3(R)2(I)3(R)1(I R)4,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,0.7333333333333333,0.7333333333333333,0.0,[]
34,,Wed Feb 09 16:37:09 EST 2022,Model.java,1644442629008,21859,0,(I R)1(F)1(R)1(F)1(I)14,0.8333333333333334,0.0,0.0,11.11111111111111,0.0,0.0,0.8571428571428571,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.7142857142857143,0.0,[]
35,,Wed Feb 09 16:37:31 EST 2022,Model.java,1644442651992,5119,5119,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,3.6,0.0,[]
36,,Wed Feb 09 16:37:37 EST 2022,Model.java,1644442657206,6185,6185,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,[]
37,,Wed Feb 09 16:37:43 EST 2022,Model.java,1644442663391,36543,0,(I)2(F)2(I)17,0.9047619047619048,0.0,0.0,9.523809523809524,0.0,0.0,0.5833333333333334,0.0,0.0,0.05555555555555555,0.0,0.0,0.5277777777777778,0.0,[]
38,,Wed Feb 09 16:38:20 EST 2022,Model.java,1644442700749,5547,5547,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,[]
39,,Wed Feb 09 16:38:26 EST 2022,Model.java,1644442706390,9482,9482,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,[]
40,,Wed Feb 09 16:38:35 EST 2022,Model.java,1644442715872,31504,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,0.0,[]
41,,Wed Feb 09 16:39:07 EST 2022,Model.java,1644442747376,7803,7803,(I)2(R)14(I)7,0.391304347826087,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,2.0,1.2857142857142858,0.0,[]
42,,Wed Feb 09 16:39:15 EST 2022,TokenCountingMapper.java,1644442755450,-42876,-42876,(I)3(I R)1(R)12(I)5,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
43,,Wed Feb 09 16:38:33 EST 2022,Model.java,1644442713370,260994,0,(I)5(R)1(I)2(R)1(I)6,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.0,0.0,0.0,0.0,0.007692307692307693,0.05,0.0,[]
44,,Wed Feb 09 16:42:54 EST 2022,Model.java,1644442974364,69023,0,(D)2(I)4,0.6666666666666666,33.33333333333333,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.028985507246376812,0.0,0.0,0.0,0.057971014492753624,0.0,[]
45,,Wed Feb 09 16:44:04 EST 2022,Model.java,1644443044397,18623,0,(R)4(I)2(I R)8(I)2(R)1(I)1(R)1(I)2,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.7777777777777778,0.8333333333333334,0.0,[]
46,,Wed Feb 09 16:44:35 EST 2022,Model.java,1644443075183,38231,0,(F)2(I)2(R)2(I R)1(I)3(R)1(I)2(F)1,0.5714285714285714,0.0,0.0,21.428571428571427,0.0,0.0,0.3684210526315789,0.0,0.0,0.07894736842105263,0.0,0.10526315789473684,0.21052631578947367,0.0,[]
47,,Wed Feb 09 16:46:34 EST 2022,Model.java,1644443194755,4242,4242,(R)1(F)1(I)7(R)3(I)11,0.782608695652174,0.0,0.0,4.3478260869565215,0.0,0.0,5.75,0.0,0.0,0.25,0.0,1.0,4.5,0.0,[]
48,,Wed Feb 09 16:46:38 EST 2022,Model.java,1644443198997,2417,2417,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
49,,Wed Feb 09 16:46:41 EST 2022,Model.java,1644443201617,2178,2178,(I)10(R)10(I)5,0.6,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,5.0,7.5,0.0,[]
50,,Wed Feb 09 16:46:43 EST 2022,Model.java,1644443203795,2868,2868,(I)5(R)8(I)2(R)4(I)4(R)2,0.44,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,7.0,5.5,0.0,[]
51,,Wed Feb 09 16:46:46 EST 2022,Model.java,1644443206795,-906,-906,(I)15(R)1(I)1(R)1(I)1(R)1(I)1,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
52,,Wed Feb 09 16:46:46 EST 2022,Model.java,1644443206656,16291,0,(R)1(I)19,0.95,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0625,1.1875,0.0,[]
53,,Wed Feb 09 16:47:05 EST 2022,Model.java,1644443225103,187864,0,(I)6(F)2(I)6(R)3(I)1,0.7222222222222222,0.0,0.0,11.11111111111111,0.0,0.0,0.0962566844919786,0.0,0.0,0.0106951871657754,0.0,0.016042780748663103,0.06951871657754011,0.0,[]
54,,Wed Feb 09 16:50:12 EST 2022,Model.java,1644443412967,82091,0,(I)11(F)2(I)2(F)1(I)1(R)1(I)1(F)1(I)1,0.7619047619047619,0.0,0.0,19.047619047619047,0.0,0.0,0.25609756097560976,0.0,0.0,0.04878048780487805,0.0,0.012195121951219513,0.1951219512195122,4.0,[]
55,,Wed Feb 09 16:51:35 EST 2022,Model.java,1644443495058,4255,4255,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,[]
56,,Wed Feb 09 16:51:39 EST 2022,Model.java,1644443499313,7324807,0,(I)11(F)6,0.6470588235294118,0.0,0.0,35.294117647058826,0.0,0.0,0.0023211359912616056,0.0,0.0,8.192244675040961E-4,0.0,0.0,0.0015019115237575095,3.0,[1644443509391 2 Naming a thread in Java- javatpoint https://www.javatpoint.com/naming-a-thread-in-java#:~:text=Naming%20Thread,-The%20Thread%20class&text=By%20we%20can%20change%20the,the%20name%20of%20a%20thread., 1644443551612 2 how to pass java runnable to thread - Google Search https://www.google.com/search?q=how+to+pass+java+runnable+to+thread&rlz=1C1CHBF_enUS939US939&oq=how+to+pass+java+runnable+to+thread&aqs=chrome..69i57.4012j0j7&sourceid=chrome&ie=UTF-8, 1644443553722 1 multithreading - How can I pass a parameter to a Java Thread? - Stack Overflow https://stackoverflow.com/questions/877096/how-can-i-pass-a-parameter-to-a-java-thread]
57,,Wed Feb 09 18:53:59 EST 2022,Joiner.java,1644450839711,325338,0,(F)2(I)3(F)2(I)1(F)2(I)2,0.5,0.0,0.0,50.0,0.0,0.0,0.036923076923076927,0.0,0.0,0.018461538461538463,0.0,0.0,0.018461538461538463,4.0,[1644451132075 1 java - Should you synchronize the run method? Why or why not? - Stack Overflow https://stackoverflow.com/questions/7313657/should-you-synchronize-the-run-method-why-or-why-not#:~:text=Synchronizing%20the%20run(%20)%20method%20of,basically%20a%20contradiction%20in%20terms.]
58,,Wed Feb 09 18:59:24 EST 2022,Joiner.java,1644451164932,12201,0,(I)17(R)3,0.85,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.25,1.4166666666666667,0.0,[]
59,,Wed Feb 09 18:59:38 EST 2022,Slave.java,1644451178036,219512,0,(I)3(R)2(I)5(F)2,0.6666666666666666,0.0,0.0,16.666666666666664,0.0,0.0,0.0547945205479452,0.0,0.0,0.0091324200913242,0.0,0.0091324200913242,0.0365296803652968,2.0,[1644451214680 1 java - Custom Functions in Thread - Stack Overflow https://stackoverflow.com/questions/11410728/custom-functions-in-thread]
60,,Wed Feb 09 19:03:17 EST 2022,Slave.java,1644451397764,10829,0,(I)5(F)2(I)15,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,2.2,0.0,0.0,0.2,0.0,0.0,2.0,0.0,[]
61,,Wed Feb 09 19:03:28 EST 2022,Slave.java,1644451408593,2775,2775,(I)15(R)7,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3.5,7.5,0.0,[]
62,,Wed Feb 09 19:03:33 EST 2022,Slave.java,1644451413571,3830,3830,(I)15(R)3(I)5,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,1.0,6.666666666666667,0.0,[]
63,,Wed Feb 09 19:03:37 EST 2022,Slave.java,1644451417401,2788,2788,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
64,,Wed Feb 09 19:03:40 EST 2022,Slave.java,1644451420538,3570,3570,(I)8,1.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,[]
65,,Wed Feb 09 19:03:44 EST 2022,Slave.java,1644451424139,2441,2441,(I)2(R)2(I)13,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,1.0,7.5,0.0,[]
66,,Wed Feb 09 19:03:46 EST 2022,Slave.java,1644451426580,1952,1952,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
67,,Wed Feb 09 19:03:48 EST 2022,Slave.java,1644451428600,5583,5583,(I)4(R)1(I)17,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.2,4.2,0.0,[]
68,,Wed Feb 09 19:03:54 EST 2022,Slave.java,1644451434415,3255,3255,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,[]
69,,Wed Feb 09 19:03:58 EST 2022,Model.java,1644451438844,57207,0,(I)6(F)4(D)1,0.5454545454545454,9.090909090909092,0.0,36.36363636363637,0.0,0.0,0.19298245614035087,0.0,0.017543859649122806,0.07017543859649122,0.0,0.0,0.10526315789473684,0.0,[]
70,,Wed Feb 09 19:04:56 EST 2022,Model.java,1644451496558,48523,0,(I)8(R)1(I)2(R)2(I)4,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.3541666666666667,0.0,0.0,0.0,0.0,0.0625,0.2916666666666667,0.0,[]
71,,Wed Feb 09 19:05:46 EST 2022,Model.java,1644451546789,6117,6117,(I)2(R)2(I)4(R)6(I)4,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6666666666666667,0.0,[]
72,,Wed Feb 09 19:05:52 EST 2022,Model.java,1644451552959,37012,0,(I R)1(D)2(F)2,0.2,40.0,0.0,40.0,0.0,0.0,0.13513513513513514,0.0,0.05405405405405406,0.05405405405405406,0.0,0.02702702702702703,0.02702702702702703,0.0,[]
73,,Wed Feb 09 19:06:30 EST 2022,Model.java,1644451590076,921744,0,(I)2(F)2(I)3(R)1(I)1(R)1(I)2(R)3(F)2(I)2,0.5263157894736842,0.0,0.0,21.052631578947366,0.0,0.0,0.02062975027144408,0.0,0.0,0.004343105320304018,0.0,0.0054288816503800215,0.010857763300760043,2.0,[]
74,,Wed Feb 09 19:21:52 EST 2022,Model.java,1644452512044,5651,5651,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,3.6,0.0,[]
75,,Wed Feb 09 19:21:58 EST 2022,Model.java,1644452518145,7066,7066,(I R)7(I)15,1.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,1.0,3.142857142857143,0.0,[]
76,,Wed Feb 09 19:22:05 EST 2022,Model.java,1644452525211,13139,0,(I)15(R)2(I)3,0.9,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,1.3846153846153846,0.0,[]
77,,Wed Feb 09 19:22:18 EST 2022,Model.java,1644452538350,-19850,-19850,(I)1(R)2(I)14(R)1(I)4(R)1,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
78,,Wed Feb 09 19:22:00 EST 2022,Model.java,1644452520535,28246,0,(I)4(R)1(I)1(R)1(I)15,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.07142857142857142,0.7142857142857143,0.0,[]
79,,Wed Feb 09 19:22:28 EST 2022,Model.java,1644452548781,5140,5140,(I)7(I R)11(I)6,1.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,2.2,4.8,0.0,[]
80,,Wed Feb 09 19:22:34 EST 2022,Model.java,1644452554738,14253,0,(I)14(R)1(I)2(R)1(I)2,0.9,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.14285714285714285,1.2857142857142858,0.0,[]
81,,Wed Feb 09 19:22:49 EST 2022,Model.java,1644452569997,3237,3237,(I)2(R)21,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,7.0,0.6666666666666666,0.0,[]
82,,Wed Feb 09 19:22:53 EST 2022,Model.java,1644452573234,2489,2489,(R)9(I)16,0.64,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,4.5,8.0,0.0,[]
83,,Wed Feb 09 19:22:56 EST 2022,Model.java,1644452576411,2147,2147,(R)6(I)4(R)4(I)11,0.6,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,5.0,7.5,0.0,[]
84,,Wed Feb 09 19:22:58 EST 2022,Model.java,1644452578558,2290,2290,(I)1(R)2(I)22,0.92,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,11.5,0.0,[]
85,,Wed Feb 09 19:23:01 EST 2022,Model.java,1644452581074,3668,3668,(I)10(R)2(I)1(R)1(I)1(R)1(I)1(R)1(I)5,0.782608695652174,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,1.6666666666666667,6.0,0.0,[]
86,,Wed Feb 09 19:23:04 EST 2022,Model.java,1644452584742,9767,9767,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,[]
87,,Wed Feb 09 19:23:15 EST 2022,Model.java,1644452595028,5864,5864,(R)1(I)5(R)2(I)2(R)2(I)9,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,1.0,3.2,0.0,[]
88,,Wed Feb 09 19:23:20 EST 2022,Model.java,1644452600892,5942,5942,(I)9(R)2(I)7,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.4,3.2,0.0,[]
89,,Wed Feb 09 19:23:26 EST 2022,Model.java,1644452606834,17227,0,(I)1(R)8(I)12,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,1.2352941176470589,0.0,0.0,0.0,0.0,0.47058823529411764,0.7647058823529411,0.0,[]
90,,Wed Feb 09 19:23:44 EST 2022,Model.java,1644452624249,3775,3775,(I)4(R)18(I)2,0.25,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,[]
91,,Wed Feb 09 19:23:48 EST 2022,Model.java,1644452628028,4398,4398,(I)5(R)1(I)2(R)1(I)1(R)1(I)2(R)1(I)1(R)1(I)2(R)1(I)2,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,1.5,3.75,0.0,[]
92,,Wed Feb 09 19:23:52 EST 2022,Model.java,1644452632431,63881,0,(I R)1(D)1,0.5,50.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.0,0.015873015873015872,0.0,0.0,0.015873015873015872,0.015873015873015872,0.0,[]
93,,Wed Feb 09 19:24:56 EST 2022,TokenCountingMapper.java,1644452696419,505942,0,(D)1(F)2(D)1,0.0,50.0,0.0,50.0,0.0,0.0,0.007920792079207921,0.0,0.0039603960396039604,0.0039603960396039604,0.0,0.0,0.0,0.0,[]
94,,Wed Feb 09 19:33:22 EST 2022,TokenCountingMapper.java,1644453202471,115955,0,(D)1(R)1(I)2(R)5(I)1(I R)1(I)1(R)2,0.35714285714285715,7.142857142857142,0.0,0.0,0.0,0.0,0.12173913043478261,0.0,0.008695652173913044,0.0,0.0,0.0782608695652174,0.043478260869565216,0.0,[]
