Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
10,,Tue Feb 08 10:00:44 EST 2022,SlaveInterface.java,1644332444918,50487,0,(I)1(R)1(I)1(R)1(I)1(F)2(I)4(R)1(I)1(R)1(I)4,0.6666666666666666,0.0,0.0,11.11111111111111,0.0,0.0,0.36,0.0,0.0,0.04,0.0,0.08,0.24,0.0,[]
11,,Tue Feb 08 10:01:35 EST 2022,SlaveInterface.java,1644332495405,75824,0,(F)2(I)1(R)1(I)1(R)1(I)1(R)2(I)5(F)1,0.5333333333333333,0.0,0.0,20.0,0.0,0.0,0.2,0.0,0.0,0.04,0.0,0.05333333333333334,0.10666666666666667,1.0,[]
12,,Tue Feb 08 10:02:55 EST 2022,slave.java,1644332575473,6408,6408,(F)1(I)22,0.9565217391304348,0.0,0.0,4.3478260869565215,0.0,0.0,3.8333333333333335,0.0,0.0,0.16666666666666666,0.0,0.0,3.6666666666666665,0.0,[]
13,,Tue Feb 08 10:03:02 EST 2022,IntSummingMapper.java,1644332582013,16097,0,(I)5(F)2(I)9(R)2,0.7777777777777778,0.0,0.0,11.11111111111111,0.0,0.0,1.125,0.0,0.0,0.125,0.0,0.125,0.875,0.0,[]
14,,Tue Feb 08 10:03:18 EST 2022,IntSummingMapper.java,1644332598425,20272,0,(I)6(R)1(I)9,0.9375,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.05,0.75,0.0,[]
15,,Tue Feb 08 10:03:38 EST 2022,IntSummingMapper.java,1644332618923,20663,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.0,[]
16,,Tue Feb 08 10:04:02 EST 2022,slave.java,1644332642014,24928,0,(I)6(F)2(I)6,0.8571428571428571,0.0,0.0,14.285714285714285,0.0,0.0,0.5833333333333334,0.0,0.0,0.08333333333333333,0.0,0.0,0.5,0.0,[]
17,,Tue Feb 08 10:04:27 EST 2022,slave.java,1644332667045,921295,0,(I)11(F)4(I)1,0.75,0.0,0.0,25.0,0.0,0.0,0.01737242128121607,0.0,0.0,0.004343105320304018,0.0,0.0,0.013029315960912053,11.0,[1644332813587 2 java notify on object - Google Search https://www.google.com/search?q=java+notify+on+object&rlz=1C1CHBF_enUS939US939&ei=AocCYuS9JqnAytMPyL-s6Ag&ved=0ahUKEwjkxt-EsfD1AhUpoHIEHcgfC40Q4dUDCA4&uact=5&oq=java+notify+on+object&gs_lcp=Cgdnd3Mtd2l6EAMyBggAEAcQHjoHCAAQRxCwAzoGCAAQCBAeSgQIQRgASgQIRhgAUMAQWMEbYNIiaAFwAXgAgAFTiAGJBZIBAjEwmAEAoAEByAEEwAEB&sclient=gws-wiz, 1644332815138 1 Java.lang.Object.notify() Method https://www.tutorialspoint.com/java/lang/object_notify.htm#:~:text=notify()%20wakes%20up%20a,one%20of%20the%20wait%20methods.]
18,,Tue Feb 08 10:04:26 EST 2022,slave.java,1644332666926,935728,0,(I)1(R)1(I)20,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.0010695187165775401,0.022459893048128343,11.0,[1644332813587 2 java notify on object - Google Search https://www.google.com/search?q=java+notify+on+object&rlz=1C1CHBF_enUS939US939&ei=AocCYuS9JqnAytMPyL-s6Ag&ved=0ahUKEwjkxt-EsfD1AhUpoHIEHcgfC40Q4dUDCA4&uact=5&oq=java+notify+on+object&gs_lcp=Cgdnd3Mtd2l6EAMyBggAEAcQHjoHCAAQRxCwAzoGCAAQCBAeSgQIQRgASgQIRhgAUMAQWMEbYNIiaAFwAXgAgAFTiAGJBZIBAjEwmAEAoAEByAEEwAEB&sclient=gws-wiz, 1644332815138 1 Java.lang.Object.notify() Method https://www.tutorialspoint.com/java/lang/object_notify.htm#:~:text=notify()%20wakes%20up%20a,one%20of%20the%20wait%20methods.]
19,,Tue Feb 08 10:20:03 EST 2022,slave.java,1644333603021,46333,0,(I)1(R)1(I)3(F)2(I)4(R)1(I)6,0.7777777777777778,0.0,0.0,11.11111111111111,0.0,0.0,0.391304347826087,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.30434782608695654,0.0,[]
20,,Tue Feb 08 10:20:49 EST 2022,slave.java,1644333649576,430696,0,(I)14(R)1(I R)1(I)1(F)2,0.8421052631578947,0.0,0.0,10.526315789473683,0.0,0.0,0.044186046511627906,0.0,0.0,0.004651162790697674,0.0,0.004651162790697674,0.037209302325581395,15.0,[1644333783256 2 super in java - Google Search https://www.google.com/search?q=super+in+java&rlz=1C1CHBF_enUS939US939&ei=04oCYv65LPeuytMP2paKyA4, 1644333836484 2 notify on runnable object java - Google Search https://www.google.com/search?q=notify+on+runnable+object+java&rlz=1C1CHBF_enUS939US939&oq=notify+on+runnable+object+java&aqs=chrome..69i57.3869j0j9&sourceid=chrome&ie=UTF-8, 1644333838093 1 java - Notify() from runnable - Stack Overflow https://stackoverflow.com/questions/17986301/notify-from-runnable, 1644333907139 1 Hanna Tischer https://hannalt.github.io/, 1644333910020 1 Hanna Tischer https://hannalt.github.io/#published, 1644333963695 1 hannalt (Hanna L Tischer) https://www.github.com/hannalt, 1644333980115 3 hannalt (Hanna L Tischer) https://github.com/hannalt, 1644333968440 2 hannalt (Hanna L Tischer) / Repositories https://github.com/hannalt?tab=repositories, 1644334012561 56 0ThreadsBoundedBufferMapReduce - Google Docs https://docs.google.com/document/d/1ax97x60AmUPUGBR8u6ev7FiA_QaP5EMJtAiS1xDbSpE/edit]
21,,Tue Feb 08 10:28:02 EST 2022,slave.java,1644334082117,364178,0,(I)7(R)2(I)3(F)2(I)1,0.7333333333333333,0.0,0.0,13.333333333333334,0.0,0.0,0.04120879120879121,0.0,0.0,0.005494505494505495,0.0,0.005494505494505495,0.03021978021978022,0.0,[]
22,,Tue Feb 08 10:34:06 EST 2022,slave.java,1644334446295,6508,6508,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,[]
23,,Tue Feb 08 10:34:12 EST 2022,IntSummingMapper.java,1644334452907,125462,0,(I)4(F)2(I)1(R)2(I)10(F)2(I)1,0.7272727272727273,0.0,0.0,18.181818181818183,0.0,0.0,0.176,0.0,0.0,0.032,0.0,0.016,0.128,0.0,[]
24,,Tue Feb 08 10:34:02 EST 2022,SummingModel.java,1644334442493,436715,0,(I)4(F)4(I)2,0.6,0.0,0.0,40.0,0.0,0.0,0.022935779816513763,0.0,0.0,0.009174311926605505,0.0,0.0,0.013761467889908258,3.0,[1644334776811 6 2_ConcurrentMapReduce_s22.docx - Google Docs https://docs.google.com/document/d/11lJlYtS8vs4EcIoaE7zFq1B2eUB4DIN1/edit?rtpof=true, 1644334787008 417 2_ConcurrentMapReduce_s22.docx - Google Docs https://docs.google.com/document/d/11lJlYtS8vs4EcIoaE7zFq1B2eUB4DIN1/edit, 1644334776782 6 2_ConcurrentMapReduce_s22.docx - Google Docs https://docs.google.com/document/d/11lJlYtS8vs4EcIoaE7zFq1B2eUB4DIN1/edit?usp=drive_web&ouid=115705987000692215284&rtpof=true]
25,,Tue Feb 08 10:41:19 EST 2022,SummingModel.java,1644334879549,19181,0,(I)2(R)2(I)2(R)1(I)1(R)1(I)1(R)1(I)11,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,1.1578947368421053,0.0,0.0,0.0,0.0,0.2631578947368421,0.8947368421052632,0.0,[]
26,,Tue Feb 08 10:41:36 EST 2022,SummingModel.java,1644334896956,8649,8649,(I)1(R)5(I)4(R)2(I)11,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.875,2.0,0.0,[]
27,,Tue Feb 08 10:41:45 EST 2022,SummingModel.java,1644334905778,22202,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,[]
28,,Tue Feb 08 10:42:09 EST 2022,SummingModel.java,1644334929967,10559,0,(I)17(R)2(I)1,0.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,1.8,0.0,[]
29,,Tue Feb 08 10:42:20 EST 2022,SummingModel.java,1644334940690,16238,0,(I)10(R)1(I)12,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,1.4375,0.0,0.0,0.0,0.0,0.0625,1.375,0.0,[]
30,,Tue Feb 08 10:42:44 EST 2022,SummingModel.java,1644334964722,15735,0,(I)6(R)1(I)1(R)4(I)5(R)2(I)1,0.65,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.4666666666666667,0.8666666666666667,0.0,[]
31,,Tue Feb 08 10:43:04 EST 2022,SummingModel.java,1644334984139,12602,0,(I)20(R)1,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.08333333333333333,1.6666666666666667,0.0,[]
32,,Tue Feb 08 10:43:18 EST 2022,SummingModel.java,1644334998419,9708,9708,(I)7(R)4(I)10,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.4444444444444444,1.8888888888888888,0.0,[]
33,,Tue Feb 08 10:43:28 EST 2022,SummingModel.java,1644335008136,10595,0,(I)7(R)1(I)2(R)1(I)12,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.2,2.1,0.0,[]
34,,Tue Feb 08 10:43:38 EST 2022,SummingModel.java,1644335018731,7315,7315,(I)2(R)7(I)14,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,1.0,2.2857142857142856,0.0,[]
35,,Tue Feb 08 10:43:46 EST 2022,SummingModel.java,1644335026795,21033,0,(I)1(F)2(I)3(R)1(I)1(R)1(I)6(R)1,0.6875,0.0,0.0,12.5,0.0,0.0,0.7619047619047619,0.0,0.0,0.09523809523809523,0.0,0.14285714285714285,0.5238095238095238,0.0,[]
36,,Tue Feb 08 10:44:08 EST 2022,SummingModel.java,1644335048416,7616,7616,(I)20(R)1(I)2,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.14285714285714285,3.142857142857143,0.0,[]
37,,Tue Feb 08 10:44:16 EST 2022,SummingModel.java,1644335056032,6381,6381,(I)4(R)1(I)1(R)1(I)7(R)5(I)4,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,1.1666666666666667,2.6666666666666665,0.0,[]
38,,Tue Feb 08 10:44:22 EST 2022,SummingModel.java,1644335062585,6492,6492,(I)3(R)3(I)16(R)1,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666,3.1666666666666665,0.0,[]
39,,Tue Feb 08 10:44:29 EST 2022,SummingModel.java,1644335069082,15575,0,(R)5(I)6(R)2(I)9,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,0.0,0.0,0.0,0.0,0.4666666666666667,1.0,0.0,[]
40,,Tue Feb 08 10:44:45 EST 2022,SummingModel.java,1644335085053,15420,0,(R)5(I)8(R)1(I)6,0.7,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.4,0.9333333333333333,0.0,[]
41,,Tue Feb 08 10:45:01 EST 2022,SummingModel.java,1644335101317,8923,8923,(I)13(R)7(I)3,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.875,2.0,0.0,[]
42,,Tue Feb 08 10:45:10 EST 2022,SummingModel.java,1644335110327,16382,0,(I)7(R)2(I)12,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,1.3125,0.0,0.0,0.0,0.0,0.125,1.1875,0.0,[]
43,,Tue Feb 08 10:45:26 EST 2022,SummingModel.java,1644335126709,46896,0,(I)6(R)5(I)7(F)2(I)1,0.6666666666666666,0.0,0.0,9.523809523809524,0.0,0.0,0.45652173913043476,0.0,0.0,0.043478260869565216,0.0,0.10869565217391304,0.30434782608695654,0.0,[]
44,,Tue Feb 08 10:46:14 EST 2022,SummingModel.java,1644335174358,23852,0,(R)3(I)6(R)1(I)13,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.8260869565217391,0.0,[]
45,,Tue Feb 08 10:46:38 EST 2022,SummingModel.java,1644335198437,20344,0,(I)12(R)2(I)1(R)1(I)1(F)2,0.7368421052631579,0.0,0.0,10.526315789473683,0.0,0.0,0.95,0.0,0.0,0.1,0.0,0.15,0.7,0.0,[]
46,,Tue Feb 08 10:46:58 EST 2022,SummingModel.java,1644335218856,4826,4826,(I)6,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,[]
47,,Tue Feb 08 10:47:03 EST 2022,SummingModel.java,1644335223714,1704,1704,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,[]
48,,Tue Feb 08 10:47:11 EST 2022,SummingModel.java,1644335231734,5997,5997,(I)2(R)1(I R)3(I)5,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.8,2.0,0.0,[]
49,,Tue Feb 08 10:47:18 EST 2022,SummingModel.java,1644335238040,29597,0,(I)2(R)2(I)2(F)1(I)2(R)1(F)1(I)9,0.75,0.0,0.0,10.0,0.0,0.0,0.6896551724137931,0.0,0.0,0.06896551724137931,0.0,0.10344827586206896,0.5172413793103449,2.0,[1644335253964 2 java arrays list - Google Search https://www.google.com/search?q=java+arrays+list&rlz=1C1CHBF_enUS939US939&oq=java+arrays+list&aqs=chrome..69i57.7033j0j7&sourceid=chrome&ie=UTF-8, 1644335257634 1 ArrayList in Java - GeeksforGeeks https://www.geeksforgeeks.org/arraylist-in-java/]
50,,Tue Feb 08 10:47:47 EST 2022,SummingModel.java,1644335267936,12176,0,(I)7(R)1(I)3(R)1(I)1(R)1(I)8,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,0.0,0.0,0.25,1.5833333333333333,0.0,[]
51,,Tue Feb 08 10:48:00 EST 2022,SummingModel.java,1644335280656,-7404,-7404,(I)9(F)4(I)2(R)1(I)1(R)1(I)1,0.6842105263157895,0.0,0.0,21.052631578947366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
52,,Tue Feb 08 10:48:00 EST 2022,SummingModel.java,1644335280638,66852,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,2.0,[1644335320685 1 Java.util.ArrayList.add() Method https://www.tutorialspoint.com/java/util/arraylist_add_index.htm]
53,,Tue Feb 08 10:49:07 EST 2022,SummingModel.java,1644335347505,27450,0,(I)14(R)4(I)1,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.7037037037037037,0.0,0.0,0.0,0.0,0.14814814814814814,0.5555555555555556,0.0,[]
54,,Tue Feb 08 10:49:35 EST 2022,slave.java,1644335375102,-155,-155,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
55,,Tue Feb 08 10:49:51 EST 2022,SummingModel.java,1644335391316,8998,8998,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,2.375,0.0,0.0,0.0,0.0,0.0,2.375,0.0,[]
56,,Tue Feb 08 10:50:00 EST 2022,SummingModel.java,1644335400318,40294,0,(I)4(R)2(I)4(F)2,0.6666666666666666,0.0,0.0,16.666666666666664,0.0,0.0,0.3,0.0,0.0,0.05,0.0,0.05,0.2,0.0,[]
57,,Tue Feb 08 10:50:40 EST 2022,SummingModel.java,1644335440612,17680,0,(F)2(I)3(R)1(I)8(R)1(I)1,0.75,0.0,0.0,12.5,0.0,0.0,0.9411764705882353,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.7058823529411765,0.0,[]
58,,Tue Feb 08 10:50:59 EST 2022,slave.java,1644335459402,20713,0,(F)2(I)1(R)1(I)2(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)2(R)1(I)2(R)1,0.5263157894736842,0.0,0.0,10.526315789473683,0.0,0.0,0.95,0.0,0.0,0.1,0.0,0.35,0.5,0.0,[]
59,,Tue Feb 08 10:51:24 EST 2022,SummingModel.java,1644335484177,121999,0,(I)2(F)2(I)9,0.8461538461538461,0.0,0.0,15.384615384615385,0.0,0.0,0.10743801652892562,0.0,0.0,0.01652892561983471,0.0,0.0,0.09090909090909091,2.0,[1644335542105 2 java implement Thread - Google Search https://www.google.com/search?q=java+implement+Thread&rlz=1C1CHBF_enUS939US939&ei=p5ECYou_D4PDytMPlpWy0A0&ved=0ahUKEwjLrvmXu_D1AhWDoXIEHZaKDNoQ4dUDCA4&uact=5&oq=java+implement+Thread&gs_lcp=Cgdnd3Mtd2l6EAMyBQgAEIAEMgUIABCABDIGCAAQFhAeMgYIABAWEB4yBggAEBYQHjIGCAAQFhAeMgYIABAWEB4yBggAEBYQHjIGCAAQFhAeMgYIABAWEB46BAgAEEM6DgguEIAEELEDEMcBEKMCOgsILhCABBDHARCjAjoLCAAQgAQQsQMQgwE6CAgAEIAEELEDOg4ILhCxAxCDARDHARCjAjoFCAAQkQI6BAguEEM6CgguELEDEIMBEEM6BwgAELEDEEM6CwgAELEDEIMBEJECOgsILhCABBCxAxCDAUoECEEYAEoECEYYAFAAWJUmYP0oaANwAngAgAF0iAHHDpIBBDIxLjOYAQCgAQGwAQDAAQE&sclient=gws-wiz, 1644335543461 1 Creating and Starting Java Threads http://tutorials.jenkov.com/java-concurrency/creating-and-starting-threads.html]
60,,Tue Feb 08 10:53:27 EST 2022,SummingModel.java,1644335607605,140262,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,[]
61,,Tue Feb 08 10:55:47 EST 2022,SummingModel.java,1644335747867,44927,0,(F)2(I)2(R)1(I)1(F)2(I)2(R)1(I)2(R)1(I)4,0.6111111111111112,0.0,0.0,22.22222222222222,0.0,0.0,0.4090909090909091,0.0,0.0,0.09090909090909091,0.0,0.06818181818181818,0.25,0.0,[]
62,,Tue Feb 08 10:56:32 EST 2022,SummingModel.java,1644335792908,14152,0,(I)11(R)4(I)7,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,1.2857142857142858,0.0,[]
63,,Tue Feb 08 10:56:47 EST 2022,SummingModel.java,1644335807060,27095,0,(I)12(R)1(I)1(R)1(I)5,0.9,0.0,0.0,0.0,0.0,0.0,0.7407407407407407,0.0,0.0,0.0,0.0,0.07407407407407407,0.6666666666666666,0.0,[]
64,,Tue Feb 08 10:57:14 EST 2022,SummingModel.java,1644335834355,219178,0,(I)8(F)4(I)1(R)1(I)1,0.6666666666666666,0.0,0.0,26.666666666666668,0.0,0.0,0.0684931506849315,0.0,0.0,0.0182648401826484,0.0,0.0045662100456621,0.045662100456621,14.0,[]
65,,Tue Feb 08 11:00:55 EST 2022,SummingModel.java,1644336055605,32741,0,(I)1(R)1(F)3(I)1(R)2(I)2(R)1(F)3(I)3,0.4117647058823529,0.0,0.0,35.294117647058826,0.0,0.0,0.53125,0.0,0.0,0.1875,0.0,0.125,0.21875,0.0,[]
66,,Tue Feb 08 11:01:28 EST 2022,SlaveInterface.java,1644336088444,69506,0,(I)5(R)1(I)4(F)5,0.6,0.0,0.0,33.33333333333333,0.0,0.0,0.21739130434782608,0.0,0.0,0.07246376811594203,0.0,0.014492753623188406,0.13043478260869565,0.0,[]
67,,Tue Feb 08 11:02:39 EST 2022,SummingModel.java,1644336159881,14224,0,(F)1(I)3(R)1(I R)1(R)5(I)4(R)3,0.4444444444444444,0.0,0.0,5.555555555555555,0.0,0.0,1.2857142857142858,0.0,0.0,0.07142857142857142,0.0,0.7142857142857143,0.5714285714285714,0.0,[]
68,,Tue Feb 08 11:02:54 EST 2022,SummingModel.java,1644336174364,10288,0,(I)6(R)1(I)1(R)1(I)12,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.2,1.9,0.0,[]
69,,Tue Feb 08 11:03:04 EST 2022,SummingModel.java,1644336184734,10043,0,(I)16(R)5,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.5,1.6,0.0,[]
