Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
12,,Wed Feb 09 11:38:16 EST 2022,Model.java,1644424696982,100466,0,(I)8(F)4(I)1(R)1(R I)1(I)1,0.6875,0.0,0.0,25.0,0.0,0.0,0.16,0.0,0.0,0.04,0.0,0.02,0.11,2.0,[1644424749901 2 java linked list - Google Search https://www.google.com/search?q=java+linked+list&rlz=1C1CHBF_enUS939US939&oq=java+linked+list&aqs=chrome..69i57.2076j0j4&sourceid=chrome&ie=UTF-8, 1644424768097 1 LinkedList in Java - GeeksforGeeks https://www.geeksforgeeks.org/linked-list-in-java/#:~:text=Linked%20List%20is%20a%20part,data%20part%20and%20address%20part.]
13,,Wed Feb 09 11:39:57 EST 2022,Model.java,1644424797897,-473,-473,(I)3(R)2(I)18(R)1(I)1,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
14,,Wed Feb 09 11:39:58 EST 2022,Model.java,1644424798951,13417,0,(R)1(I)22,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,0.0,0.0,0.0,0.0,0.07692307692307693,1.6923076923076923,0.0,[]
15,,Wed Feb 09 11:40:12 EST 2022,Model.java,1644424812368,23509,0,(F)4(I)1(R)1(I)1(R)1(I)8(R)4(I)3,0.5652173913043478,0.0,0.0,17.391304347826086,0.0,0.0,1.0,0.0,0.0,0.17391304347826086,0.0,0.2608695652173913,0.5652173913043478,0.0,[]
16,,Wed Feb 09 11:40:36 EST 2022,Model.java,1644424836043,11875,0,(I)5(F)2(I)1(R)6(I)9,0.6521739130434783,0.0,0.0,8.695652173913043,0.0,0.0,2.090909090909091,0.0,0.0,0.18181818181818182,0.0,0.5454545454545454,1.3636363636363635,0.0,[]
17,,Wed Feb 09 11:40:48 EST 2022,Model.java,1644424848074,60535,0,(I)1(R)3(I)11,0.8,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.2,0.0,[]
18,,Wed Feb 09 11:41:48 EST 2022,Model.java,1644424908609,62524,0,(I)3(R)1(I)1(R)1(I)10,0.875,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.03225806451612903,0.22580645161290322,0.0,[]
19,,Wed Feb 09 11:42:53 EST 2022,ModelInterface.java,1644424973302,7904,7904,(I)9(R)2(I)8,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.2857142857142857,2.4285714285714284,0.0,[]
20,,Wed Feb 09 11:43:01 EST 2022,Model.java,1644424981792,14922,0,(R)1(I)8(R)1(I)3(F)2(I)1,0.75,0.0,0.0,12.5,0.0,0.0,1.1428571428571428,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.0,[]
21,,Wed Feb 09 11:43:17 EST 2022,Model.java,1644424997337,6423,6423,(R)4(I)1(R)1(I)1(R)1(I)17,0.76,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,1.0,3.1666666666666665,0.0,[]
22,,Wed Feb 09 11:43:23 EST 2022,Model.java,1644425003825,2142940,0,(I)4(R)2(F)4(D)1(F)1,0.3333333333333333,8.333333333333332,0.0,41.66666666666667,0.0,0.0,0.0056022408963585435,0.0,4.6685340802987864E-4,0.002334267040149393,0.0,9.337068160597573E-4,0.0018674136321195146,1.0,[1644427049376 542 2_ConcurrentMapReduce_s22.docx - Google Docs https://docs.google.com/document/d/11lJlYtS8vs4EcIoaE7zFq1B2eUB4DIN1/edit]
