Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
22,,Thu Jan 13 21:25:25 EST 2022,RunS22A0Tests.java,1642127125341,8468,8468,(I)3(R)9(I)7(R)1,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1.25,1.25,0.0,[]
23,,Thu Jan 13 21:25:33 EST 2022,RunS22A0Tests.java,1642127133817,21518,0,(R)2(I)6(D)1(F)1,0.6,10.0,0.0,10.0,0.0,0.0,0.47619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.09523809523809523,0.2857142857142857,0.0,[]
24,,Thu Jan 13 21:25:57 EST 2022,RunS22A0Tests.java,1642127157436,122195,0,(F)7(I)2,0.2222222222222222,0.0,0.0,77.77777777777779,0.0,0.0,0.07377049180327869,0.0,0.0,0.05737704918032787,0.0,0.0,0.01639344262295082,0.0,[]
25,,Thu Jan 13 21:28:00 EST 2022,RunS22A0Tests.java,1642127280913,72575,0,(I)5(R)3(I)4,0.75,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.041666666666666664,0.125,0.0,[]
26,,Thu Jan 13 21:29:18 EST 2022,unc_checks_533_A0_checks.txt,1642127358609,32767,0,(D)1(F)2(I)5,0.625,12.5,0.0,25.0,0.0,0.0,0.25,0.0,0.03125,0.0625,0.0,0.0,0.15625,0.0,[]
27,,Thu Jan 13 21:28:53 EST 2022,RunS22A0Tests.java,1642127333210,86287,0,(I)4(R)11(I)2,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.19767441860465115,0.0,0.0,0.0,0.0,0.12790697674418605,0.06976744186046512,0.0,[]
28,,Thu Jan 13 21:30:19 EST 2022,RunS22A0Tests.java,1642127419680,194903,0,(I)6(D)1(F)4,0.5454545454545454,9.090909090909092,0.0,36.36363636363637,0.0,0.0,0.05670103092783505,0.0,0.005154639175257732,0.020618556701030927,0.0,0.0,0.030927835051546393,0.0,[]
29,,Thu Jan 13 21:33:34 EST 2022,RunS22A0Tests.java,1642127614583,111629,0,(D)1(F)2(I)6(R)2(F)1,0.5,8.333333333333332,0.0,25.0,0.0,0.0,0.10810810810810811,0.0,0.009009009009009009,0.02702702702702703,0.0,0.018018018018018018,0.05405405405405406,0.0,[]
30,,Thu Jan 13 21:35:26 EST 2022,GreetingClassRegistry.java,1642127726354,77409,0,(F)1(I)1(D)1(F)2(I)3,0.5,12.5,0.0,37.5,0.0,0.0,0.1038961038961039,0.0,0.012987012987012988,0.03896103896103896,0.0,0.0,0.05194805194805195,0.0,[]
31,,Thu Jan 13 21:30:19 EST 2022,A0Tests.java,1642127419475,522050,0,(I)1(R)1(I)2(F)2(I)14,0.85,0.0,0.0,10.0,0.0,0.0,0.038314176245210725,0.0,0.0,0.0038314176245210726,0.0,0.0019157088122605363,0.032567049808429116,0.0,[]
32,,Thu Jan 13 21:39:03 EST 2022,Hello.java,1642127943593,39470,0,(D)1(F)2(I)6,0.6666666666666666,11.11111111111111,0.0,22.22222222222222,0.0,0.0,0.23076923076923078,0.0,0.02564102564102564,0.05128205128205128,0.0,0.0,0.15384615384615385,0.0,[]
33,,Thu Jan 13 21:39:43 EST 2022,A0Tests.java,1642127983182,101406,0,(I)3(D)1(F)2(I)1,0.5714285714285714,14.285714285714285,0.0,28.57142857142857,0.0,0.0,0.06930693069306931,0.0,0.009900990099009901,0.019801980198019802,0.0,0.0,0.039603960396039604,0.0,[]
34,,Thu Jan 13 21:41:24 EST 2022,A0Tests.java,1642128084752,31893,0,(I)5(I R)1(I)10,1.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,0.0,0.0,0.0,0.03225806451612903,0.5161290322580645,0.0,[]
35,,Thu Jan 13 21:41:56 EST 2022,A0Tests.java,1642128116645,100318,0,(D)1(F)4(I)3,0.375,12.5,0.0,50.0,0.0,0.0,0.08,0.0,0.01,0.04,0.0,0.0,0.03,0.0,[]
36,,Thu Jan 13 21:43:36 EST 2022,A0Tests.java,1642128216973,17830,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.1764705882352942,0.0,0.0,0.0,0.0,0.0,1.1764705882352942,0.0,[]
37,,Thu Jan 13 21:43:54 EST 2022,A0Tests.java,1642128234803,4459,4459,(I)5,1.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.25,0.0,[]
38,,Thu Jan 13 21:43:59 EST 2022,A0Tests.java,1642128239738,-7258,-7258,(I)4(D)1(F)2(I)5,0.75,8.333333333333332,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
39,,Thu Jan 13 21:43:54 EST 2022,A0Tests.java,1642128234646,79197,0,(I)9(D)1(F)1,0.8181818181818182,9.090909090909092,0.0,9.090909090909092,0.0,0.0,0.13924050632911392,0.0,0.012658227848101266,0.012658227848101266,0.0,0.0,0.11392405063291139,0.0,[]
40,,Thu Jan 13 21:45:13 EST 2022,A0Tests.java,1642128313843,86709,0,(F)1(I)19,0.95,0.0,0.0,5.0,0.0,0.0,0.23255813953488372,0.0,0.0,0.011627906976744186,0.0,0.0,0.22093023255813954,0.0,[]
41,,Thu Jan 13 21:46:38 EST 2022,A0Tests.java,1642128398781,9801,9801,(I)8(R)15,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,1.6666666666666667,0.8888888888888888,0.0,[]
42,,Thu Jan 13 21:46:48 EST 2022,A0Tests.java,1642128408582,6892,6892,(R)9(I)2(R)5(I)2,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.6666666666666666,0.0,[]
43,,Thu Jan 13 21:46:56 EST 2022,A0Tests.java,1642128416078,10656,0,(I)12(R)1(I)8(R)2,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.3,2.0,0.0,[]
44,,Thu Jan 13 21:47:06 EST 2022,A0Tests.java,1642128426734,2121,2121,(R)5(I)7(R)3(I)10,0.68,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,4.0,8.5,0.0,[]
45,,Thu Jan 13 21:47:08 EST 2022,A0Tests.java,1642128428259,16299,0,(I)16(R)5,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,1.3125,0.0,0.0,0.0,0.0,0.3125,1.0,0.0,[]
46,,Thu Jan 13 21:47:24 EST 2022,A0Tests.java,1642128444558,13654,0,(R)1(I)20,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,0.0,0.0,0.0,0.07692307692307693,1.5384615384615385,0.0,[]
47,,Thu Jan 13 21:47:38 EST 2022,A0Tests.java,1642128458370,8228,8228,(I)10(R)1(I)3(R)5(I)2,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.75,1.875,0.0,[]
48,,Thu Jan 13 21:47:46 EST 2022,A0Tests.java,1642128466598,1703,1703,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,[]
49,,Thu Jan 13 21:47:48 EST 2022,A0Tests.java,1642128468301,5226,5226,(I)21(R)2,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.4,4.2,0.0,[]
50,,Thu Jan 13 21:47:53 EST 2022,A0Tests.java,1642128473909,3115,3115,(R)6(I)13(R)1(I)2,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,0.0,0.0,0.0,2.3333333333333335,5.0,0.0,[]
51,,Thu Jan 13 21:48:03 EST 2022,A0Tests.java,1642128483088,4672,4672,(R)5(I)12,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,1.25,3.0,0.0,[]
52,,Thu Jan 13 21:48:07 EST 2022,A0Tests.java,1642128487840,1849,1849,(I)12(R)3(I)10,0.88,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,3.0,22.0,0.0,[]
53,,Thu Jan 13 21:48:09 EST 2022,A0Tests.java,1642128489876,3622,3622,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,[]
