0,Mon Feb 14 09:22:32 EST 2022,true,comp533\partitioner\Partitioner.java,expectedMethodCall,java.lang.Character!isLetter:*->.*,Some method (getPartition:TypeParam0;TypeParam2;int->int),comp533.partitioner.Partitioner:[@PartitionerClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\partitioner\Partitioner.java,expectedMethodCall,java.lang.Math!floor:double->double,Some method (getPartition:TypeParam0;TypeParam2;int->int),comp533.partitioner.Partitioner:[@PartitionerClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\partitioner\Partitioner.java,expectedMethodCall,java.lang.Math!ceil:double->double,Some method (getPartition:TypeParam0;TypeParam2;int->int),comp533.partitioner.Partitioner:[@PartitionerClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\partitioner\Partitioner.java,expectedMethodCall,java.lang.String!charAt:int->char,Some method (getPartition:TypeParam0;TypeParam2;int->int),comp533.partitioner.Partitioner:[@PartitionerClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\partitioner\Partitioner.java,publicMethodsOverride,[]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\partitioner\Partitioner.java,classHasAtLeastOneInterface,comp533.partitioner.Partitioner,No Tag
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\partitioner\PartitionerFactory.java,tags,comp533.partitioner.PartitionerFactory,@PartitionerFactory
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\partitioner\PartitionerFactory.java,nameInDictionary,comp533.partitioner.PartitionerFactory,comp
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\partitioner\PartitionerFactory.java,nameInDictionary,comp533.partitioner.PartitionerFactory,partitioner
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\partitioner\PartitionerFactory.java,nameInDictionary,comp533.partitioner.PartitionerFactory,factory
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\partitioner\PartitionerFactory.java,nameInDictionary,partitioner,partitioner
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\partitioner\PartitionerFactory.java,nameInDictionary,newPartitioner,new
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\partitioner\PartitionerFactory.java,nameInDictionary,newPartitioner,partitioner
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\partitioner\PartitionerFactory.java,variableHasInterfaceType,PartitionerInterface,partitioner
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\partitioner\PartitionerFactory.java,variableHasInterfaceType,PartitionerInterface,getPartitioner
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\partitioner\PartitionerFactory.java,variableHasInterfaceType,PartitionerInterface,newPartitioner
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\partitioner\PartitionerFactory.java,expectedGetter,Partitioner,@PartitionerClass,@PartitionerFactory
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\partitioner\PartitionerFactory.java,functionAssignsGlobal,getPartitioner
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\partitioner\PartitionerInterface.java,tags,comp533.partitioner.PartitionerInterface,@PartitionerClass
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\partitioner\PartitionerInterface.java,nameInDictionary,comp533.partitioner.PartitionerInterface,comp
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\partitioner\PartitionerInterface.java,nameInDictionary,comp533.partitioner.PartitionerInterface,partitioner
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\partitioner\PartitionerInterface.java,nameInDictionary,comp533.partitioner.PartitionerInterface,interface
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\partitioner\PartitionerInterface.java,nameInDictionary,key,key
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\partitioner\PartitionerInterface.java,nameInDictionary,value,value
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\partitioner\PartitionerInterface.java,nameInDictionary,numPartitions,num
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\partitioner\PartitionerInterface.java,nameInDictionary,numPartitions,partitions
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,tags,comp533.salve.Slave,@SlaveClass
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,comp533.salve.Slave,comp
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,comp533.salve.Slave,salve
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,comp533.salve.Slave,slave
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,number,number
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,numThreads,num
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,numThreads,threads
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,slaveModel,slave
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,slaveModel,model
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,localList,local
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,localList,list
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,reductionLinkedList,reduction
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,reductionLinkedList,linked
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,reductionLinkedList,list
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,result,result
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,keyToPartition,key
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,keyToPartition,to
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,keyToPartition,partition
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,loop,loop
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,aKeyValueQueue,a
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,aKeyValueQueue,key
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,aKeyValueQueue,value
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,aKeyValueQueue,queue
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,keyVal,key
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,keyVal,val
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,reducer,reducer
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,partitioner,partitioner
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,partition,partition
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,aReductionQueueList,a
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,aReductionQueueList,reduction
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,aReductionQueueList,queue
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,aReductionQueueList,list
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,key,key
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,val,val
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,partialKeyVal,partial
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,partialKeyVal,key
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,partialKeyVal,val
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,localLinkedList,local
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,localLinkedList,linked
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,localLinkedList,list
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,updatedLocalLinkedList,updated
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,updatedLocalLinkedList,local
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,updatedLocalLinkedList,linked
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,updatedLocalLinkedList,list
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,finalLocalLinkedList,final
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,finalLocalLinkedList,local
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,finalLocalLinkedList,linked
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,finalLocalLinkedList,list
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,finalKeyVal,final
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,finalKeyVal,key
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nameInDictionary,finalKeyVal,val
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,variableHasInterfaceType,ModelInterface,slaveModel
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,variableHasInterfaceType,ModelInterface,model
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,methodBlockLimit,Slave,METHOD_DEF[33x1],2,1
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,nestedBlockDepth,2,1
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,variableHasInterfaceType,KeyValueInterface,keyVal
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,variableHasInterfaceType,ReducerInterface,reducer
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,variableHasInterfaceType,PartitionerInterface,partitioner
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,methodBlockLimit,Slave,METHOD_DEF[33x1],3,1
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,methodBlockLimit,Slave,METHOD_DEF[33x1],4,1
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,variableHasInterfaceType,KeyValueInterface,partialKeyVal
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,variableHasInterfaceType,KeyValueInterface,finalKeyVal
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedMethodCall,@ReducerFactory!getReducer:->@ReducerClass,Some method (run:->void),comp533.salve.Slave:[@SlaveClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedMethodCall,java.util.ArrayList!add:*->.*,Some method (run:->void),comp533.salve.Slave:[@SlaveClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedMethodCall,@KeyValueClass!getKey:->TypeParam0,Some method (run:->void),comp533.salve.Slave:[@SlaveClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedMethodCall,java.lang.Object!wait:->void,Some method (run:->void),comp533.salve.Slave:[@SlaveClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedMethodCall,java.util.AbstractCollection!add:*->.*,Some method (run:->void),comp533.salve.Slave:[@SlaveClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedMethodCall,@BarrierClass!barrier:*->.*,Some method (run:->void),comp533.salve.Slave:[@SlaveClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedMethodCall,@ModelClass!getReductionQueueList:->java.util.List,Some method (run:->void),comp533.salve.Slave:[@SlaveClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedMethodCall,java.util.concurrent.ArrayBlockingQueue!take:->Object,Some method (run:->void),comp533.salve.Slave:[@SlaveClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedMethodCall,@KeyValueClass!getValue:->TypeParam1,Some method (run:->void),comp533.salve.Slave:[@SlaveClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedMethodCall,java.util.AbstractList!add:*->.*,Some method (run:->void),comp533.salve.Slave:[@SlaveClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedMethodCall,java.util.AbstractQueue!add:*->.*,Some method (run:->void),comp533.salve.Slave:[@SlaveClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedMethodCall,@ModelClass!getKeyValueQueue:->java.util.concurrent.BlockingQueue,Some method (run:->void),comp533.salve.Slave:[@SlaveClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedMethodCall,java.util.List!add:*->.*,Some method (run:->void),comp533.salve.Slave:[@SlaveClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedMethodCall,java.lang.Throwable!printStackTrace:->void,Some method (run:->void),comp533.salve.Slave:[@SlaveClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedMethodCall,@JoinerClass!finished:*->.*,Some method (run:->void),comp533.salve.Slave:[@SlaveClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedMethodCall,@ModelClass!getNumThreads:->int,Some method (Slave:int;comp533.mvc.ModelInterface->),comp533.salve.Slave:[@SlaveClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedMethodCall,@ReducerClass!reduce:*->.*,Some method (run:->void),comp533.salve.Slave:[@SlaveClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedMethodCall,@ModelClass!getBarrier:->@BarrierClass,Some method (run:->void),comp533.salve.Slave:[@SlaveClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedMethodCall,@ModelClass!getJoiner:->@JoinerClass,Some method (run:->void),comp533.salve.Slave:[@SlaveClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedMethodCall,java.util.concurrent.ArrayBlockingQueue!add:*->.*,Some method (run:->void),comp533.salve.Slave:[@SlaveClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedMethodCall,@ModelClass!.*:java.util.Map->void,Some method (run:->void),comp533.salve.Slave:[@SlaveClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedMethodCall,java.lang.Object!notify:->void,Some method (notifySlave:->void),comp533.salve.Slave:[@SlaveClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedMethodCall,@PartitionerClass!getPartition:*->.*,Some method (run:->void),comp533.salve.Slave:[@SlaveClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedMethodCall,@PartitionerFactory!getPartitioner:->@PartitionerClass,Some method (run:->void),comp533.salve.Slave:[@SlaveClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedSignature,run:->void,comp533.salve.Slave:[@SlaveClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedSignature,toString:->String,comp533.salve.Slave:[@SlaveClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedSignature,.*:->void,comp533.salve.Slave:[@SlaveClass]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,classHasExactlyOneInterface,comp533.salve.Slave,No Tag
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,publicMethodsDoNotOverride,[public  addKeyValToLocalLinkedList:->java.util.LinkedList]
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedInterface,java.lang.Runnable,@SlaveClass
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,expectedSuperType,gradingTools.comp533s19.assignment0.AMapReduceTracer,@SlaveClass
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\Slave.java,classHasAtLeastOneInterface,comp533.salve.Slave,No Tag
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\SlaveInterface.java,tags,comp533.salve.SlaveInterface,@SlaveClass
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,comp533.salve.SlaveInterface,comp
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,comp533.salve.SlaveInterface,salve
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,comp533.salve.SlaveInterface,slave
0,Mon Feb 14 09:22:32 EST 2022,true,comp533\salve\SlaveInterface.java,nameInDictionary,comp533.salve.SlaveInterface,interface
0,Mon Feb 14 09:41:26 EST 2022,true,comp533\barrier\Barrier.java,expectedTypes,[@ReducerClass, @ModelClass, @MapperFactory, @ViewClass, @TokenCountingMapperClass, @ReducerFactory, @StandAloneTokenCounter, @PartitionerFactory, @JoinerClass, @KeyValueClass, @ControllerClass, @IntSummingMapperClass, @StandAloneIntegerSummer, @BarrierClass, @PartitionerClass, @SlaveClass]
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\barrier\Barrier.java,expectedTypes,[@ReducerClass, @ModelClass, @MapperFactory, @ViewClass, @TokenCountingMapperClass, @ReducerFactory, @StandAloneTokenCounter, @PartitionerFactory, @JoinerClass, @KeyValueClass, @ControllerClass, @IntSummingMapperClass, @StandAloneIntegerSummer, @BarrierClass, @PartitionerClass, @SlaveClass]
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\barrier\Barrier.java,tags,comp533.barrier.Barrier,@BarrierClass
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,comp533.barrier.Barrier,comp
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,comp533.barrier.Barrier,barrier
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,count,count
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,numCalls,num
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\barrier\Barrier.java,nameInDictionary,numCalls,calls
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\barrier\Barrier.java,expectedMethodCall,java.lang.Object!notifyAll:->void,Some method (barrier:->void),comp533.barrier.Barrier:[@BarrierClass]
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\barrier\Barrier.java,expectedMethodCall,java.lang.Object!wait:->void,Some method (barrier:->void),comp533.barrier.Barrier:[@BarrierClass]
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\barrier\Barrier.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceBarrierWaitStart:Object;int;int->void,Some method (barrier:->void),comp533.barrier.Barrier:[@BarrierClass]
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\barrier\Barrier.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceBarrierWaitEnd:Object;int;int->void,Some method (barrier:->void),comp533.barrier.Barrier:[@BarrierClass]
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\barrier\Barrier.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceBarrierReleaseAll:Object;int;int->void,Some method (barrier:->void),comp533.barrier.Barrier:[@BarrierClass]
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\barrier\Barrier.java,expectedSuperType,gradingTools.comp533s19.assignment0.AMapReduceTracer,@BarrierClass
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\barrier\Barrier.java,classHasAtLeastOneInterface,comp533.barrier.Barrier,No Tag
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\barrier\Barrier.java,expectedSignature,barrier:->void,comp533.barrier.Barrier:[@BarrierClass]
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\barrier\Barrier.java,expectedSignature,toString:->String,comp533.barrier.Barrier:[@BarrierClass]
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\barrier\Barrier.java,publicMethodsOverride,[]
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\barrier\BarrierInterface.java,tags,comp533.barrier.BarrierInterface,@BarrierClass
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\barrier\BarrierInterface.java,nameInDictionary,comp533.barrier.BarrierInterface,comp
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\barrier\BarrierInterface.java,nameInDictionary,comp533.barrier.BarrierInterface,barrier
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\barrier\BarrierInterface.java,nameInDictionary,comp533.barrier.BarrierInterface,interface
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\joiner\Joiner.java,tags,comp533.joiner.Joiner,@JoinerClass
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,comp533.joiner.Joiner,comp
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,comp533.joiner.Joiner,joiner
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,count,count
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,totalFinish,total
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\joiner\Joiner.java,nameInDictionary,totalFinish,finish
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\joiner\Joiner.java,classHasAtLeastOneInterface,comp533.joiner.Joiner,No Tag
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\joiner\Joiner.java,expectedSuperType,gradingTools.comp533s19.assignment0.AMapReduceTracer,@JoinerClass
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\joiner\Joiner.java,expectedMethodCall,java.lang.Object!notify:->void,Some method (join:->void),comp533.joiner.Joiner:[@JoinerClass]
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\joiner\Joiner.java,expectedMethodCall,java.lang.Object!wait:->void,Some method (join:->void),comp533.joiner.Joiner:[@JoinerClass]
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\joiner\Joiner.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceJoinerWaitEnd:Object;int;int->void,Some method (join:->void),comp533.joiner.Joiner:[@JoinerClass]
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\joiner\Joiner.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceJoinerRelease:Object;int;int->void,Some method (join:->void),comp533.joiner.Joiner:[@JoinerClass]
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\joiner\Joiner.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceJoinerWaitStart:Object;int;int->void,Some method (join:->void),comp533.joiner.Joiner:[@JoinerClass]
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\joiner\Joiner.java,expectedMethodCall,gradingTools.comp533s19.assignment0.AMapReduceTracer!traceJoinerFinishedTask:Object;int;int->void,Some method (finished:->void),comp533.joiner.Joiner:[@JoinerClass]
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\joiner\Joiner.java,publicMethodsOverride,[]
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\joiner\Joiner.java,expectedSignature,finished:->void,comp533.joiner.Joiner:[@JoinerClass]
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\joiner\Joiner.java,expectedSignature,join:->void,comp533.joiner.Joiner:[@JoinerClass]
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\joiner\Joiner.java,expectedSignature,toString:->String,comp533.joiner.Joiner:[@JoinerClass]
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\joiner\JoinerInterface.java,tags,comp533.joiner.JoinerInterface,@JoinerClass
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\joiner\JoinerInterface.java,nameInDictionary,comp533.joiner.JoinerInterface,comp
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\joiner\JoinerInterface.java,nameInDictionary,comp533.joiner.JoinerInterface,joiner
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\joiner\JoinerInterface.java,nameInDictionary,comp533.joiner.JoinerInterface,interface
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\mvc\A2Tests.java,nameInDictionary,comp533.mvc.A2Tests,comp
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\mvc\A2Tests.java,nameInDictionary,comp533.mvc.A2Tests,a
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\mvc\A2Tests.java,nameInDictionary,comp533.mvc.A2Tests,tests
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\mvc\A2Tests.java,nameInDictionary,traces,traces
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\mvc\A2Tests.java,nameInDictionary,length,length
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\mvc\A2Tests.java,nameInDictionary,time,time
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\mvc\A2Tests.java,nameInDictionary,timer,timer
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\mvc\A2Tests.java,nameInDictionary,args,args
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\mvc\Controller.java,tags,comp533.mvc.Controller,@ControllerClass
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,comp533.mvc.Controller,comp
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,comp533.mvc.Controller,controller
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,model,model
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,quit,quit
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,empty,empty
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,input,input
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,numThreads,num
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,numThreads,threads
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,tokens,tokens
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,original_line,original
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,original_line,line
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,newModel,new
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\mvc\Controller.java,nameInDictionary,newModel,model
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\mvc\Controller.java,variableHasInterfaceType,ModelInterface,model
0,Mon Feb 14 09:41:28 EST 2022,true,comp533\mvc\Controller.java,variableHasInterfaceType,ModelInterface,newModel
