#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested,SessionNumber,SessionRunNumber,IsSuite,SuiteTests,PrerequisiteTests,ExtraCreditTests,TestScores,FailFromPreReq,
67,Tue Feb 08 16:45:45 EST 2022,18,0,A2SpecificStyleSuite,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames PartitionerObject ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,8,12,true,A2ExpectedCalls A2ExpectedGetters A2ExpectedSetters A2ExpectedSignatures , , ,A2ExpectedCalls-(11.7/20.0) A2ExpectedGetters-(1.0/3.0) A2ExpectedSetters-(3.0/3.0) A2ExpectedSignatures-(0.0/5.0) , ,
68,Tue Feb 08 16:45:49 EST 2022,18,0,A2ExpectedSetters,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames PartitionerObject ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,8,13,false, , , ,A2ExpectedSetters-(3.0/3.0) , ,
69,Tue Feb 08 16:45:51 EST 2022,18,0,A2ExpectedSetters,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames PartitionerObject ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,8,14,false, , , ,A2ExpectedSetters-(3.0/3.0) , ,
70,Tue Feb 08 16:45:52 EST 2022,18,0,A2ExpectedGetters,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames PartitionerObject ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,8,15,false, , , ,A2ExpectedGetters-(1.0/3.0) , ,
71,Tue Feb 08 16:45:53 EST 2022,18,0,A2ExpectedGetters,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames PartitionerObject ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,8,16,false, , , ,A2ExpectedGetters-(1.0/3.0) , ,
72,Tue Feb 08 16:45:54 EST 2022,18,0,A2ExpectedCalls,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames PartitionerObject ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,8,17,false, , , ,A2ExpectedCalls-(11.7/20.0) , ,
73,Tue Feb 08 16:45:55 EST 2022,18,0,A2ExpectedCalls,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames PartitionerObject ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,8,18,false, , , ,A2ExpectedCalls-(11.7/20.0) , ,
74,Tue Feb 08 16:45:57 EST 2022,18,0,A2GeneralStyleSuite,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames PartitionerObject ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,8,19,true,A2AccessModifiersMatched A2InterfaceAsType A2MnemonicNames A2NamedConstants A2NoCheckstyleWarnings A2PublicMethodsOverride , ,A2AccessModifiersMatched A2MnemonicNames A2NoCheckstyleWarnings A2PublicMethodsOverride ,A2AccessModifiersMatched-(0.0/5.0) A2InterfaceAsType-(10.0/10.0) A2MnemonicNames-(14.9/15.0) A2NamedConstants-(0.0/1.0) A2NoCheckstyleWarnings-(0.0/20.0) A2PublicMethodsOverride-(10.0/10.0) , ,
75,Tue Feb 08 23:18:35 EST 2022,18,0,PartitionerClassFactoryAndObject,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames PartitionerObject ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,9,0,true,PartitionerClass PartitionerFactory PartitionerObject ,A2ConfigurationProvided , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(3.0/10.0) , ,
76,Tue Feb 08 23:18:37 EST 2022,18,0,PartitionerObject,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames PartitionerObject ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,9,1,false, , , ,PartitionerObject-(3.0/10.0) , ,
77,Tue Feb 08 23:19:18 EST 2022,21,3,PartitionerClassFactoryAndObject,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject+ ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,10,0,true,PartitionerClass PartitionerFactory PartitionerObject ,A2ConfigurationProvided , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(10.0/10.0) , ,
78,Tue Feb 08 23:19:20 EST 2022,21,0,PartitionerClassFactoryAndObject,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,10,1,true,PartitionerClass PartitionerFactory PartitionerObject , , ,PartitionerClass-(5.0/5.0) PartitionerFactory-(10.0/10.0) PartitionerObject-(10.0/10.0) , ,
79,Tue Feb 08 23:19:21 EST 2022,21,0,A2ConfigurationProvided,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,10,2,false, , , ,A2ConfigurationProvided-(0.0/10.0) , ,
80,Tue Feb 08 23:19:23 EST 2022,21,0,A2ConfigurationProvided,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,10,3,false, , , ,A2ConfigurationProvided-(0.0/10.0) , ,
81,Tue Feb 08 23:19:30 EST 2022,21,0,MultiThreadTokenCounts,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,10,4,true,MultiThreadTokenCountResult TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , , ,MultiThreadTokenCountResult-(10.0/10.0) TokenCountBoundedBuffer-(0.0/10.0) TokenCountBulkPartialReduce-(0.0/10.0) TokenCountMultiplePartialReduce-(0.0/10.0) TokenCountMultipleRoundSynchronization-(0.0/10.0) TokenCountThreads-(0.0/10.0) , ,
82,Tue Feb 08 23:19:32 EST 2022,21,0,MultiThreadTokenCounts,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,10,5,true,MultiThreadTokenCountResult TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , , ,MultiThreadTokenCountResult-(10.0/10.0) TokenCountBoundedBuffer-(0.0/10.0) TokenCountBulkPartialReduce-(0.0/10.0) TokenCountMultiplePartialReduce-(0.0/10.0) TokenCountMultipleRoundSynchronization-(0.0/10.0) TokenCountThreads-(0.0/10.0) , ,
83,Tue Feb 08 23:19:33 EST 2022,21,0,BarrierJoinSynchronizationClassAndObject,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,10,6,true,Barrier BarrierClass EarlyJoin JoinerClass LateJoin , , ,Barrier-(0.0/40.0) BarrierClass-(0.0/5.0) EarlyJoin-(0.0/20.0) JoinerClass-(0.0/5.0) LateJoin-(0.0/20.0) , ,
84,Tue Feb 08 23:19:35 EST 2022,21,0,BarrierJoinSynchronizationClassAndObject,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,10,7,true,Barrier BarrierClass EarlyJoin JoinerClass LateJoin , , ,Barrier-(0.0/40.0) BarrierClass-(0.0/5.0) EarlyJoin-(0.0/20.0) JoinerClass-(0.0/5.0) LateJoin-(0.0/20.0) , ,
85,Tue Feb 08 23:19:36 EST 2022,21,0,BarrierJoinSynchronizationClassAndObject,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,10,8,true,Barrier BarrierClass EarlyJoin JoinerClass LateJoin , , ,Barrier-(0.0/40.0) BarrierClass-(0.0/5.0) EarlyJoin-(0.0/20.0) JoinerClass-(0.0/5.0) LateJoin-(0.0/20.0) , ,
86,Tue Feb 08 23:19:45 EST 2022,21,0,MultiThreadSum,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,10,9,true,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads , , ,MultiThreadSumBoundedBuffer-(0.0/5.0) MultiThreadSumBulkPartialReduce-(0.0/5.0) MultiThreadSumMultiplePartialReduce-(0.0/5.0) MultiThreadSumMultipleRoundSynchronization-(0.0/5.0) MultiThreadSumResult-(5.0/5.0) MultiThreadSumThreads-(0.0/5.0) , ,
87,Tue Feb 08 23:19:54 EST 2022,21,0,MultiThreadSum,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,10,10,true,MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumResult MultiThreadSumThreads , , ,MultiThreadSumBoundedBuffer-(0.0/5.0) MultiThreadSumBulkPartialReduce-(0.0/5.0) MultiThreadSumMultiplePartialReduce-(0.0/5.0) MultiThreadSumMultipleRoundSynchronization-(0.0/5.0) MultiThreadSumResult-(5.0/5.0) MultiThreadSumThreads-(0.0/5.0) , ,
88,Tue Feb 08 23:19:55 EST 2022,21,0,PartitionedReduce,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,10,11,true,StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce , , ,StandAloneTokenCountPartition1Reduce-(0.0/25.0) StandAloneTokenCountPartition2Reduce-(0.0/25.0) StandAloneTokenCountPartition3Reduce-(0.0/25.0) , ,
89,Tue Feb 08 23:19:56 EST 2022,21,0,PartitionedReduce,A2ExpectedSetters A2InterfaceAsType A2PublicMethodsOverride MultiThreadSumResult MultiThreadTokenCountResult PartitionerClass PartitionerFactory PartitionerObject ,A2ExpectedCalls A2ExpectedGetters A2MnemonicNames ,A2AccessModifiersMatched A2ConfigurationProvided A2ExpectedSignatures A2NamedConstants A2NoCheckstyleWarnings Barrier BarrierClass EarlyJoin JoinerClass LateJoin MultiThreadSumBoundedBuffer MultiThreadSumBulkPartialReduce MultiThreadSumMultiplePartialReduce MultiThreadSumMultipleRoundSynchronization MultiThreadSumThreads StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce SumBarrier SumJoiner TokenCountBarrier TokenCountBoundedBuffer TokenCountBulkPartialReduce TokenCountJoiner TokenCountMultiplePartialReduce TokenCountMultipleRoundSynchronization TokenCountThreads , ,10,12,true,StandAloneTokenCountPartition1Reduce StandAloneTokenCountPartition2Reduce StandAloneTokenCountPartition3Reduce , , ,StandAloneTokenCountPartition1Reduce-(0.0/25.0) StandAloneTokenCountPartition2Reduce-(0.0/25.0) StandAloneTokenCountPartition3Reduce-(0.0/25.0) , ,
