Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
22,,Thu Mar 24 08:36:43 EDT 2022,TrickOrTreatRegistry.java,1648125403053,379502,0,(I)7(F)2(I)1(R)1(I)1(R)1(I)2(F)1,0.6875,0.0,0.0,18.75,0.0,0.0,0.04221635883905013,0.0,0.0,0.0079155672823219,0.0,0.005277044854881266,0.029023746701846966,12.0,[1648125541906 2 COMP 533 (17 unread) https://piazza.com/class/kxx594eo8fl3y2?cid=91, 1648125545008 2 4DistributedRMITrickOrTreat_s22.docx - Google Docs https://docs.google.com/document/d/1k4cSrsK1ea7qF8PmW7vw9vFUZblXaU6b?rtpof=true&authuser=dewan%40cs.unc.edu&usp=drive_fs, 1648125545667 4 4DistributedRMITrickOrTreat_s22.docx - Google Docs https://docs.google.com/document/u/0/d/1k4cSrsK1ea7qF8PmW7vw9vFUZblXaU6b/edit?rtpof=true&usp=drive_fs, 1648125545708 3 4DistributedRMITrickOrTreat_s22.docx - Google Docs https://docs.google.com/document/d/1k4cSrsK1ea7qF8PmW7vw9vFUZblXaU6b/edit?rtpof=true, 1648125554668 135 4DistributedRMITrickOrTreat_s22.docx - Google Docs https://docs.google.com/document/d/1k4cSrsK1ea7qF8PmW7vw9vFUZblXaU6b/edit, 1648125558504 44 4DistributedRMITrickOrTreat_s22.docx - Google Docs https://docs.google.com/document/d/1k4cSrsK1ea7qF8PmW7vw9vFUZblXaU6b/edit#heading=h.gjdgxs, 1648125592125 10 4DistributedRMITrickOrTreat_s22.docx - Google Docs https://docs.google.com/document/d/1k4cSrsK1ea7qF8PmW7vw9vFUZblXaU6b/edit#, 1648125506820 1 COMP 533 (17 unread) https://piazza.com/class/kxx594eo8fl3y2?cid=112, 1648125509412 1 5DistributedGIPCTrickOTreat_s22.docx - Google Docs https://docs.google.com/document/d/1kUgVYMyEzNH6k1ArifT8lh4hnByFHhiH?rtpof=true&authuser=dewan%40cs.unc.edu&usp=drive_fs, 1648125510077 2 5DistributedGIPCTrickOTreat_s22.docx - Google Docs https://docs.google.com/document/u/0/d/1kUgVYMyEzNH6k1ArifT8lh4hnByFHhiH/edit?rtpof=true&usp=drive_fs, 1648125510113 1 5DistributedGIPCTrickOTreat_s22.docx - Google Docs https://docs.google.com/document/d/1kUgVYMyEzNH6k1ArifT8lh4hnByFHhiH/edit?rtpof=true, 1648125518324 58 5DistributedGIPCTrickOTreat_s22.docx - Google Docs https://docs.google.com/document/d/1kUgVYMyEzNH6k1ArifT8lh4hnByFHhiH/edit]
23,,Thu Mar 24 08:44:02 EDT 2022,TrickOrTreatRegistry.java,1648125842143,93152,0,(F)2,0.0,0.0,0.0,100.0,0.0,0.0,0.021505376344086023,0.0,0.0,0.021505376344086023,0.0,0.0,0.0,0.0,[]
24,,Thu Mar 24 08:45:46 EDT 2022,TrickOrTreatRegistry.java,1648125946582,100178,0,(F)7,0.0,0.0,0.0,100.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0.0,0.0,5.0,[1648125995340 10 TrickOrTreat/CoupledTrickOrTreat at master � pdewan/TrickOrTreat https://github.com/pdewan/TrickOrTreat/tree/master/CoupledTrickOrTreat, 1648125995695 11 TrickOrTreat/CoupledTrickOrTreat/src at master � pdewan/TrickOrTreat https://github.com/pdewan/TrickOrTreat/tree/master/CoupledTrickOrTreat/src, 1648125998147 42 TrickOrTreat/CoupledTrickOrTreat/src/coupledsims at master � pdewan/TrickOrTreat https://github.com/pdewan/TrickOrTreat/tree/master/CoupledTrickOrTreat/src/coupledsims, 1648126000780 18 TrickOrTreat/AStandAloneTwoCoupledHalloweenSimulations.java at master � pdewan/TrickOrTreat https://github.com/pdewan/TrickOrTreat/blob/master/CoupledTrickOrTreat/src/coupledsims/AStandAloneTwoCoupledHalloweenSimulations.java, 1648125992248 1 TrickOrTreat/CoupledTrickOrTreat at master � pdewan/TrickOrTreat https://www.google.com/url?q=https://github.com/pdewan/TrickOrTreat/tree/master/CoupledTrickOrTreat&sa=D&source=docs&ust=1648129589721920&usg=AOvVaw1AAsVvp1zThX898zhGOvN9]
25,,Thu Mar 24 08:47:26 EDT 2022,ClientRemoteObject.java,1648126046760,51745,0,(I)7(F)5,0.5833333333333334,0.0,0.0,41.66666666666667,0.0,0.0,0.23529411764705882,0.0,0.0,0.09803921568627451,0.0,0.0,0.13725490196078433,0.0,[]
26,,Thu Mar 24 08:48:18 EDT 2022,ClientRemoteObject.java,1648126098675,15689,0,(F)7(I)2(R)1(I)10,0.6,0.0,0.0,35.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.4666666666666667,0.0,0.06666666666666667,0.8,0.0,[]
27,,Thu Mar 24 08:48:34 EDT 2022,ServerRemoteObject.java,1648126114530,22033,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,[]
28,,Thu Mar 24 08:48:57 EDT 2022,ServerRemoteObject.java,1648126137509,12256,0,(I)4(R)1(I)1(R)1(I)1(R)1(I)1(R)5(R I)1(I)2,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.75,0.8333333333333334,0.0,[]
29,,Thu Mar 24 08:49:10 EDT 2022,ServerRemoteObject.java,1648126150396,161909,0,(I)1(F)4(D)1(F)1,0.14285714285714285,14.285714285714285,0.0,71.42857142857143,0.0,0.0,0.043478260869565216,0.0,0.006211180124223602,0.031055900621118012,0.0,0.0,0.006211180124223602,1.0,[1648126254541 11 4DistributedRMITrickOrTreat_s22.docx - Google Docs https://docs.google.com/document/d/1k4cSrsK1ea7qF8PmW7vw9vFUZblXaU6b/edit#]
30,,Thu Mar 24 08:52:13 EDT 2022,ServerRemoteObject.java,1648126333680,31399,0,(F)3(I)1(F)1(R)1(I)3(R)1(I)1(F)1(I)1,0.46153846153846156,0.0,0.0,38.46153846153847,0.0,0.0,0.41935483870967744,0.0,0.0,0.16129032258064516,0.0,0.06451612903225806,0.1935483870967742,0.0,[]
31,,Thu Mar 24 08:53:00 EDT 2022,ServerRemoteObject.java,1648126380170,73787,0,(F)2(I)1(F)4(I)3,0.4,0.0,0.0,60.0,0.0,0.0,0.136986301369863,0.0,0.0,0.0821917808219178,0.0,0.0,0.0547945205479452,0.0,[]
32,,Thu Mar 24 08:54:13 EDT 2022,ServerRemoteObject.java,1648126453957,26018,0,(I)16(R)1,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.6538461538461539,0.0,0.0,0.0,0.0,0.038461538461538464,0.6153846153846154,0.0,[]
33,,Thu Mar 24 08:54:41 EDT 2022,ServerRemoteObject.java,1648126481155,11142,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,1.1818181818181819,0.0,0.0,0.0,0.0,0.0,1.1818181818181819,0.0,[]
34,,Thu Mar 24 08:54:53 EDT 2022,ServerRemoteObject.java,1648126493527,6917,6917,(R)5(I)15(R)2(I)1,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,1.1666666666666667,2.6666666666666665,0.0,[]
35,,Thu Mar 24 08:55:00 EDT 2022,ServerRemoteObject.java,1648126500546,9249,9249,(I)9(R)5(I)8,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.5555555555555556,1.8888888888888888,0.0,[]
36,,Thu Mar 24 08:55:10 EDT 2022,ServerRemoteObject.java,1648126510103,6491,6491,(I)1(R)1(I)7(R I)9(I)5,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,1.6666666666666667,3.6666666666666665,0.0,[]
37,,Thu Mar 24 08:55:17 EDT 2022,ClientRemoteObject.java,1648126517303,-152930,-152930,(R)1(I)8(F)2(I)1(F)2(R)1,0.6,0.0,0.0,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
38,,Thu Mar 24 08:52:44 EDT 2022,ServerRemoteObject.java,1648126364379,353044,0,(I)11(R)1(I)2,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.039660056657223795,0.0,0.0,0.0,0.0,0.0028328611898017,0.036827195467422094,0.0,[]
39,,Thu Mar 24 08:58:38 EDT 2022,ServerRemoteObject.java,1648126718045,14000,0,(I)13(R)1(I)2,0.9375,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.07142857142857142,1.0714285714285714,0.0,[]
40,,Thu Mar 24 08:58:52 EDT 2022,ServerRemoteObject.java,1648126732292,14322,0,(I)2(R)1(I)3(R)1(I)7(F)2(I)4,0.8,0.0,0.0,10.0,0.0,0.0,1.4285714285714286,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,1.1428571428571428,0.0,[]
41,,Thu Mar 24 08:59:06 EDT 2022,ServerRemoteObject.java,1648126746883,6711,6711,(I)8(R)5(I)3(R)1(I)5,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,1.0,2.6666666666666665,0.0,[]
42,,Thu Mar 24 08:59:13 EDT 2022,ServerRemoteObject.java,1648126753730,12751,0,(I)9(R)4(I)8,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.3333333333333333,1.4166666666666667,0.0,[]
43,,Thu Mar 24 08:59:26 EDT 2022,ServerRemoteObject.java,1648126766582,10523,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,2.1,0.0,[]
44,,Thu Mar 24 08:59:37 EDT 2022,ServerRemoteObject.java,1648126777151,83933,0,(F)2(I)5(R)1(I)1(R)1(I)8,0.7777777777777778,0.0,0.0,11.11111111111111,0.0,0.0,0.21686746987951808,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.1686746987951807,0.0,[]
45,,Thu Mar 24 09:01:01 EDT 2022,ServerRemoteObject.java,1648126861169,-1668,-1668,(I)11(R)2,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
46,,Thu Mar 24 09:00:59 EDT 2022,ServerRemoteObject.java,1648126859755,39005,0,(I)13(R)3(I)2(R)2(I)1,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.1282051282051282,0.41025641025641024,0.0,[]
47,,Thu Mar 24 09:01:39 EDT 2022,ServerRemoteObject.java,1648126899003,21349,0,(I)8(R)6(I)3,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.0,0.0,0.0,0.0,0.2857142857142857,0.5238095238095238,0.0,[]
48,,Thu Mar 24 09:02:00 EDT 2022,ServerRemoteObject.java,1648126920459,12346,0,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[]
49,,Thu Mar 24 09:02:12 EDT 2022,ServerRemoteObject.java,1648126932836,41366,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,[]
50,,Thu Mar 24 09:02:54 EDT 2022,ServerRemoteObject.java,1648126974209,31175,0,(F)2(D)1(F)1,0.0,25.0,0.0,75.0,0.0,0.0,0.12903225806451613,0.0,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0,0.0,[]
51,,Thu Mar 24 09:03:25 EDT 2022,ServerRemoteObject.java,1648127005384,22978,0,(F)3,0.0,0.0,0.0,100.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,[]
52,,Thu Mar 24 09:03:50 EDT 2022,ServerRemoteObject.java,1648127030498,12590,0,(D)4,0.0,100.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,[]
53,,Thu Mar 24 09:04:03 EDT 2022,ClientRemoteObject.java,1648127043088,156304,0,(D)1(F)4(I)1,0.16666666666666666,16.666666666666664,0.0,66.66666666666666,0.0,0.0,0.038461538461538464,0.0,0.00641025641025641,0.02564102564102564,0.0,0.0,0.00641025641025641,0.0,[]
54,,Thu Mar 24 09:06:39 EDT 2022,ServerRemoteObject.java,1648127199392,-279276,-279276,(F)2(I)1(F)2(I)1(R)1(I)4(R)1(I)1(R)1(I)3(R)1(I)1,0.5789473684210527,0.0,0.0,21.052631578947366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
55,,Thu Mar 24 09:02:05 EDT 2022,ClientRemoteObject.java,1648126925029,377950,0,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,0.029177718832891247,0.0,0.0,0.0,0.0,0.0,0.029177718832891247,0.0,[]
56,,Thu Mar 24 09:08:22 EDT 2022,ClientRemoteObject.java,1648127302979,191569,0,(F)2(D)1(F)1,0.0,25.0,0.0,75.0,0.0,0.0,0.020942408376963352,0.0,0.005235602094240838,0.015706806282722512,0.0,0.0,0.0,0.0,[]
57,,Thu Mar 24 09:11:34 EDT 2022,ClientRemoteObject.java,1648127494548,16160,0,(F)1(I)15,0.9375,0.0,0.0,6.25,0.0,0.0,1.0,0.0,0.0,0.0625,0.0,0.0,0.9375,0.0,[]
58,,Thu Mar 24 09:11:50 EDT 2022,ClientRemoteObject.java,1648127510830,9214,9214,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,[]
59,,Thu Mar 24 09:12:00 EDT 2022,ClientRemoteObject.java,1648127520157,7191,7191,(I)1(R)4(I)12(R)2(R I)1(I)1,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.142857142857143,0.0,[]
60,,Thu Mar 24 09:12:07 EDT 2022,ClientRemoteObject.java,1648127527452,24322,0,(I)5(F)1,0.8333333333333334,0.0,0.0,16.666666666666664,0.0,0.0,0.25,0.0,0.0,0.041666666666666664,0.0,0.0,0.20833333333333334,0.0,[]
61,,Thu Mar 24 09:12:31 EDT 2022,ClientRemoteObject.java,1648127551774,76912,0,(F)1(I)4(D)1(F)1,0.5714285714285714,14.285714285714285,0.0,28.57142857142857,0.0,0.0,0.09210526315789473,0.0,0.013157894736842105,0.02631578947368421,0.0,0.0,0.05263157894736842,0.0,[]
62,,Thu Mar 24 09:14:56 EDT 2022,ClientOutCoupler.java,1648127696305,367946,0,(F)3(I)1,0.25,0.0,0.0,75.0,0.0,0.0,0.010899182561307902,0.0,0.0,0.008174386920980926,0.0,0.0,0.0027247956403269754,0.0,[]
63,,Thu Mar 24 09:21:04 EDT 2022,ClientOutCoupler.java,1648128064293,18951,0,(I)8(R)1(R I)1(I)1,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,[]
64,,Thu Mar 24 09:21:45 EDT 2022,ClientOutCoupler.java,1648128105198,25191,0,(I)2(R)3(I)2(R)2(I)2(R)2(I)4,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.28,0.4,0.0,[]
65,,Thu Mar 24 09:22:10 EDT 2022,ClientOutCoupler.java,1648128130389,39180,0,(I)2(R)1(I)2(R)1(I)10,0.875,0.0,0.0,0.0,0.0,0.0,0.41025641025641024,0.0,0.0,0.0,0.0,0.05128205128205128,0.358974358974359,0.0,[]
66,,Thu Mar 24 09:22:49 EDT 2022,ClientRemoteObject.java,1648128169569,150166,0,(F)2(I)10,0.8333333333333334,0.0,0.0,16.666666666666664,0.0,0.0,0.08,0.0,0.0,0.013333333333333334,0.0,0.0,0.06666666666666667,0.0,[]
67,,Thu Mar 24 09:25:19 EDT 2022,ClientOutCoupler.java,1648128319735,50927,0,(I)10(R)3,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.06,0.2,0.0,[]
68,,Thu Mar 24 09:26:10 EDT 2022,ClientOutCoupler.java,1648128370809,18373,0,(R)1(I)7(R)1(I)4(R)1,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.16666666666666666,0.6111111111111112,0.0,[]
69,,Thu Mar 24 09:26:29 EDT 2022,ClientOutCoupler.java,1648128389276,8162,8162,(I)9(R)5(I)6(R)4,0.625,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.125,1.875,0.0,[]
70,,Thu Mar 24 09:26:37 EDT 2022,ClientOutCoupler.java,1648128397472,5058,5058,(R)3(I)10(R)3(I)9,0.76,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.2,3.8,0.0,[]
71,,Thu Mar 24 09:26:42 EDT 2022,ClientOutCoupler.java,1648128402806,12383,0,(I)13(R)2(I)8,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,0.0,0.0,0.0,0.16666666666666666,1.75,0.0,[]
72,,Thu Mar 24 09:26:55 EDT 2022,ClientOutCoupler.java,1648128415310,-20612,-20612,(I)5(R)1(I)5(R)1(I)3(R)1(I)1(R)1,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
73,,Thu Mar 24 09:26:35 EDT 2022,ClientOutCoupler.java,1648128395609,42896,0,(I)1(R)1(I)1(R)1(I)1(R)1(I)2(R)1(I)1(R)1(I)2(R)1(I)4,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,[]
74,,Thu Mar 24 09:27:25 EDT 2022,ClientOutCoupler.java,1648128445205,21675,0,(I)4(R)2(I)1(R)1(I)1(R)1(I)1(R)2,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.0,[]
75,,Thu Mar 24 09:27:51 EDT 2022,ClientOutCoupler.java,1648128471028,10558,0,(I)1(R)3(R I)1(I)14(R)2,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.6,1.6,0.0,[]
76,,Thu Mar 24 09:28:01 EDT 2022,ClientOutCoupler.java,1648128481842,7344,7344,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,[]
77,,Thu Mar 24 09:28:09 EDT 2022,ClientRemoteObject.java,1648128489186,13849,0,(I)1(R)1(I)20,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,1.6923076923076923,0.0,0.0,0.0,0.0,0.07692307692307693,1.6153846153846154,0.0,[]
78,,Thu Mar 24 09:28:23 EDT 2022,ClientRemoteObject.java,1648128503917,5917,5917,(I)6(R)2(I)3(R)1(I)6(R)1(I)2,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.8,3.4,0.0,[]
79,,Thu Mar 24 09:28:51 EDT 2022,ClientRemoteObject.java,1648128531988,2378,2378,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,[]
80,,Thu Mar 24 09:28:54 EDT 2022,ClientOutCoupler.java,1648128534482,12277,0,(I)11(R)4(I)1,0.75,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,[]
81,,Thu Mar 24 09:29:06 EDT 2022,ClientOutCoupler.java,1648128546943,18093,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,[]
82,,Thu Mar 24 09:29:06 EDT 2022,ClientOutCoupler.java,1648128546744,438517,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.0365296803652968,0.0,0.0,0.0,0.0,0.0,0.0365296803652968,0.0,[]
83,,Thu Mar 24 09:36:25 EDT 2022,ClientOutCoupler.java,1648128985603,28681,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.5357142857142857,0.0,0.0,0.0,0.0,0.0,0.5357142857142857,0.0,[]
84,,Thu Mar 24 09:36:54 EDT 2022,ServerRemoteObject.java,1648129014395,12434,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,[]
85,,Thu Mar 24 09:37:07 EDT 2022,ServerRemoteObject.java,1648129027222,23885,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,0.0,[]
86,,Thu Mar 24 09:37:31 EDT 2022,ClientOutCoupler.java,1648129051217,13550,0,(I)10(R)4(I)1(R)4,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,1.4615384615384615,0.0,0.0,0.0,0.0,0.6153846153846154,0.8461538461538461,0.0,[]
87,,Thu Mar 24 09:37:44 EDT 2022,ServerRemoteInterface.java,1648129064904,87264,0,(R)1(I)2(R)2(I)7(R)2(I)2,0.6875,0.0,0.0,0.0,0.0,0.0,0.1839080459770115,0.0,0.0,0.0,0.0,0.05747126436781609,0.12643678160919541,0.0,[]
