Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
17,,Thu Mar 31 10:42:10 EDT 2022,ServerRemoteInterfaceGIPC.java,1648737730793,8328,8328,(F)2(I)18,0.9,0.0,0.0,10.0,0.0,0.0,2.5,0.0,0.0,0.25,0.0,0.0,2.25,0.0,[]
18,,Thu Mar 31 10:42:19 EDT 2022,ServerRemoteInterfaceGIPC.java,1648737739273,18652,0,(I)7(D)1(F)1,0.7777777777777778,11.11111111111111,0.0,11.11111111111111,0.0,0.0,0.5,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.3888888888888889,0.0,[]
19,,Thu Mar 31 10:42:38 EDT 2022,ServerRemoteObjectRMI.java,1648737758042,20697,0,(F)1(I)7,0.875,0.0,0.0,12.5,0.0,0.0,0.4,0.0,0.0,0.05,0.0,0.0,0.35,0.0,[]
20,,Thu Mar 31 10:42:58 EDT 2022,ServerRemoteObjectRMI.java,1648737778940,3113,3113,(I)6(R)4(I)3(F)2(I)3,0.6666666666666666,0.0,0.0,11.11111111111111,0.0,0.0,6.0,0.0,0.0,0.6666666666666666,0.0,1.3333333333333333,4.0,0.0,[]
21,,Thu Mar 31 10:43:02 EDT 2022,ServerRemoteInterfaceRMI.java,1648737782113,31751,0,(I)2(R)1(I)3(F)2(I)4(F)2(I)2,0.6875,0.0,0.0,25.0,0.0,0.0,0.5161290322580645,0.0,0.0,0.12903225806451613,0.0,0.03225806451612903,0.3548387096774194,0.0,[]
22,,Thu Mar 31 10:43:34 EDT 2022,ServerConfigure.java,1648737814055,18285,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,[]
23,,Thu Mar 31 10:43:56 EDT 2022,ServerConfigure.java,1648737836288,24743,0,(F)4(D)1(F)1,0.0,16.666666666666664,0.0,83.33333333333334,0.0,0.0,0.25,0.0,0.041666666666666664,0.20833333333333334,0.0,0.0,0.0,0.0,[]
24,,Thu Mar 31 10:44:21 EDT 2022,ServerRemoteObjectRMI.java,1648737861031,26288,0,(F)1(I)4(R)3(I)4,0.6666666666666666,0.0,0.0,8.333333333333332,0.0,0.0,0.46153846153846156,0.0,0.0,0.038461538461538464,0.0,0.11538461538461539,0.3076923076923077,0.0,[]
25,,Thu Mar 31 10:44:47 EDT 2022,ServerConfigure.java,1648737887319,15726,0,(R)1(I)3(R)4(I)4(F)2,0.5,0.0,0.0,14.285714285714285,0.0,0.0,0.9333333333333333,0.0,0.0,0.13333333333333333,0.0,0.3333333333333333,0.4666666666666667,0.0,[]
26,,Thu Mar 31 10:45:03 EDT 2022,ServerConfigure.java,1648737903807,14687,0,(I)1(R)1(I)3(R)3(I)4(F)2,0.5714285714285714,0.0,0.0,14.285714285714285,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.5714285714285714,0.0,[]
27,,Thu Mar 31 10:45:18 EDT 2022,ServerRemoteObjectGIPC.java,1648737918523,113695,0,(D)1(F)2(R)1(I)3,0.42857142857142855,14.285714285714285,0.0,28.57142857142857,0.0,0.0,0.061946902654867256,0.0,0.008849557522123894,0.017699115044247787,0.0,0.008849557522123894,0.02654867256637168,0.0,[]
28,,Thu Mar 31 10:47:12 EDT 2022,ServerRemoteObjectGIPC.java,1648738032357,61320,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.21311475409836064,0.0,0.0,0.0,0.0,0.0,0.21311475409836064,0.0,[]
29,,Thu Mar 31 10:48:13 EDT 2022,ServerRemoteObjectRMI.java,1648738093883,12118,0,(I)19(R)1,0.95,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.08333333333333333,1.5833333333333333,0.0,[]
30,,Thu Mar 31 10:48:26 EDT 2022,ServerRemoteObjectRMI.java,1648738106004,6037,6037,(R)2(I)22,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.6666666666666665,0.0,[]
31,,Thu Mar 31 10:48:32 EDT 2022,ServerRemoteObjectRMI.java,1648738112084,13402,0,(I)8(F)2(I)6(R)2(I)1,0.7894736842105263,0.0,0.0,10.526315789473683,0.0,0.0,1.4615384615384615,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,1.1538461538461537,0.0,[]
32,,Thu Mar 31 10:48:45 EDT 2022,ServerRemoteObjectRMI.java,1648738125784,6583,6583,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,[]
33,,Thu Mar 31 10:48:52 EDT 2022,ServerRemoteObjectRMI.java,1648738132367,23035,0,(F)2(D)1(F)1,0.0,25.0,0.0,75.0,0.0,0.0,0.17391304347826086,0.0,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.0,[]
34,,Thu Mar 31 10:49:15 EDT 2022,ClientRemoteObject.java,1648738155402,48190,0,(F)1(I)10,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,0.22916666666666666,0.0,0.0,0.020833333333333332,0.0,0.0,0.20833333333333334,0.0,[]
35,,Thu Mar 31 10:50:03 EDT 2022,ClientRemoteObject.java,1648738203627,33945,0,(I)10(F)1,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,0.3333333333333333,0.0,0.0,0.030303030303030304,0.0,0.0,0.30303030303030304,0.0,[]
36,,Thu Mar 31 10:50:37 EDT 2022,ClientRemoteObject.java,1648738237572,247423,0,(F)1(D)1(F)1,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.012145748987854251,0.0,0.004048582995951417,0.008097165991902834,0.0,0.0,0.0,2.0,[]
