Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
20,,Mon Mar 28 09:14:57 EDT 2022,Server.java,1648473297789,42149,0,(I)3(R)4(I)4(F)2(I)3,0.625,0.0,0.0,12.5,0.0,0.0,0.38095238095238093,0.0,0.0,0.047619047619047616,0.0,0.09523809523809523,0.23809523809523808,2.0,[]
21,,Mon Mar 28 09:15:41 EDT 2022,ClientRemoteObject.java,1648473341367,3512,3512,(I)6(R)4(I)2(R)2(I)5,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,0.0,0.0,0.0,2.0,4.333333333333333,0.0,[]
22,,Mon Mar 28 09:16:06 EDT 2022,ServerRemoteObject.java,1648473366909,10794,0,(I)7(R)4(I)4,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.4,1.1,0.0,[]
23,,Mon Mar 28 09:16:16 EDT 2022,Server.java,1648473376336,37024,0,(I)7(R)4(I)5,0.75,0.0,0.0,0.0,0.0,0.0,0.43243243243243246,0.0,0.0,0.0,0.0,0.10810810810810811,0.32432432432432434,0.0,[]
24,,Mon Mar 28 09:16:54 EDT 2022,Client.java,1648473414152,40560,0,(I)6(R)3(I)4(D)1(F)1,0.6666666666666666,6.666666666666667,0.0,6.666666666666667,0.0,0.0,0.375,0.0,0.025,0.025,0.0,0.075,0.25,0.0,[]
25,,Mon Mar 28 09:17:36 EDT 2022,Client.java,1648473456928,144021,0,(F)5,0.0,0.0,0.0,100.0,0.0,0.0,0.034722222222222224,0.0,0.0,0.034722222222222224,0.0,0.0,0.0,0.0,[]
26,,Mon Mar 28 09:20:01 EDT 2022,Client.java,1648473601037,46058,0,(R I)1(F)4(R I)1(F)3,0.2222222222222222,0.0,0.0,77.77777777777779,0.0,0.0,0.1956521739130435,0.0,0.0,0.15217391304347827,0.0,0.043478260869565216,0.043478260869565216,0.0,[]
27,,Mon Mar 28 09:20:47 EDT 2022,ServerRemoteObject.java,1648473647095,26909,0,(F)1(I)3(R)1(I)6,0.8181818181818182,0.0,0.0,9.090909090909092,0.0,0.0,0.4230769230769231,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.34615384615384615,0.0,[]
28,,Mon Mar 28 09:21:33 EDT 2022,Server.java,1648473693055,55537,0,(F)2(R I)1(I)1(F)2(I)2(F)2,0.4,0.0,0.0,60.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.10909090909090909,0.0,0.01818181818181818,0.07272727272727272,0.0,[]
29,,Mon Mar 28 09:22:28 EDT 2022,ClientConfigure.java,1648473748592,43829,0,(F)2(R)1(I)1(R)1(I)8,0.6923076923076923,0.0,0.0,15.384615384615385,0.0,0.0,0.3023255813953488,0.0,0.0,0.046511627906976744,0.0,0.046511627906976744,0.20930232558139536,0.0,[]
30,,Mon Mar 28 09:23:13 EDT 2022,ClientConfigure.java,1648473793274,56464,0,(I)10,1.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,[]
31,,Mon Mar 28 09:24:09 EDT 2022,ServerConfigure.java,1648473849738,28454,0,(I)1(R)2(I)1(R)1(I)9,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.10714285714285714,0.39285714285714285,0.0,[]
32,,Mon Mar 28 09:24:38 EDT 2022,ServerConfigure.java,1648473878262,29349,0,(I)3(R)8(I)5,0.5,0.0,0.0,0.0,0.0,0.0,0.5517241379310345,0.0,0.0,0.0,0.0,0.27586206896551724,0.27586206896551724,0.0,[]
33,,Mon Mar 28 09:25:07 EDT 2022,ClientRemoteObject.java,1648473907768,31422,0,(I)2(F)2(I)3(F)2(R)1,0.5,0.0,0.0,40.0,0.0,0.0,0.3225806451612903,0.0,0.0,0.12903225806451613,0.0,0.03225806451612903,0.16129032258064516,0.0,[]
34,,Mon Mar 28 09:25:39 EDT 2022,ClientRemoteObject.java,1648473939199,59998,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.23728813559322035,0.0,0.0,0.0,0.0,0.0,0.23728813559322035,0.0,[]
35,,Mon Mar 28 09:26:47 EDT 2022,ClientRemoteObject.java,1648474007628,48787,0,(F)2(I)1(F)2(I)1(F)2,0.25,0.0,0.0,75.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.125,0.0,0.0,0.041666666666666664,0.0,[]
36,,Mon Mar 28 09:27:36 EDT 2022,ClientRemoteObject.java,1648474056415,152268,0,(D)1(F)2(D)1(F)1,0.0,40.0,0.0,60.0,0.0,0.0,0.03289473684210526,0.0,0.013157894736842105,0.019736842105263157,0.0,0.0,0.0,0.0,[]
37,,Mon Mar 28 09:30:08 EDT 2022,ClientRemoteObject.java,1648474208683,451082,0,(F)2,0.0,0.0,0.0,100.0,0.0,0.0,0.004434589800443459,0.0,0.0,0.004434589800443459,0.0,0.0,0.0,0.0,[]
38,,Mon Mar 28 09:37:39 EDT 2022,ClientRemoteObject.java,1648474659765,196959,0,(F)1(I)12(R)4,0.7058823529411765,0.0,0.0,5.88235294117647,0.0,0.0,0.08673469387755102,0.0,0.0,0.00510204081632653,0.0,0.02040816326530612,0.061224489795918366,0.0,[]
39,,Mon Mar 28 09:40:57 EDT 2022,ClientOutCoupler.java,1648474857025,-817281,-817281,(R)2(F)2(I)1(F)2(I)1(R)1(I)1,0.3,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
40,,Mon Mar 28 09:40:50 EDT 2022,ClientOutCoupler.java,1648474850418,316147,0,(I)2(R)1(I)1(F)6,0.3,0.0,0.0,60.0,0.0,0.0,0.03164556962025317,0.0,0.0,0.0189873417721519,0.0,0.0031645569620253164,0.00949367088607595,2.0,[1648475100749 3 java enum - Google Search https://www.google.com/search?q=java+enum&rlz=1C1CHBF_enUS939US939&oq=java+enum&aqs=chrome..69i57.2155j0j7&sourceid=chrome&ie=UTF-8, 1648475103233 1 Enum Types (The Java™ Tutorials > Learning the Java Language > Classes and Objects) https://docs.oracle.com/javase/tutorial/java/javaOO/enum.html]
41,,Mon Mar 28 09:49:31 EDT 2022,Server.java,1648475371702,567735,0,(F)6(I)8,0.5714285714285714,0.0,0.0,42.857142857142854,0.0,0.0,0.024691358024691357,0.0,0.0,0.010582010582010581,0.0,0.0,0.014109347442680775,11.0,[1648475907059 8 GIPC/src/examples/gipc/counter/simple at master · pdewan/GIPC https://github.com/pdewan/GIPC/tree/master/src/examples/gipc/counter/simple, 1648475909697 4 GIPC/ASimpleGIPCRegistryAndCounterServer.java at master · pdewan/GIPC https://github.com/pdewan/GIPC/blob/master/src/examples/gipc/counter/simple/ASimpleGIPCRegistryAndCounterServer.java]
42,,Mon Mar 28 09:58:59 EDT 2022,Server.java,1648475939734,11375,0,(I)21(F)1,0.9545454545454546,0.0,0.0,4.545454545454546,0.0,0.0,2.0,0.0,0.0,0.09090909090909091,0.0,0.0,1.9090909090909092,0.0,[]
43,,Mon Mar 28 09:59:11 EDT 2022,Server.java,1648475951109,114295,0,(F)1(I)2(F)2(I)3(F)2(I)3,0.6153846153846154,0.0,0.0,38.46153846153847,0.0,0.0,0.11403508771929824,0.0,0.0,0.043859649122807015,0.0,0.0,0.07017543859649122,0.0,[]
44,,Mon Mar 28 10:01:05 EDT 2022,ServerRemoteObject.java,1648476065504,17392,0,(I)11(R)1(I)1(F)1,0.8571428571428571,0.0,0.0,7.142857142857142,0.0,0.0,0.8235294117647058,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.7058823529411765,0.0,[]
45,,Mon Mar 28 10:01:22 EDT 2022,Server.java,1648476082896,85578,0,(I)1(N)1(F)2(N)1(F)1(I)5,0.5454545454545454,0.0,18.181818181818183,27.27272727272727,0.0,0.0,0.12941176470588237,0.023529411764705882,0.0,0.03529411764705882,0.0,0.0,0.07058823529411765,0.0,[]
46,,Mon Mar 28 10:02:48 EDT 2022,Server.java,1648476168474,15751,0,(I)7(R)1(I)4,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.06666666666666667,0.7333333333333333,0.0,[]
47,,Mon Mar 28 10:03:04 EDT 2022,ServerRemoteObject.java,1648476184748,9833,9833,(I)10(R)1(I)4(R)1(I)3,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,1.8888888888888888,0.0,[]
48,,Mon Mar 28 10:03:14 EDT 2022,ServerRemoteObject.java,1648476194293,33173,0,(I)3(F)1(N)13,0.17647058823529413,0.0,76.47058823529412,5.88235294117647,0.0,0.0,0.5151515151515151,0.3939393939393939,0.0,0.030303030303030304,0.0,0.0,0.09090909090909091,0.0,[]
49,,Mon Mar 28 10:03:48 EDT 2022,Server.java,1648476228501,31611,0,(F)1(I)1(F)2(I)9,0.7692307692307693,0.0,0.0,23.076923076923077,0.0,0.0,0.41935483870967744,0.0,0.0,0.0967741935483871,0.0,0.0,0.3225806451612903,0.0,[]
50,,Mon Mar 28 10:04:16 EDT 2022,ServerRemoteObject.java,1648476256940,22285,0,(R)1(I)4(R)1(I)2(R)2(I)6,0.75,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.18181818181818182,0.5454545454545454,0.0,[]
51,,Mon Mar 28 10:04:39 EDT 2022,Server.java,1648476279214,51471,0,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,0.21568627450980393,0.0,0.0,0.0,0.0,0.0,0.21568627450980393,0.0,[]
52,,Mon Mar 28 10:05:31 EDT 2022,Server.java,1648476331303,9187,9187,(I)3(R)3(I)4,0.7,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.3333333333333333,0.7777777777777778,0.0,[]
53,,Mon Mar 28 10:05:42 EDT 2022,Server.java,1648476342232,15229,0,(I)4(R)3(I)4(R)2(I)3(F)2,0.6111111111111112,0.0,0.0,11.11111111111111,0.0,0.0,1.2,0.0,0.0,0.13333333333333333,0.0,0.3333333333333333,0.7333333333333333,0.0,[]
54,,Mon Mar 28 10:05:57 EDT 2022,TrickOrTreatRegistry.java,1648476357461,25920,0,(I)2(F)2(I)3(F)2,0.5555555555555556,0.0,0.0,44.44444444444444,0.0,0.0,0.36,0.0,0.0,0.16,0.0,0.0,0.2,0.0,[]
55,,Mon Mar 28 10:06:23 EDT 2022,ServerRemoteObject.java,1648476383399,72926,0,(I)2(R)1(I)2(R)1(I)1(R)1(I)7(F)2(I)2,0.7368421052631579,0.0,0.0,10.526315789473683,0.0,0.0,0.2638888888888889,0.0,0.0,0.027777777777777776,0.0,0.041666666666666664,0.19444444444444445,0.0,[]
56,,Mon Mar 28 10:07:36 EDT 2022,Server.java,1648476456954,42328,0,(F)1(N)1(F)1(I)3(F)1(N)3(F)1(I)1,0.3333333333333333,0.0,33.33333333333333,33.33333333333333,0.0,0.0,0.2857142857142857,0.09523809523809523,0.0,0.09523809523809523,0.0,0.0,0.09523809523809523,0.0,[]
57,,Mon Mar 28 10:08:19 EDT 2022,Server.java,1648476499389,-107,-107,(I)4(F)2(I)9,0.8666666666666667,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
58,,Mon Mar 28 10:08:20 EDT 2022,Server.java,1648476500883,22988,0,(I)2(R)1(I)15(R)5(I)1,0.75,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,0.0,0.0,0.0,0.2727272727272727,0.8181818181818182,0.0,[]
59,,Mon Mar 28 10:08:44 EDT 2022,Server.java,1648476524361,30467,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,[]
60,,Mon Mar 28 10:09:14 EDT 2022,Server.java,1648476554980,8243,8243,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,0.0,2.875,0.0,[]
61,,Mon Mar 28 10:09:23 EDT 2022,Server.java,1648476563374,6192,6192,(I)4(R)4(I)16,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.3333333333333335,0.0,[]
62,,Mon Mar 28 10:09:31 EDT 2022,Server.java,1648476571733,4873,4873,(I)4(R)1(I)3(R)1(I)2(R)1,0.75,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.75,2.25,0.0,[]
63,,Mon Mar 28 10:09:37 EDT 2022,Server.java,1648476577979,54121,0,(I)1(R)1(I)14,0.9375,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.018518518518518517,0.2777777777777778,0.0,[]
64,,Mon Mar 28 10:10:33 EDT 2022,Client.java,1648476633005,74518,0,(I)5(F)4(I)6,0.7333333333333333,0.0,0.0,26.666666666666668,0.0,0.0,0.20270270270270271,0.0,0.0,0.05405405405405406,0.0,0.0,0.14864864864864866,1.0,[]
65,,Mon Mar 28 10:11:47 EDT 2022,ServerRemoteObject.java,1648476707523,35059,0,(F)2(I)4(R)3(I)5,0.6428571428571429,0.0,0.0,14.285714285714285,0.0,0.0,0.4,0.0,0.0,0.05714285714285714,0.0,0.08571428571428572,0.2571428571428571,0.0,[]
66,,Mon Mar 28 10:12:22 EDT 2022,ServerRemoteObject.java,1648476742695,21410,0,(F)2(I)6(R)2(I)5,0.7333333333333333,0.0,0.0,13.333333333333334,0.0,0.0,0.7142857142857143,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.5238095238095238,0.0,[]
67,,Mon Mar 28 10:12:44 EDT 2022,ServerRemoteObject.java,1648476764209,54742,0,(I)11(R)1(I)4(R)1,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.3148148148148148,0.0,0.0,0.0,0.0,0.037037037037037035,0.2777777777777778,0.0,[]
68,,Mon Mar 28 10:13:38 EDT 2022,ServerRemoteObject.java,1648476818957,14870,0,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,[]
69,,Mon Mar 28 10:13:54 EDT 2022,ServerRemoteObject.java,1648476834130,-15179,-15179,(R)15(I)5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
70,,Mon Mar 28 10:13:41 EDT 2022,Server.java,1648476821396,46026,0,(I)3(R)1(I)1(R)1(I)4(R)1(I)1(R)4,0.5625,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.15217391304347827,0.1956521739130435,0.0,[]
71,,Mon Mar 28 10:14:27 EDT 2022,Server.java,1648476867493,11510,0,(R)1(I)2(R)2(I)2(R)15,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.6363636363636365,0.36363636363636365,0.0,[]
72,,Mon Mar 28 10:14:39 EDT 2022,Server.java,1648476879034,13535,0,(R)11(R I)3(R)4,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,1.3846153846153846,0.23076923076923078,0.0,[]
73,,Mon Mar 28 10:14:45 EDT 2022,ServerRemoteObject.java,1648476885578,33262,0,(R)1(I)1(R)3(I)2(R)5(I)4,0.4375,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,0.0,0.0,0.0,0.0,0.2727272727272727,0.21212121212121213,0.0,[]
74,,Mon Mar 28 10:15:18 EDT 2022,ServerRemoteObject.java,1648476918936,386206,0,(D)1(F)8,0.0,11.11111111111111,0.0,88.88888888888889,0.0,0.0,0.023316062176165803,0.0,0.0025906735751295338,0.02072538860103627,0.0,0.0,0.0,2.0,[]
75,,Mon Mar 28 10:21:48 EDT 2022,ServerRemoteObject.java,1648477308443,149191,0,(F)4(I)4(F)2,0.4,0.0,0.0,60.0,0.0,0.0,0.06711409395973154,0.0,0.0,0.040268456375838924,0.0,0.0,0.026845637583892617,0.0,[]
76,,Mon Mar 28 10:24:17 EDT 2022,Server.java,1648477457735,37405,0,(F)2(I)15,0.8823529411764706,0.0,0.0,11.76470588235294,0.0,0.0,0.4594594594594595,0.0,0.0,0.05405405405405406,0.0,0.0,0.40540540540540543,0.0,[]
77,,Mon Mar 28 10:24:58 EDT 2022,Server.java,1648477498654,31074,0,(I)1(R)1(I)11,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.0,0.03225806451612903,0.3870967741935484,0.0,[]
78,,Mon Mar 28 10:25:32 EDT 2022,ServerRemoteObject.java,1648477532141,236450,0,(I)4(F)2(I)3,0.7777777777777778,0.0,0.0,22.22222222222222,0.0,0.0,0.038135593220338986,0.0,0.0,0.00847457627118644,0.0,0.0,0.029661016949152543,3.0,[]
79,,Mon Mar 28 10:29:31 EDT 2022,ServerRemoteObject.java,1648477771819,140881,0,(R I)1(R)1(F)1(N)2(F)3(I)3(F)2,0.3076923076923077,0.0,15.384615384615385,46.15384615384615,0.0,0.0,0.09285714285714286,0.014285714285714285,0.0,0.04285714285714286,0.0,0.014285714285714285,0.02857142857142857,0.0,[]
80,,Mon Mar 28 10:31:52 EDT 2022,ServerRemoteObjectGIPC.java,1648477912853,32055,0,(I)4(F)2(I)3,0.7777777777777778,0.0,0.0,22.22222222222222,0.0,0.0,0.28125,0.0,0.0,0.0625,0.0,0.0,0.21875,0.0,[]
81,,Mon Mar 28 10:32:29 EDT 2022,Server.java,1648477949852,40680,0,(I)1(R I)2(I)1(R)1(I)4,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.075,0.2,0.0,[]
82,,Mon Mar 28 10:33:13 EDT 2022,ServerRemoteInterfaceRMI.java,1648477993703,60830,0,(F)2(I)6(R)1(I)2,0.7272727272727273,0.0,0.0,18.181818181818183,0.0,0.0,0.18333333333333332,0.0,0.0,0.03333333333333333,0.0,0.016666666666666666,0.13333333333333333,0.0,[]
83,,Mon Mar 28 10:34:14 EDT 2022,ServerRemoteObjectGIPC.java,1648478054559,53396,0,(I)1(R)1(I)1(R)1(I)1(R)1(I)3(F)1(N)1(F)1(I)3,0.6,0.0,6.666666666666667,13.333333333333334,0.0,0.0,0.2830188679245283,0.018867924528301886,0.0,0.03773584905660377,0.0,0.05660377358490566,0.16981132075471697,0.0,[]
84,,Mon Mar 28 10:35:09 EDT 2022,ServerRemoteObjectGIPC.java,1648478109794,33393,0,(I)6(F)2(I)1,0.7777777777777778,0.0,0.0,22.22222222222222,0.0,0.0,0.2727272727272727,0.0,0.0,0.06060606060606061,0.0,0.0,0.21212121212121213,0.0,[]
85,,Mon Mar 28 10:35:43 EDT 2022,ServerRemoteObjectGIPC.java,1648478143293,-19773,-19773,(I)8(R)1(I)1(R)1(I)3(R)1(I)1(R)1(I)1(R)1,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
86,,Mon Mar 28 10:35:23 EDT 2022,ServerRemoteObjectGIPC.java,1648478123634,56614,0,(I)5(R)1(I)5(R)2(I)1(R)1(I)1(R)1(I)1,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.08928571428571429,0.23214285714285715,0.0,[]
87,,Mon Mar 28 10:36:23 EDT 2022,ServerRemoteObjectGIPC.java,1648478183096,8347,8347,(R)1(I)1(R)6(I)8,0.5625,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.875,1.125,0.0,[]
88,,Mon Mar 28 10:36:31 EDT 2022,ServerRemoteObjectGIPC.java,1648478191443,23655,0,(I)1(R)1(I)9(R)1(I)3,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,0.0,0.0,0.0,0.0,0.08695652173913043,0.5652173913043478,0.0,[]
89,,Mon Mar 28 10:36:55 EDT 2022,ServerRemoteObjectGIPC.java,1648478215101,19868,0,(R)7(I)17,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,1.263157894736842,0.0,0.0,0.0,0.0,0.3684210526315789,0.8947368421052632,0.0,[]
90,,Mon Mar 28 10:37:15 EDT 2022,ServerRemoteObjectGIPC.java,1648478235216,9933,9933,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,[]
91,,Mon Mar 28 10:37:25 EDT 2022,ServerRemoteObjectGIPC.java,1648478245149,10356,0,(I)1(R)3(I)5(R)1(I)2(R)1(I)5(R)1,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.6,1.3,0.0,[]
92,,Mon Mar 28 10:37:35 EDT 2022,ServerRemoteObjectGIPC.java,1648478255985,5136,5136,(R)1(I)1(R)2(I)1(R)1(I)8,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.8,2.0,0.0,[]
