#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested,SessionNumber,SessionRunNumber,IsSuite,SuiteTests,PrerequisiteTests,ExtraCreditTests,TestScores,FailFromPreReq,
10,Sat Mar 19 23:45:43 EDT 2022,0,0,A4NamedConstants, ,A4MnemonicNames ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedInterfaces A4ExpectedSignatures A4InterfaceAsType A4NamedConstants A4NoCheckstyleWarnings A4ProjectOrganization A4PublicMethodsOverride A4SpuriousCalls A4TaggedClassesDefined RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,2,3,false, , , ,A4NamedConstants-(0.0/1.0) , ,
11,Sat Mar 19 23:45:47 EDT 2022,0,0,A4MnemonicNames, ,A4MnemonicNames ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedInterfaces A4ExpectedSignatures A4InterfaceAsType A4NamedConstants A4NoCheckstyleWarnings A4ProjectOrganization A4PublicMethodsOverride A4SpuriousCalls A4TaggedClassesDefined RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,2,4,false, , ,A4MnemonicNames ,A4MnemonicNames-(9.3/10.0) , ,
12,Sat Mar 19 23:45:52 EDT 2022,0,0,A4GeneralStyleSuite, ,A4MnemonicNames ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedInterfaces A4ExpectedSignatures A4InterfaceAsType A4NamedConstants A4NoCheckstyleWarnings A4ProjectOrganization A4PublicMethodsOverride A4SpuriousCalls A4TaggedClassesDefined RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,2,5,true,A4AccessModifiersMatched A4InterfaceAsType A4MnemonicNames A4NamedConstants A4NoCheckstyleWarnings A4PublicMethodsOverride , ,A4AccessModifiersMatched A4MnemonicNames A4NoCheckstyleWarnings A4PublicMethodsOverride ,A4AccessModifiersMatched-(0.0/5.0) A4InterfaceAsType-(0.0/10.0) A4MnemonicNames-(9.3/10.0) A4NamedConstants-(0.0/1.0) A4NoCheckstyleWarnings-(0.0/10.0) A4PublicMethodsOverride-(0.0/5.0) , ,
13,Sun Mar 20 17:45:04 EDT 2022,11,11,A4SpecificStyleSuite,A4ExpectedInterfaces+ A4SpuriousCalls+ ,A4ExpectedCalls+ A4ExpectedSignatures+ A4MnemonicNames A4TaggedClassesDefined+ ,A4AccessModifiersMatched A4InterfaceAsType A4NamedConstants A4NoCheckstyleWarnings A4ProjectOrganization A4PublicMethodsOverride RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,3,0,true,A4ExpectedCalls A4ExpectedInterfaces A4ExpectedSignatures A4ProjectOrganization A4SpuriousCalls A4TaggedClassesDefined , ,A4ProjectOrganization ,A4ExpectedCalls-(5.6/20.0) A4ExpectedInterfaces-(5.0/5.0) A4ExpectedSignatures-(3.1/5.0) A4ProjectOrganization-(0.0/10.0) A4SpuriousCalls-(20.0/20.0) A4TaggedClassesDefined-(9.0/10.0) , ,
14,Sun Mar 20 17:45:07 EDT 2022,11,0,A4TaggedClassesDefined,A4ExpectedInterfaces A4SpuriousCalls ,A4ExpectedCalls A4ExpectedSignatures A4MnemonicNames A4TaggedClassesDefined ,A4AccessModifiersMatched A4InterfaceAsType A4NamedConstants A4NoCheckstyleWarnings A4ProjectOrganization A4PublicMethodsOverride RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,3,1,false, , , ,A4TaggedClassesDefined-(9.0/10.0) , ,
15,Sun Mar 20 17:45:10 EDT 2022,11,0,A4SpecificStyleSuite,A4ExpectedInterfaces A4SpuriousCalls ,A4ExpectedCalls A4ExpectedSignatures A4MnemonicNames A4TaggedClassesDefined ,A4AccessModifiersMatched A4InterfaceAsType A4NamedConstants A4NoCheckstyleWarnings A4ProjectOrganization A4PublicMethodsOverride RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,3,2,true,A4ExpectedCalls A4ExpectedInterfaces A4ExpectedSignatures A4ProjectOrganization A4SpuriousCalls A4TaggedClassesDefined , ,A4ProjectOrganization ,A4ExpectedCalls-(5.6/20.0) A4ExpectedInterfaces-(5.0/5.0) A4ExpectedSignatures-(3.1/5.0) A4ProjectOrganization-(0.0/10.0) A4SpuriousCalls-(20.0/20.0) A4TaggedClassesDefined-(9.0/10.0) , ,
16,Sun Mar 20 17:45:11 EDT 2022,11,0,A4SpecificStyleSuite,A4ExpectedInterfaces A4SpuriousCalls ,A4ExpectedCalls A4ExpectedSignatures A4MnemonicNames A4TaggedClassesDefined ,A4AccessModifiersMatched A4InterfaceAsType A4NamedConstants A4NoCheckstyleWarnings A4ProjectOrganization A4PublicMethodsOverride RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,3,3,true,A4ExpectedCalls A4ExpectedInterfaces A4ExpectedSignatures A4ProjectOrganization A4SpuriousCalls A4TaggedClassesDefined , ,A4ProjectOrganization ,A4ExpectedCalls-(5.6/20.0) A4ExpectedInterfaces-(5.0/5.0) A4ExpectedSignatures-(3.1/5.0) A4ProjectOrganization-(0.0/10.0) A4SpuriousCalls-(20.0/20.0) A4TaggedClassesDefined-(9.0/10.0) , ,
17,Sun Mar 20 17:45:13 EDT 2022,11,0,A4ExpectedCalls,A4ExpectedInterfaces A4SpuriousCalls ,A4ExpectedCalls A4ExpectedSignatures A4MnemonicNames A4TaggedClassesDefined ,A4AccessModifiersMatched A4InterfaceAsType A4NamedConstants A4NoCheckstyleWarnings A4ProjectOrganization A4PublicMethodsOverride RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,3,4,false, , , ,A4ExpectedCalls-(5.6/20.0) , ,
18,Sun Mar 20 17:45:17 EDT 2022,11,0,A4ProjectOrganization,A4ExpectedInterfaces A4SpuriousCalls ,A4ExpectedCalls A4ExpectedSignatures A4MnemonicNames A4TaggedClassesDefined ,A4AccessModifiersMatched A4InterfaceAsType A4NamedConstants A4NoCheckstyleWarnings A4ProjectOrganization A4PublicMethodsOverride RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,3,5,false, , ,A4ProjectOrganization ,A4ProjectOrganization-(0.0/10.0) , ,
19,Sun Mar 20 17:46:09 EDT 2022,11,0,A4SpecificStyleSuite,A4ExpectedInterfaces A4SpuriousCalls ,A4ExpectedCalls A4ExpectedSignatures A4MnemonicNames A4TaggedClassesDefined ,A4AccessModifiersMatched A4InterfaceAsType A4NamedConstants A4NoCheckstyleWarnings A4ProjectOrganization A4PublicMethodsOverride RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,4,0,true,A4ExpectedCalls A4ExpectedInterfaces A4ExpectedSignatures A4ProjectOrganization A4SpuriousCalls A4TaggedClassesDefined , ,A4ProjectOrganization ,A4ExpectedCalls-(5.6/20.0) A4ExpectedInterfaces-(5.0/5.0) A4ExpectedSignatures-(3.1/5.0) A4ProjectOrganization-(0.0/10.0) A4SpuriousCalls-(20.0/20.0) A4TaggedClassesDefined-(9.0/10.0) , ,
20,Sun Mar 20 17:46:12 EDT 2022,11,0,A4SpecificStyleSuite,A4ExpectedInterfaces A4SpuriousCalls ,A4ExpectedCalls A4ExpectedSignatures A4MnemonicNames A4TaggedClassesDefined ,A4AccessModifiersMatched A4InterfaceAsType A4NamedConstants A4NoCheckstyleWarnings A4ProjectOrganization A4PublicMethodsOverride RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,4,1,true,A4ExpectedCalls A4ExpectedInterfaces A4ExpectedSignatures A4ProjectOrganization A4SpuriousCalls A4TaggedClassesDefined , ,A4ProjectOrganization ,A4ExpectedCalls-(5.6/20.0) A4ExpectedInterfaces-(5.0/5.0) A4ExpectedSignatures-(3.1/5.0) A4ProjectOrganization-(0.0/10.0) A4SpuriousCalls-(20.0/20.0) A4TaggedClassesDefined-(9.0/10.0) , ,
21,Sun Mar 20 17:48:29 EDT 2022,11,0,Assignment4TwoClientSuite,A4ExpectedInterfaces A4SpuriousCalls ,A4ExpectedCalls A4ExpectedSignatures A4MnemonicNames A4TaggedClassesDefined ,A4AccessModifiersMatched A4InterfaceAsType A4NamedConstants A4NoCheckstyleWarnings A4ProjectOrganization A4PublicMethodsOverride RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,4,2,true,RMITwoClientConnection RMITwoClientReadWriteNonAtomic , , ,RMITwoClientConnection-(0.0/20.0) RMITwoClientReadWriteNonAtomic-(0.0/20.0) , ,
22,Sun Mar 20 17:48:29 EDT 2022,17,6,A4GeneralStyleSuite,A4ExpectedInterfaces A4NamedConstants+ A4SpuriousCalls ,A4AccessModifiersMatched+ A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType+ A4MnemonicNames A4PublicMethodsOverride+ A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,4,3,true,A4AccessModifiersMatched A4InterfaceAsType A4MnemonicNames A4NamedConstants A4NoCheckstyleWarnings A4PublicMethodsOverride , ,A4AccessModifiersMatched A4MnemonicNames A4NoCheckstyleWarnings A4PublicMethodsOverride ,A4AccessModifiersMatched-(1.7/5.0) A4InterfaceAsType-(7.1/10.0) A4MnemonicNames-(9.8/10.0) A4NamedConstants-(1.0/1.0) A4NoCheckstyleWarnings-(0.0/10.0) A4PublicMethodsOverride-(1.7/5.0) , ,
23,Sun Mar 20 17:49:10 EDT 2022,17,0,A4GeneralStyleSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,4,4,true,A4AccessModifiersMatched A4InterfaceAsType A4MnemonicNames A4NamedConstants A4NoCheckstyleWarnings A4PublicMethodsOverride , ,A4AccessModifiersMatched A4MnemonicNames A4NoCheckstyleWarnings A4PublicMethodsOverride ,A4AccessModifiersMatched-(1.7/5.0) A4InterfaceAsType-(7.1/10.0) A4MnemonicNames-(9.8/10.0) A4NamedConstants-(1.0/1.0) A4NoCheckstyleWarnings-(0.0/10.0) A4PublicMethodsOverride-(1.7/5.0) , ,
24,Sun Mar 20 17:52:14 EDT 2022,17,0,Assignment4OneClientSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,4,5,true,RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments , , ,RMIOneClientConnection-(0.0/20.0) RMIOneClientReadWriteNonAtomic-(0.0/20.0) RMIStaticArguments-(0.0/20.0) , ,
25,Sun Mar 20 18:17:52 EDT 2022,17,0,A4SpecificStyleSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,5,0,true,A4ExpectedCalls A4ExpectedInterfaces A4ExpectedSignatures A4ProjectOrganization A4SpuriousCalls A4TaggedClassesDefined , ,A4ProjectOrganization ,A4ExpectedCalls-(5.6/20.0) A4ExpectedInterfaces-(5.0/5.0) A4ExpectedSignatures-(3.1/5.0) A4ProjectOrganization-(0.0/10.0) A4SpuriousCalls-(20.0/20.0) A4TaggedClassesDefined-(9.0/10.0) , ,
26,Sun Mar 20 18:17:55 EDT 2022,17,0,A4ExpectedSignatures,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,5,1,false, , , ,A4ExpectedSignatures-(3.1/5.0) , ,
27,Sun Mar 20 19:13:05 EDT 2022,17,0,A4SpecificStyleSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,6,0,true,A4ExpectedCalls A4ExpectedInterfaces A4ExpectedSignatures A4ProjectOrganization A4SpuriousCalls A4TaggedClassesDefined , ,A4ProjectOrganization ,A4ExpectedCalls-(7.2/20.0) A4ExpectedInterfaces-(5.0/5.0) A4ExpectedSignatures-(3.1/5.0) A4ProjectOrganization-(0.0/10.0) A4SpuriousCalls-(20.0/20.0) A4TaggedClassesDefined-(9.0/10.0) , ,
28,Sun Mar 20 19:17:10 EDT 2022,17,0,Assignment4TwoClientSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,6,1,true,RMITwoClientConnection RMITwoClientReadWriteNonAtomic , , ,RMITwoClientConnection-(0.0/20.0) RMITwoClientReadWriteNonAtomic-(0.0/20.0) , ,
29,Sun Mar 20 19:17:10 EDT 2022,17,0,Assignment4TwoClientSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,6,2,true,RMITwoClientConnection RMITwoClientReadWriteNonAtomic , , ,RMITwoClientConnection-(0.0/20.0) RMITwoClientReadWriteNonAtomic-(0.0/20.0) , ,
30,Sun Mar 20 19:22:42 EDT 2022,17,0,Assignment4TwoClientSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,7,0,true,RMITwoClientConnection RMITwoClientReadWriteNonAtomic , , ,RMITwoClientConnection-(0.0/20.0) RMITwoClientReadWriteNonAtomic-(0.0/20.0) , ,
31,Sun Mar 20 21:36:58 EDT 2022,17,0,A4SpecificStyleSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,8,0,true,A4ExpectedCalls A4ExpectedInterfaces A4ExpectedSignatures A4ProjectOrganization A4SpuriousCalls A4TaggedClassesDefined , ,A4ProjectOrganization ,A4ExpectedCalls-(7.2/20.0) A4ExpectedInterfaces-(5.0/5.0) A4ExpectedSignatures-(3.1/5.0) A4ProjectOrganization-(0.0/10.0) A4SpuriousCalls-(20.0/20.0) A4TaggedClassesDefined-(9.0/10.0) , ,
32,Sun Mar 20 21:37:02 EDT 2022,17,0,A4SpecificStyleSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,8,1,true,A4ExpectedCalls A4ExpectedInterfaces A4ExpectedSignatures A4ProjectOrganization A4SpuriousCalls A4TaggedClassesDefined , ,A4ProjectOrganization ,A4ExpectedCalls-(7.2/20.0) A4ExpectedInterfaces-(5.0/5.0) A4ExpectedSignatures-(3.1/5.0) A4ProjectOrganization-(0.0/10.0) A4SpuriousCalls-(20.0/20.0) A4TaggedClassesDefined-(9.0/10.0) , ,
33,Sun Mar 20 21:40:49 EDT 2022,17,0,Assignment4TwoClientSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,8,2,true,RMITwoClientConnection RMITwoClientReadWriteNonAtomic , , ,RMITwoClientConnection-(0.0/20.0) RMITwoClientReadWriteNonAtomic-(0.0/20.0) , ,
34,Sun Mar 20 21:54:35 EDT 2022,17,0,Assignment4TwoClientSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,9,0,true,RMITwoClientConnection RMITwoClientReadWriteNonAtomic , , ,RMITwoClientConnection-(0.0/20.0) RMITwoClientReadWriteNonAtomic-(0.0/20.0) , ,
