#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
22,Sun Mar 20 17:48:29 EDT 2022,17,6,A4GeneralStyleSuite,A4ExpectedInterfaces A4NamedConstants+ A4SpuriousCalls ,A4AccessModifiersMatched+ A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType+ A4MnemonicNames A4PublicMethodsOverride+ A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
23,Sun Mar 20 17:49:10 EDT 2022,17,0,A4GeneralStyleSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
24,Sun Mar 20 17:52:14 EDT 2022,17,0,Assignment4OneClientSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
25,Sun Mar 20 18:17:52 EDT 2022,17,0,A4SpecificStyleSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
26,Sun Mar 20 18:17:55 EDT 2022,17,0,A4ExpectedSignatures,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
27,Sun Mar 20 19:13:05 EDT 2022,17,0,A4SpecificStyleSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
28,Sun Mar 20 19:17:10 EDT 2022,17,0,Assignment4TwoClientSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
29,Sun Mar 20 19:17:10 EDT 2022,17,0,Assignment4TwoClientSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
30,Sun Mar 20 19:22:42 EDT 2022,17,0,Assignment4TwoClientSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
31,Sun Mar 20 21:36:58 EDT 2022,17,0,A4SpecificStyleSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
32,Sun Mar 20 21:37:02 EDT 2022,17,0,A4SpecificStyleSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
33,Sun Mar 20 21:40:49 EDT 2022,17,0,Assignment4TwoClientSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
34,Sun Mar 20 21:54:35 EDT 2022,17,0,Assignment4TwoClientSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
35,Thu Mar 24 08:27:56 EDT 2022,17,0,A4SpecificStyleSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
36,Thu Mar 24 08:27:58 EDT 2022,17,0,A4TaggedClassesDefined,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
37,Thu Mar 24 08:44:02 EDT 2022,17,0,A4GeneralStyleSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
38,Thu Mar 24 08:47:26 EDT 2022,17,0,Assignment4OneClientSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
39,Thu Mar 24 08:51:52 EDT 2022,17,0,A4SpecificStyleSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
40,Thu Mar 24 09:04:17 EDT 2022,17,0,A4SpecificStyleSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
41,Thu Mar 24 09:04:21 EDT 2022,17,0,A4ProjectOrganization,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientConnection RMIOneClientReadWriteNonAtomic RMIStaticArguments RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
42,Thu Mar 24 09:08:30 EDT 2022,17,0,Assignment4OneClientSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined RMIOneClientConnection+ RMIStaticArguments+ ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientReadWriteNonAtomic RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
43,Thu Mar 24 09:09:20 EDT 2022,17,0,RMIStaticArguments,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined RMIOneClientConnection RMIStaticArguments ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientReadWriteNonAtomic RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
44,Thu Mar 24 09:09:30 EDT 2022,17,0,RMIOneClientConnection,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined RMIOneClientConnection RMIStaticArguments ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientReadWriteNonAtomic RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
45,Thu Mar 24 09:09:35 EDT 2022,17,0,RMIOneClientReadWriteNonAtomic,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined RMIOneClientConnection RMIStaticArguments ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientReadWriteNonAtomic RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
46,Thu Mar 24 09:12:12 EDT 2022,23,6,Assignment4OneClientSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls RMIStaticArguments+ ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined RMIOneClientConnection ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientReadWriteNonAtomic RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
47,Thu Mar 24 09:12:22 EDT 2022,23,0,RMIStaticArguments,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls RMIStaticArguments ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined RMIOneClientConnection ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientReadWriteNonAtomic RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
48,Thu Mar 24 09:12:23 EDT 2022,23,0,RMIStaticArguments,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls RMIStaticArguments ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined RMIOneClientConnection ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientReadWriteNonAtomic RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
49,Thu Mar 24 09:12:25 EDT 2022,23,0,RMIOneClientConnection,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls RMIStaticArguments ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined RMIOneClientConnection ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientReadWriteNonAtomic RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
50,Thu Mar 24 09:12:30 EDT 2022,23,0,RMIOneClientConnection,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls RMIStaticArguments ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined RMIOneClientConnection ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientReadWriteNonAtomic RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
51,Thu Mar 24 09:12:31 EDT 2022,23,0,RMIOneClientReadWriteNonAtomic,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls RMIStaticArguments ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined RMIOneClientConnection ,A4NoCheckstyleWarnings A4ProjectOrganization RMIOneClientReadWriteNonAtomic RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
52,Thu Mar 24 09:13:48 EDT 2022,29,6,Assignment4OneClientSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls RMIOneClientConnection+ RMIStaticArguments ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined RMIOneClientReadWriteNonAtomic+ ,A4NoCheckstyleWarnings A4ProjectOrganization RMITwoClientConnection RMITwoClientReadWriteNonAtomic , ,
53,Thu Mar 24 09:16:48 EDT 2022,35,6,Assignment4TwoClientSuite,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls RMIOneClientConnection RMIStaticArguments RMITwoClientConnection+ ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined RMIOneClientReadWriteNonAtomic RMITwoClientReadWriteNonAtomic+ ,A4NoCheckstyleWarnings A4ProjectOrganization , ,
54,Thu Mar 24 09:16:56 EDT 2022,35,0,RMIOneClientReadWriteNonAtomic,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls RMIOneClientConnection RMIStaticArguments RMITwoClientConnection ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined RMIOneClientReadWriteNonAtomic RMITwoClientReadWriteNonAtomic ,A4NoCheckstyleWarnings A4ProjectOrganization , ,
55,Thu Mar 24 09:17:07 EDT 2022,35,0,RMITwoClientReadWriteNonAtomic,A4ExpectedInterfaces A4NamedConstants A4SpuriousCalls RMIOneClientConnection RMIStaticArguments RMITwoClientConnection ,A4AccessModifiersMatched A4ExpectedCalls A4ExpectedSignatures A4InterfaceAsType A4MnemonicNames A4PublicMethodsOverride A4TaggedClassesDefined RMIOneClientReadWriteNonAtomic RMITwoClientReadWriteNonAtomic ,A4NoCheckstyleWarnings A4ProjectOrganization , ,
