Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
11,,Wed Feb 23 10:41:19 EST 2022,MapReduceConfiguration.java,1645630879940,17853,0,(R)1(I)1(R)2(I)3(R)2(I)1(R)2(I)3(R)2(I)1,0.5,0.0,0.0,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,0.5294117647058824,0.5294117647058824,0.0,[]
12,,Wed Feb 23 10:41:38 EST 2022,MapReduceConfiguration.java,1645630898095,10246,0,(R)2(I)1(R)2(I)1(R)2,0.25,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.6,0.2,0.0,[]
13,,Wed Feb 23 10:42:12 EST 2022,MapReduceConfiguration.java,1645630932822,10314,0,(I)2(R)12(I)1(R)2,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,1.4,0.3,0.0,[]
14,,Wed Feb 23 10:42:24 EST 2022,MapReduceConfiguration.java,1645630944165,20707,0,(I)1(R)2(I)1(R)2(I)1(R)1,0.375,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.25,0.15,0.0,[]
15,,Wed Feb 23 10:42:45 EST 2022,MapReduceConfiguration.java,1645630965243,777367,0,(R)2(I)1(R)3(F)3,0.1111111111111111,0.0,0.0,33.33333333333333,0.0,0.0,0.011583011583011582,0.0,0.0,0.003861003861003861,0.0,0.006435006435006435,0.001287001287001287,21.0,[]
16,,Wed Feb 23 10:56:01 EST 2022,RemoteModelInterface.java,1645631761066,8006,8006,(F)1(I)16,0.9411764705882353,0.0,0.0,5.88235294117647,0.0,0.0,2.125,0.0,0.0,0.125,0.0,0.0,2.0,0.0,[]
17,,Wed Feb 23 10:56:09 EST 2022,RemoteModelInterface.java,1645631769174,49517,0,(F)2(R)5(I)1(R)6(I)2,0.1875,0.0,0.0,12.5,0.0,0.0,0.32653061224489793,0.0,0.0,0.04081632653061224,0.0,0.22448979591836735,0.061224489795918366,5.0,[]
18,,Wed Feb 23 10:56:58 EST 2022,Model.java,1645631818890,9175,9175,(I)1(R)4(I)6(F)2,0.5384615384615384,0.0,0.0,15.384615384615385,0.0,0.0,1.4444444444444444,0.0,0.0,0.2222222222222222,0.0,0.4444444444444444,0.7777777777777778,0.0,[]
19,,Wed Feb 23 10:57:08 EST 2022,Model.java,1645631828075,13427,0,(I)1(R)1(I)15,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,1.3076923076923077,0.0,0.0,0.0,0.0,0.07692307692307693,1.2307692307692308,0.0,[]
20,,Wed Feb 23 10:57:21 EST 2022,MapReduceConfiguration.java,1645631841626,24162,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,[]
21,,Wed Feb 23 10:57:48 EST 2022,MapReduceConfiguration.java,1645631868971,5302,5302,(I)1(R I)1(R)3(I)19,0.875,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.8,4.2,0.0,[]
22,,Wed Feb 23 10:57:54 EST 2022,MapReduceConfiguration.java,1645631874445,50803,0,(I)3(D)1(F)2,0.5,16.666666666666664,0.0,33.33333333333333,0.0,0.0,0.12,0.0,0.02,0.04,0.0,0.0,0.06,0.0,[]
23,,Wed Feb 23 10:58:45 EST 2022,Slave.java,1645631925248,31464060,0,(F)4(R)1(I)4(F)1(N)4,0.2857142857142857,0.0,28.57142857142857,35.714285714285715,0.0,0.0,4.449529621154335E-4,1.271294177472667E-4,0.0,1.589117721840834E-4,0.0,3.1782354436816676E-5,1.271294177472667E-4,84.0,[1645637674013 94 Sakai @ UNC-Chapel Hill : Home : Overview https://sakai.unc.edu/sakai-login-tool/container?panel=Main, 1645637676554 138 UNC-Chapel Hill Single Sign-On https://sso.unc.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1, 1645641768747 54 UNC-Chapel Hill Single Sign-On https://sakai.unc.edu/Shibboleth.sso/Logout?return=https://sso.unc.edu/idp/logout.jsp, 1645637679426 19 Sakai @ UNC-Chapel Hill : MATH548.001.SP22 : Overview https://sakai.unc.edu/portal/site/a088058d-2645-421e-9a8c-45b33b2daeb9, 1645637680384 18  https://sakai.unc.edu/portal/tool/1cc4c680-0289-4ce7-b1e7-8d4648d4bee0/synMainLite?time=1, 1645637683381 16 Sakai @ UNC-Chapel Hill : MATH548.001.SP22 : Resources https://sakai.unc.edu/portal/site/a088058d-2645-421e-9a8c-45b33b2daeb9/tool/0a65398b-61bc-4d7a-ba5e-1c1da04ce540, 1645638121339 7 548-2022-Sp-MWF.pdf https://sakai.unc.edu/access/content/group/a088058d-2645-421e-9a8c-45b33b2daeb9/548-2022-Sp-MWF.pdf, 1645651934826 34 Sakai @ UNC-Chapel Hill : MATH523.001.SP22 : Overview https://sakai.unc.edu/portal/site/366d4da4-9b83-44a7-bbb1-3cfa53323c5e, 1645651936268 27  https://sakai.unc.edu/portal/tool/03d1a84e-4038-4d16-bc52-7670745b07af/synMainLite?time=1, 1645637681785 5 Sakai @ UNC-Chapel Hill : MATH548.001.SP22 : Syllabus https://sakai.unc.edu/portal/site/a088058d-2645-421e-9a8c-45b33b2daeb9/tool/f6de02d2-dbca-404e-ba55-53017ac9fca3, 1645651940150 32 Sakai @ UNC-Chapel Hill : MATH523.001.SP22 : Assignments https://sakai.unc.edu/portal/site/366d4da4-9b83-44a7-bbb1-3cfa53323c5e/tool/6c79219c-9d31-4623-990a-7a77dfc713dc, 1645651992022 42 Sakai @ UNC-Chapel Hill : MATH523.001.SP22 : Assignments https://sakai.unc.edu/portal/site/366d4da4-9b83-44a7-bbb1-3cfa53323c5e/tool/6c79219c-9d31-4623-990a-7a77dfc713dc?panel=Main, 1645651963046 8 Sakai @ UNC-Chapel Hill : MATH523.001.SP22 : Assignments https://sakai.unc.edu/portal/site/366d4da4-9b83-44a7-bbb1-3cfa53323c5e/tool/6c79219c-9d31-4623-990a-7a77dfc713dc?panel=Main#attachmentspanel, 1645651357578 2 Chase - Carolina Dining Services https://dining.unc.edu/locations/chase/, 1645651349173 2 Locations - Carolina Dining Services https://dining.unc.edu/locations, 1645651204790 4 Top of Lenoir - Carolina Dining Services https://dining.unc.edu/locations/top-of-lenoir/, 1645637197300 130 3_DistributedMapReduce_s22.docx - Google Docs https://docs.google.com/document/d/1ipk3I2KnfPu-aD6ZsjJllq32qT6JSJO7/edit, 1645651945853 3 Sakai @ UNC-Chapel Hill : MATH523.001.SP22 : Assignments https://sakai.unc.edu/portal/site/366d4da4-9b83-44a7-bbb1-3cfa53323c5e/tool/6c79219c-9d31-4623-990a-7a77dfc713dc?assignmentReference=/assignment/a/366d4da4-9b83-44a7-bbb1-3cfa53323c5e/ace2656a-e2a8-4f9c-958e-dece28c1b58f&sakai_action=doView_submission, 1645631975885 2 client server model with java.rmi - Google Search https://www.google.com/search?q=client+server+model+with+java.rmi&rlz=1C1CHBF_enUS939US939&oq=client+server+model+with+java.rmi&aqs=chrome..69i57.5010j0j4&sourceid=chrome&ie=UTF-8, 1645631977792 1 Getting Started Using Java RMI https://docs.oracle.com/javase/7/docs/technotes/guides/rmi/hello/hello-world.html, 1645637674013 1 UNC-Chapel Hill Single Sign-On https://sso.unc.edu/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fZJdT4MwFIb%2FCun9KBS3xWaQ4HbhkunIQC%2B8MQWO0lha7Cl%2B%2FHvZmMtMzK77fvR9chYoWtXxtHeN3sF7D%2Bi8r1Zp5IeHmPRWcyNQIteiBeSu4nl6t%2BHMD3hnjTOVUcRLEcE6afTSaOxbsDnYD1nBw24Tk8a5DjmlKN6E9Htd%2BVD3NG9kWRoFrvERDd2HMppt84J4q%2BEXUot93pkbzckr644O5S9SwdG4g1paqBzN8y3x1quYPEdTEPWsjK5LNp%2FW02tgEMFMhAzqIIxCNsgQe1hrdEK7mLCAsUnAJiwqwjmPrngUPREvO268kbqW%2BvUykHIUIb8timwyjnkEi4chg4Akiz1Wfii2Z6Avx4pfuiT5nyWeWC7oWcHY1vH7IXG9yoyS1beXKmU%2BlxaEg5iEhCaj5e8NJD8%3D&RelayState=ss%3Amem%3A25c9a6e06a814404114f893994dd476f59c66644ea3c5263397cecefecbbbbb7&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=sKnvVlpjjbYx6HQ8N6F9%2FIDZ9LgddFRE%2FtPbsX7EXJ7LOXGf5jqyadtjeqaUyE1Dp8Zq2%2FfWfmOZiSdPnNzJjRb9B9WYpZaWdageemS3wbskUJIMlm7f%2BKb%2Btw4VE4CHd2KYAPQCa%2BHtWk0IPSFK0QbKhkptO6vewr4vto6cC%2F5HX9VUi0S31F6gY4KXioEIJqE63OBuyovFOCtC35fyg8tMc56k7PZVIuzSzrcrN5meCUEap6eqNPSlcoRuNv5yHxSf0QeZFvBgpxSA%2Fg8WQtnyOgXZS3YJunWjUnqEc2mWDA%2BxRBs9s63NF8EzeuUGLewnQPq6X64JyHsU%2Bmz2Jw%3D%3D, 1645649735840 1 Multiply and divide complex numbers | College Algebra https://courses.lumenlearning.com/ivytech-collegealgebra/chapter/multiply-and-divide-complex-numbers/#:~:text=A%20General%20Note%3A%20The%20Complex%20Conjugate&text=When%20a%20complex%20number%20is,result%20is%20a%20real%20number., 1645651926013 1  https://sso.unc.edu/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fZJbT4MwGIb%2FCun9KCsbxmaQ4HbhkumWgV54Y0r5kEZosV%2Fx8O9lY5qZmN2276Hvky5QtE3H097Veg9vPaDzPttGIz9exKS3mhuBCrkWLSB3kmfp3YYzP%2BCdNc5I0xAvRQTrlNFLo7FvwWZg35WEh%2F0mJrVzHXJKUbwK5fda%2BlD2NKtVUZgGXO0jGnoIZXS3zXLirYZXKC0OeWduNL9eVXZ0KK9UAyfjHkplQTqaZVvirVcxeQ7CaVlUAq6LopTRVVjNQM6jWTQPKxaxgA0yxB7WGp3QLibDEZsEbMLCnE15yHgQPRFvd9p4o3Sp9MtlIMUoQn6b57vJOOYRLB6HDAKSLA5Y%2BbHYnoG%2BHCt%2B6JLkf5b4y3JBzwrGto7fD4nr1c40Sn55adOYj6UF4SAmU0KT0fL3DyTf&RelayState=ss%3Amem%3A95bb743924e7d06d1e815407af6104b68bb15eedb49450d6ae3139763200a8b3&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=mGImL7VDzEaFf2NiUNVVCVOScIZl3VoS7o9Euvt%2BrfcWrnHMDKKdon6U%2FXlNdpEOfRrkzSGnrUY0dKynFBm6GcEZJ4Zy%2Fjb%2BUQLTT4dyXkYsJwXobmqt8B5wlmFxcK90glBA8J3%2B0pb5EGYacgluSoVb2fmQ%2B86n040d0ka2haMYCoReiC%2FmN2oviMcJuKCJ%2FIaUfTzZb6a9MrQTymisg7VQq6p93qqjglRWZQRtX%2F3VtHBSI%2Bgxpl%2BowwT04gK7A%2Fqd027JDWTWBSG0kEGkaYfoWlNZ6k0Yh03fZqTCRN5bGERKFdRjK6MXWoWmBkdTwklOdLNnmQiBGim16ut0IQ%3D%3D, 1645651966176 1 Scannable Document https://sakai.unc.edu/access/content/attachment/366d4da4-9b83-44a7-bbb1-3cfa53323c5e/Assignments/d77bed43-8f8d-4247-81cc-983e193ef7c4/hw6_finished_mansi_sakarvadia.pdf]
24,,Wed Feb 23 19:43:12 EST 2022,Slave.java,1645663392323,1089865,0,(F)1(I)1(F)1(N)13,0.0625,0.0,81.25,12.5,0.0,0.0,0.014692378328741965,0.011937557392102846,0.0,0.0018365472910927456,0.0,0.0,9.182736455463728E-4,2.0,[]
25,,Wed Feb 23 20:01:22 EST 2022,Slave.java,1645664482188,11743008,0,(F)1(D)1(F)6,0.0,12.5,0.0,87.5,0.0,0.0,6.812569190155838E-4,0.0,8.515711487694797E-5,5.960998041386358E-4,0.0,0.0,0.0,38.0,[1645675820066 112 COMP 533 (9 unread) https://piazza.com/class/kxx594eo8fl3y2, 1645675638376 10 1_SingleThreadedMapReduce_s22.docx - Google Docs https://docs.google.com/document/d/14wForEWNH0-VNELRCVzdAIgL_pK0i-bm/edit?rtpof=true, 1645675643770 461 1_SingleThreadedMapReduce_s22.docx - Google Docs https://docs.google.com/document/d/14wForEWNH0-VNELRCVzdAIgL_pK0i-bm/edit, 1645675648871 128 1_SingleThreadedMapReduce_s22.docx - Google Docs https://docs.google.com/document/d/14wForEWNH0-VNELRCVzdAIgL_pK0i-bm/edit#heading=h.1fob9te, 1645675654658 35 1_SingleThreadedMapReduce_s22.docx - Google Docs https://docs.google.com/document/d/14wForEWNH0-VNELRCVzdAIgL_pK0i-bm/edit#, 1645675824140 14 COMP 533 (9 unread) https://piazza.com/class/kxx594eo8fl3y2?cid=7, 1645675624698 6 Assignments - Google Drive https://drive.google.com/drive/folders/14bJKIkxmF-1OjeBLhW7bPJKULjSxNv9j, 1645675638348 5 1_SingleThreadedMapReduce_s22.docx - Google Docs https://docs.google.com/document/d/14wForEWNH0-VNELRCVzdAIgL_pK0i-bm/edit?usp=drive_web&ouid=115705987000692215284&rtpof=true, 1645665419881 132 3_DistributedMapReduce_s22.docx - Google Docs https://docs.google.com/document/d/1ipk3I2KnfPu-aD6ZsjJllq32qT6JSJO7/edit]
26,,Wed Feb 23 23:17:12 EST 2022,RemoteClientInterface.java,1645676232005,441509,0,(F)2(I)1(F)1(R)1(I)1(F)1(I)8,0.6666666666666666,0.0,0.0,26.666666666666668,0.0,0.0,0.034013605442176874,0.0,0.0,0.009070294784580499,0.0,0.0022675736961451248,0.022675736961451247,7.0,[]
27,,Wed Feb 23 23:24:33 EST 2022,RemoteClientInterface.java,1645676673554,6039,6039,(I)9(R)6(I)2(R)3(I)3,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,1.5,2.3333333333333335,0.0,[]
28,,Wed Feb 23 23:24:39 EST 2022,RemoteClientInterface.java,1645676679644,4660,4660,(I)3(F)3(I)1(R)1(I)1,0.5555555555555556,0.0,0.0,33.33333333333333,0.0,0.0,2.25,0.0,0.0,0.75,0.0,0.25,1.25,0.0,[]
29,,Wed Feb 23 23:26:31 EST 2022,RemoteClientInterface.java,1645676791087,5861,5861,(F)1(I)12(R)4(I)2(R)2(I)3,0.7083333333333334,0.0,0.0,4.166666666666666,0.0,0.0,4.8,0.0,0.0,0.2,0.0,1.2,3.4,0.0,[]
30,,Wed Feb 23 23:26:37 EST 2022,RemoteClientInterface.java,1645676797134,5160,5160,(I)15(R)4(I)6,0.84,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.8,4.2,0.0,[]
31,,Wed Feb 23 23:26:42 EST 2022,ReducerInterface.java,1645676802443,23754,0,(I)12(F)2,0.8571428571428571,0.0,0.0,14.285714285714285,0.0,0.0,0.6086956521739131,0.0,0.0,0.08695652173913043,0.0,0.0,0.5217391304347826,0.0,[]
32,,Wed Feb 23 23:26:54 EST 2022,RemoteClientInterface.java,1645676814383,60190,0,(I)2(F)2(I)6(R)1(I)3,0.7857142857142857,0.0,0.0,14.285714285714285,0.0,0.0,0.23333333333333334,0.0,0.0,0.03333333333333333,0.0,0.016666666666666666,0.18333333333333332,1.0,[]
33,,Wed Feb 23 23:27:54 EST 2022,RemoteClientInterface.java,1645676874658,5684,5684,(I)5(R)1(I)1(R)2(I)8(R)1(I)1,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.8,3.0,0.0,[]
34,,Wed Feb 23 23:28:00 EST 2022,RemoteClientInterface.java,1645676880609,13107,0,(I)5(R)1(I)7(F)1,0.8571428571428571,0.0,0.0,7.142857142857142,0.0,0.0,1.0769230769230769,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.9230769230769231,0.0,[]
35,,Wed Feb 23 23:28:13 EST 2022,RemoteClientInterface.java,1645676893716,3524,3524,(F)1(I)16(R)1(I)1(R)1(I)2(R)2,0.7916666666666666,0.0,0.0,4.166666666666666,0.0,0.0,8.0,0.0,0.0,0.3333333333333333,0.0,1.3333333333333333,6.333333333333333,0.0,[]
36,,Wed Feb 23 23:28:17 EST 2022,RemoteClientInterface.java,1645676897381,5371,5371,(R)5(I)15,0.75,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,[]
37,,Wed Feb 23 23:28:22 EST 2022,RemoteClient.java,1645676902757,30608,0,(F)2(I)2(F)2(I)1(F)1,0.375,0.0,0.0,62.5,0.0,0.0,0.26666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.1,0.0,[]
38,,Wed Feb 23 23:29:03 EST 2022,RemoteClient.java,1645676943516,5255,5255,(F)1(I)23,0.9583333333333334,0.0,0.0,4.166666666666666,0.0,0.0,4.8,0.0,0.0,0.2,0.0,0.0,4.6,0.0,[]
39,,Wed Feb 23 23:29:08 EST 2022,RemoteClient.java,1645676948949,-43030,-43030,(I)11(F)2(I)3,0.875,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
40,,Wed Feb 23 23:28:27 EST 2022,RemoteClient.java,1645676907823,67674,0,(I)3(R)1(I)19,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.34328358208955223,0.0,0.0,0.0,0.0,0.014925373134328358,0.3283582089552239,1.0,[]
41,,Wed Feb 23 23:29:35 EST 2022,RemoteClient.java,1645676975649,6282,6282,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,[]
42,,Wed Feb 23 23:29:41 EST 2022,RemoteClient.java,1645676981992,12105,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,[]
43,,Wed Feb 23 23:29:54 EST 2022,RemoteClient.java,1645676994194,92204,0,(I)8(F)2(I)2(R)1(I)6,0.8421052631578947,0.0,0.0,10.526315789473683,0.0,0.0,0.20652173913043478,0.0,0.0,0.021739130434782608,0.0,0.010869565217391304,0.17391304347826086,2.0,[]
44,,Wed Feb 23 23:31:26 EST 2022,RemoteClient.java,1645677086807,44151,0,(I)11(F)2(I)3,0.875,0.0,0.0,12.5,0.0,0.0,0.36363636363636365,0.0,0.0,0.045454545454545456,0.0,0.0,0.3181818181818182,2.0,[]
45,,Wed Feb 23 23:32:10 EST 2022,RemoteClientInterface.java,1645677130976,30574,0,(I)4(R)1(I)6,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.03333333333333333,0.3333333333333333,0.0,[]
46,,Wed Feb 23 23:32:41 EST 2022,RemoteClientInterface.java,1645677161954,5321,5321,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,0.0,[]
47,,Wed Feb 23 23:32:47 EST 2022,RemoteClientInterface.java,1645677167374,4941,4941,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,[]
48,,Wed Feb 23 23:32:52 EST 2022,RemoteClientInterface.java,1645677172344,5315,5315,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,4.2,0.0,[]
49,,Wed Feb 23 23:32:58 EST 2022,RemoteClientInterface.java,1645677178216,7441,7441,(I)9,1.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,[]
50,,Wed Feb 23 23:33:05 EST 2022,RemoteClientInterface.java,1645677185687,13140,0,(I)1(F)2(I)1(R)6,0.2,0.0,0.0,20.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.15384615384615385,0.0,0.46153846153846156,0.15384615384615385,0.0,[]
51,,Wed Feb 23 23:33:19 EST 2022,RemoteClientInterface.java,1645677199176,-10944,-10944,(I)3(R)2(I)3,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
52,,Wed Feb 23 23:33:18 EST 2022,RemoteClient.java,1645677198108,54874,0,(R)1(I)1(R)1(I)6(F)2(I)3,0.7142857142857143,0.0,0.0,14.285714285714285,0.0,0.0,0.25925925925925924,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.18518518518518517,1.0,[]
53,,Wed Feb 23 23:34:13 EST 2022,RemoteClient.java,1645677253487,11239,0,(R)9(F)4(I)1,0.07142857142857142,0.0,0.0,28.57142857142857,0.0,0.0,1.2727272727272727,0.0,0.0,0.36363636363636365,0.0,0.8181818181818182,0.09090909090909091,0.0,[]
54,,Wed Feb 23 23:34:25 EST 2022,RemoteClient.java,1645677265153,8077,8077,(I)1(R)1(I)18,0.95,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.125,2.375,0.0,[]
55,,Wed Feb 23 23:34:33 EST 2022,RemoteClient.java,1645677273357,36624,0,(I)17(R)4,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.1111111111111111,0.4722222222222222,0.0,[]
56,,Wed Feb 23 23:35:10 EST 2022,RemoteClient.java,1645677310152,65527,0,(R)8(I)14(F)1,0.6086956521739131,0.0,0.0,4.3478260869565215,0.0,0.0,0.35384615384615387,0.0,0.0,0.015384615384615385,0.0,0.12307692307692308,0.2153846153846154,2.0,[]
57,,Wed Feb 23 23:36:15 EST 2022,RemoteClient.java,1645677375679,13851,0,(F)1(I)3(R)15(I)2,0.23809523809523808,0.0,0.0,4.761904761904762,0.0,0.0,1.6153846153846154,0.0,0.0,0.07692307692307693,0.0,1.1538461538461537,0.38461538461538464,0.0,[]
58,,Wed Feb 23 23:36:29 EST 2022,RemoteClient.java,1645677389651,7237,7237,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,[]
59,,Wed Feb 23 23:36:37 EST 2022,RemoteClient.java,1645677397906,67848,0,(F)4(I)1(R)1(I)1,0.2857142857142857,0.0,0.0,57.14285714285714,0.0,0.0,0.1044776119402985,0.0,0.0,0.05970149253731343,0.0,0.014925373134328358,0.029850746268656716,7.0,[]
60,,Wed Feb 23 23:37:45 EST 2022,RemoteClient.java,1645677465777,26948,0,(F)2(I)2(R)1(I)2(F)1(I)1,0.5555555555555556,0.0,0.0,33.33333333333333,0.0,0.0,0.34615384615384615,0.0,0.0,0.11538461538461539,0.0,0.038461538461538464,0.19230769230769232,0.0,[]
61,,Wed Feb 23 23:38:39 EST 2022,RemoteClient.java,1645677519147,12495,0,(F)1(I)17,0.9444444444444444,0.0,0.0,5.555555555555555,0.0,0.0,1.5,0.0,0.0,0.08333333333333333,0.0,0.0,1.4166666666666667,0.0,[]
62,,Wed Feb 23 23:38:52 EST 2022,RemoteClient.java,1645677532684,44470,0,(F)2(I)3(R)1(I)5,0.7272727272727273,0.0,0.0,18.181818181818183,0.0,0.0,0.25,0.0,0.0,0.045454545454545456,0.0,0.022727272727272728,0.18181818181818182,0.0,[]
63,,Wed Feb 23 23:39:37 EST 2022,RemoteClient.java,1645677577243,36019,0,(R)2(I)2(R)2(F)2(I)1,0.3333333333333333,0.0,0.0,22.22222222222222,0.0,0.0,0.25,0.0,0.0,0.05555555555555555,0.0,0.1111111111111111,0.08333333333333333,0.0,[]
64,,Wed Feb 23 23:40:13 EST 2022,RemoteClient.java,1645677613262,466,466,(I)11(R)2(I)4,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
65,,Wed Feb 23 23:40:19 EST 2022,RemoteClient.java,1645677619675,70573,0,(I)3(F)2(I)14,0.8947368421052632,0.0,0.0,10.526315789473683,0.0,0.0,0.2714285714285714,0.0,0.0,0.02857142857142857,0.0,0.0,0.24285714285714285,1.0,[]
