Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
10,,Thu Feb 24 13:49:01 EST 2022,Model.java,1645728541772,7350,7350,(F)2(I)3(R)1(I)17,0.8695652173913043,0.0,0.0,8.695652173913043,0.0,0.0,3.2857142857142856,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,2.857142857142857,0.0,[]
11,,Thu Feb 24 13:49:09 EST 2022,Model.java,1645728549250,227747,0,(I)18(F)2,0.9,0.0,0.0,10.0,0.0,0.0,0.0881057268722467,0.0,0.0,0.00881057268722467,0.0,0.0,0.07929515418502203,0.0,[]
12,,Thu Feb 24 13:52:56 EST 2022,Model.java,1645728776996,29734,0,(F)2(D)2,0.0,50.0,0.0,50.0,0.0,0.0,0.13793103448275862,0.0,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.0,[]
13,,Thu Feb 24 13:53:26 EST 2022,Model.java,1645728806729,14961,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,[]
14,,Thu Feb 24 13:53:41 EST 2022,Slave.java,1645728821803,107639,0,(F)2(I)1(R)2(I)4(R)1(I)2,0.5833333333333334,0.0,0.0,16.666666666666664,0.0,0.0,0.11214953271028037,0.0,0.0,0.018691588785046728,0.0,0.028037383177570093,0.06542056074766354,0.0,[]
15,,Thu Feb 24 13:55:49 EST 2022,Slave.java,1645728949106,180178,0,(I)1(F)2(I)2(F)1(N)2(F)1(I)1,0.4,0.0,20.0,40.0,0.0,0.0,0.05555555555555555,0.011111111111111112,0.0,0.022222222222222223,0.0,0.0,0.022222222222222223,1.0,[]
16,,Thu Feb 24 13:58:49 EST 2022,Slave.java,1645729129284,19260,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.1578947368421053,0.0,0.0,0.0,0.0,0.0,1.1578947368421053,0.0,[]
17,,Thu Feb 24 13:59:08 EST 2022,Slave.java,1645729148659,6164,6164,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,[]
18,,Thu Feb 24 13:59:14 EST 2022,Model.java,1645729154915,54146,0,(I)15(F)2(I)1,0.8888888888888888,0.0,0.0,11.11111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.037037037037037035,0.0,0.0,0.2962962962962963,0.0,[]
19,,Thu Feb 24 14:00:18 EST 2022,Model.java,1645729218322,739224,0,(I)1(F)1(N)1(F)4,0.14285714285714285,0.0,14.285714285714285,71.42857142857143,0.0,0.0,0.009472259810554804,0.0013531799729364006,0.0,0.006765899864682003,0.0,0.0,0.0013531799729364006,1.0,[]
20,,Thu Feb 24 14:12:37 EST 2022,Slave.java,1645729957804,971662,0,(F)1,0.0,0.0,0.0,100.0,0.0,0.0,0.0010298661174047373,0.0,0.0,0.0010298661174047373,0.0,0.0,0.0,0.0,[]
21,,Thu Feb 24 13:59:54 EST 2022,Model.java,1645729194620,1832706,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.007096069868995633,0.0,0.0,0.0,0.0,0.0,0.007096069868995633,1.0,[]
22,,Thu Feb 24 14:30:29 EST 2022,Model.java,1645731029980,3679,3679,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,[]
23,,Thu Feb 24 14:30:34 EST 2022,Model.java,1645731034478,24754,0,(F)1(N)1(F)1(I)14,0.8235294117647058,0.0,5.88235294117647,11.76470588235294,0.0,0.0,0.7083333333333334,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.5833333333333334,0.0,[]
24,,Thu Feb 24 14:30:59 EST 2022,Model.java,1645731059284,4315,4315,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,0.0,5.75,0.0,[]
25,,Thu Feb 24 14:31:03 EST 2022,Model.java,1645731063667,10057,0,(I)9(F)4,0.6923076923076923,0.0,0.0,30.76923076923077,0.0,0.0,1.3,0.0,0.0,0.4,0.0,0.0,0.9,0.0,[]
26,,Thu Feb 24 14:32:55 EST 2022,Model.java,1645731175703,653637,0,(F)4,0.0,0.0,0.0,100.0,0.0,0.0,0.006125574272588055,0.0,0.0,0.006125574272588055,0.0,0.0,0.0,9.0,[1645731207905 98 Sakai @ UNC-Chapel Hill : Home : Overview https://sakai.unc.edu/sakai-login-tool/container?panel=Main, 1645731207302 108 UNC-Chapel Hill Single Sign-On https://sso.unc.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1, 1645731360971 38 Sakai @ UNC-Chapel Hill : MATH566.001.SP22 : Course Reserves https://sakai.unc.edu/portal/site/9a8c1503-90ae-4047-9576-bb2caf0f2049, 1645731363324 15 Sakai @ UNC-Chapel Hill : MATH566.001.SP22 : Resources https://sakai.unc.edu/portal/site/9a8c1503-90ae-4047-9576-bb2caf0f2049/tool/6bf90033-4f8a-4790-8abe-66175494add4, 1645731211854 32  https://sakai.unc.edu/portal/tool/dade49b9-d1b7-4801-97e0-e2e750d0c69b/synMainLite?time=1, 1645731214595 3 Sakai @ UNC-Chapel Hill : MATH566.001.SP22 : Course Reserves https://sakai.unc.edu/portal/site/9a8c1503-90ae-4047-9576-bb2caf0f2049/page/af31ccd3-08d3-4a3e-8e24-4c5e3d18ad02, 1645731205767 1 UNC-Chapel Hill Single Sign-On https://sso.unc.edu/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fZJdb4IwFIb%2FCum9VItj2ggJ04uZuEmE7WI3SynH0Qxa1lP28e%2BH4haXLF73%2Fej75CxQNHXLk85VegdvHaDzPptaIz8%2BRKSzmhuBCrkWDSB3kmfJ3YYzf8xba5yRpiZeggjWKaOXRmPXgM3AvisJD7tNRCrnWuSUongVyu%2B09KHsaFapojA1uMpHNPQQymi6zXLirfpfKC0OeWduNL9eVba0L9%2BrGk7GHZTKgnQ0y7bEW68i8lxelVKEUsyCogjYtZiK%2BXy%2FDwo5C8NizkQvQ%2BxgrdEJ7SLCxoyNxmzEpvlkzoOAs%2FCJeOlp443SpdIvl4EUgwj5bZ6no2HMI1g8DukFJF4csPJjsT0DfTlW%2FNAl8f8s8Zflgp4VDG0tv%2B8T16vU1Ep%2BeUldm4%2BlBeEgIhNC48Hy9wbibw%3D%3D&RelayState=ss%3Amem%3A9ece77400bb2702ec46d7f90ea87e5e04790bbe555d60966f99e4b393f5dc015&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=o8egG5KuqN%2BRkfP2GluT3FDkCYMPO%2BRkMS6hN8oKSfFFJmn%2FCTBQM0DXCl3zWq8JHt0foywP4qVTNNMhTtn2sq7sPqvrHxi8zD24iaVSH%2FDekoZ%2BIu9alOx5spCv2sp5A6CUVEtZM1ecXtPo5rQkV3K1lJNwvu1KIU24M3goFb01vVzFsaOCM4NuugCgUiG1imUEjpVIPfWTjN7O%2B9y43%2FgP%2F7I%2B6uoMWrWhw%2FdrORk%2BFgDHFa6Oh%2BwYOuSmLiok%2FqgDdZCMS5Ctzbu6C%2Bd8OkX4cMNag9qfwVRleRw80qpvtFWYw8tVGUZUSYbCOIDyvj75vZXtw2uE6XzqooSMBQ%3D%3D]
