Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
20,,Thu Feb 24 10:38:26 EST 2022,ServerIntegerSummer.java,1645717106308,3106,3106,(I)9(R)15,0.375,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,[]
21,,Thu Feb 24 10:38:29 EST 2022,ServerIntegerSummer.java,1645717109414,2798,2798,(R)13(I)12,0.48,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.5,6.0,0.0,[]
22,,Thu Feb 24 10:38:32 EST 2022,ServerIntegerSummer.java,1645717112670,2179,2179,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
23,,Thu Feb 24 10:38:34 EST 2022,ServerIntegerSummer.java,1645717114849,13854,0,(I)3(R)1(I)1(R)1(I)12,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,0.15384615384615385,1.2307692307692308,0.0,[]
24,,Thu Feb 24 10:38:49 EST 2022,ServerIntegerSummer.java,1645717129341,16678,0,(I)20(F)2,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,1.375,0.0,0.0,0.125,0.0,0.0,1.25,0.0,[]
25,,Thu Feb 24 10:39:06 EST 2022,ServerIntegerSummer.java,1645717146712,3622,3622,(I)5(R)14(I)5,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.666666666666667,3.3333333333333335,0.0,[]
26,,Thu Feb 24 10:39:10 EST 2022,ServerIntegerSummer.java,1645717150334,7429,7429,(I)5(F)2(I)2(R)6(I)4,0.5789473684210527,0.0,0.0,10.526315789473683,0.0,0.0,2.7142857142857144,0.0,0.0,0.2857142857142857,0.0,0.8571428571428571,1.5714285714285714,0.0,[]
27,,Thu Feb 24 10:39:18 EST 2022,ServerIntegerSummer.java,1645717158227,12131,0,(I)2(F)2(I)5(R)4(I)9,0.7272727272727273,0.0,0.0,9.090909090909092,0.0,0.0,1.8333333333333333,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,1.3333333333333333,0.0,[]
28,,Thu Feb 24 10:39:30 EST 2022,ServerIntegerSummer.java,1645717170359,3920,3920,(I)5(R)2(I)8(I R)6,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.6666666666666665,6.333333333333333,0.0,[]
29,,Thu Feb 24 10:39:34 EST 2022,ModelViewController.java,1645717174432,-25813,-25813,(I R)1(I)12(F)2(I)2(R)1,0.8333333333333334,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
30,,Thu Feb 24 10:39:10 EST 2022,ModelViewController.java,1645717150058,96890,0,(I)2(R)1(I)2(R)1(I)1(R)1(I)1(R)1(I)8,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.041666666666666664,0.14583333333333334,0.0,[]
31,,Thu Feb 24 10:40:46 EST 2022,ServerIntegerSummer.java,1645717246948,11755,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.6363636363636365,0.0,0.0,0.0,0.0,0.0,1.6363636363636365,0.0,[]
32,,Thu Feb 24 10:40:58 EST 2022,ServerIntegerSummer.java,1645717258799,3445,3445,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,[]
33,,Thu Feb 24 10:41:02 EST 2022,ServerIntegerSummer.java,1645717262244,2102,2102,(I)24(R)1,0.96,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.5,12.0,0.0,[]
34,,Thu Feb 24 10:41:04 EST 2022,ServerIntegerSummer.java,1645717264346,1200,1200,(R)3(I)16(R)1(I)3,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,4.0,19.0,0.0,[]
35,,Thu Feb 24 10:41:05 EST 2022,ServerIntegerSummer.java,1645717265550,41575,0,(I)2(R)2(F)2(R)1(I)6,0.6153846153846154,0.0,0.0,15.384615384615385,0.0,0.0,0.3170731707317073,0.0,0.0,0.04878048780487805,0.0,0.07317073170731707,0.1951219512195122,0.0,[]
36,,Thu Feb 24 10:41:47 EST 2022,RemoteModelInterface.java,1645717307125,52530,0,(I)2(R)4(I)1(R)1(I)3,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.21153846153846154,0.0,0.0,0.0,0.0,0.09615384615384616,0.11538461538461539,0.0,[]
37,,Thu Feb 24 10:42:46 EST 2022,RemoteModelInterface.java,1645717366391,5316,5316,(I)21(R)3,0.875,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.6,4.2,0.0,[]
38,,Thu Feb 24 10:42:51 EST 2022,RemoteModelInterface.java,1645717371900,6900,6900,(I)6(R)5(I)9(R)1(I)3,0.75,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,[]
39,,Thu Feb 24 10:42:53 EST 2022,Model.java,1645717373355,39751,0,(I)1(R)1(I)1(R)1(I)2(R)1(I)1(R)1(I)1(R)1(I)1,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.1282051282051282,0.1794871794871795,0.0,[]
40,,Thu Feb 24 10:43:32 EST 2022,ServerIntegerSummer.java,1645717412990,29455,0,(I)2(D)1,0.6666666666666666,33.33333333333333,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.034482758620689655,0.0,0.0,0.0,0.06896551724137931,0.0,[]
