Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
19,,Sun Feb 27 13:18:43 EST 2022,Slave.java,1645985923301,3463390,0,(F)1(I)1(F)10,0.08333333333333333,0.0,0.0,91.66666666666666,0.0,0.0,0.0034652035807103665,0.0,0.0,0.0031764366156511693,0.0,0.0,2.8876696505919725E-4,37.0,[1645987145861 21 ConnectCarolina https://connectcarolina.unc.edu/, 1645986767734 114 UNC-Chapel Hill Single Sign-On https://sso.unc.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1, 1645987149670 69  https://pa.cc.unc.edu/psp/paprd/EMPLOYEE/EMPL/h/?tab=NC_REDIRECT&TargetPage=PortalHome, 1645987154277 164 UNC-Chapel Hill Single Sign-On https://sso.unc.edu/idp/profile/SAML2/POST/SSO, 1645987149670 16  https://pa.cc.unc.edu/psp/paprd/EMPLOYEE/EMPL/h/?tab=NC_REDIRECT&TargetPage=PortalHome&, 1645987149878 25  https://cs.cc.unc.edu/Shibboleth.sso/Login, 1645987150401 25  https://cs.cc.unc.edu/, 1645987150591 25  https://fs.cc.unc.edu/Shibboleth.sso/Login, 1645987151109 25  https://fs.cc.unc.edu/, 1645987151332 25  https://hc.cc.unc.edu/Shibboleth.sso/Login, 1645987151826 25  https://hc.cc.unc.edu/, 1645987152065 25  https://csrpt.cc.unc.edu/Shibboleth.sso/Login, 1645987152573 25  https://csrpt.cc.unc.edu/, 1645987152818 25  https://fsrpt.cc.unc.edu/Shibboleth.sso/Login, 1645987153631 25  https://fsrpt.cc.unc.edu/, 1645987153915 25  https://hcrpt.cc.unc.edu/Shibboleth.sso/Login, 1645987154718 25 Student https://hcrpt.cc.unc.edu/, 1645987157078 25 Student https://pa.cc.unc.edu/psp/paprd/EMPLOYEE/EMPL/c/NUI_FRAMEWORK.PT_LANDINGPAGE.GBL?InfoShibsession=true, 1645987041271 15 Campus Health Appointments https://campushealthappointments.unc.edu/, 1645986784288 5 New Appointment https://campushealthappointments.unc.edu/newAppointment, 1645987036815 4 Schedule Confirm https://campushealthappointments.unc.edu/newAppointment/scheduleConfirm, 1645986642598 1 UNC-Chapel Hill Single Sign-On https://sso.unc.edu/idp/profile/SAML2/Redirect/SSO?SAMLRequest=pVJNT8JAEP0rzd5hy4KiG0qCcJAEhVD04MUs7dRust2tO1PFf2%2BBgiQqMfE682bex8wAVWFKOaoot0t4rQAp2BTGotw1IlZ5K51CjdKqAlBSIuPR3UyKdihL78glzrBghAietLNjZ7EqwMfg33QCD8tZxHKiEiXniSrKCnNQhnJVlk5bKsAStiubtCGteJzr9doZoLyN6PiWR%2FDFPF6xYFIL01ZtKb4W1qDjrE5LXuvJtIFmcAmp9pAQj%2BM5C6aTiD2Hl0L1Op3wOlW9NBX9ftjLLlS2VpkSWfcaahhiBVOLpCxFTIRCtELREv1V50p2Q9kTTyxYNLZvtE21fTmf0XoPQnm7Wi1aezOP4HFnpAaw4WCbtNwR%2B5Psz69Vh8DZ8M%2Fx4jHeAT%2Fh3Aso5X1NMp0snNHJRzAyxr2PPSiCiHUYP4CaH4F09zH1tQk21Fg4LY1NrXAJ2X8MHXQfzlpkqhH%2BE9Nw3%2FtVIv%2F%2B6cNP&RelayState=ss%3Amem%3Ae4370db32f21bf7b36a44a30a880076ba11d3274703924ce353205388e6b6a75&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=hfv4PdC2X2QeI%2F%2FtRcSjj1jwcVzWW2LwkKzvu7wYWC3nOxyySZad4Q5RGJPzjbMeBKy0X4%2F%2FBSTM5DBrswjCUUR9AY55HlRXLIEo2RM9YAp%2FYqg6uiamkcBzLkgmY6ZysU5g4yETykpnxNlipQYQfmlTG9ihctbCiIem92I4UnB2EZS%2FqkYdqdhQzbyCm1yeyU0pozBYmy%2BSABpm6OfqfuO4g3jEwDJNTK2Am2ieOlcZj8rujaaf39Pv6DWfqNhdC7Y6X7kNR4HRKdEsDxdmV4whOCwSMDRAHEWbnbO0ylpRDNxgXYqKVoawhRFDkeNYG8wlu8IfGrPrO5evqBvSPTT62mxeKHHG6HGbBMeJ9nY15Xxlj4W%2F0lILl3etYv3B5OzHdLLp9Zd6BqMY%2F7ntYFMVU5dpAO0ewjmqcZSMmSCbPGPYvqy0XNLf%2F%2FS4znLcMLu%2ByPp1sNCjTmuTFRZqvAhZsFbkBzWHFB29bv6bHHNyVCap52ZlhH%2FLd0MMvd6n, 1645986804630 1 Schedule Appointments https://campushealthappointments.unc.edu/newAppointment/schedule?facility=10&visitType=476&pcpId=9144, 1645987756778 1 Martin Styner Upload http://pandora.ia.unc.edu/uploads/upload.php, 1645987286270 1 401 Unauthorized http://pandora.ia.unc.edu/uploads/UDenver/upload.php, 1645987756926 1 Martin Styner Upload http://pandora.ia.unc.edu/uploads/upload.php?message=martin_styner_eval_brains.pdf%20uploaded%20successfully.]
20,,Sun Feb 27 14:16:26 EST 2022,RemoteClientProcess.java,1645989386691,28117,0,(D)1(F)2(R)1(I)8,0.6666666666666666,8.333333333333332,0.0,16.666666666666664,0.0,0.0,0.42857142857142855,0.0,0.03571428571428571,0.07142857142857142,0.0,0.03571428571428571,0.2857142857142857,0.0,[]
21,,Sun Feb 27 14:16:54 EST 2022,RemoteClientInterface.java,1645989414808,895348,0,(I)1(F)2(I)5(R)3(I)2,0.6153846153846154,0.0,0.0,15.384615384615385,0.0,0.0,0.01452513966480447,0.0,0.0,0.0022346368715083797,0.0,0.0033519553072625698,0.008938547486033519,7.0,[]
22,,Sun Feb 27 14:31:50 EST 2022,Slave.java,1645990310808,31808,0,(R)1(I)11,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,0.0,0.0,0.0,0.0,0.03225806451612903,0.3548387096774194,0.0,[]
23,,Sun Feb 27 14:32:22 EST 2022,ServerTokenCounter.java,1645990342616,36362,0,(I)10,1.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,[]
24,,Sun Feb 27 14:32:59 EST 2022,ServerTokenCounter.java,1645990379396,23617,0,(I)4(F)2(D)1(F)1,0.5,12.5,0.0,37.5,0.0,0.0,0.34782608695652173,0.0,0.043478260869565216,0.13043478260869565,0.0,0.0,0.17391304347826086,0.0,[]
25,,Sun Feb 27 14:33:23 EST 2022,RemoteClientProcess.java,1645990403964,34521,0,(F)1(I)2(F)1(N)3(F)1(I)1,0.3333333333333333,0.0,33.33333333333333,33.33333333333333,0.0,0.0,0.2647058823529412,0.08823529411764706,0.0,0.08823529411764706,0.0,0.0,0.08823529411764706,0.0,[]
26,,Sun Feb 27 14:33:58 EST 2022,Model.java,1645990438485,62391,0,(I)3(F)1(N)1(F)1(I)11,0.8235294117647058,0.0,5.88235294117647,11.76470588235294,0.0,0.0,0.27419354838709675,0.016129032258064516,0.0,0.03225806451612903,0.0,0.0,0.22580645161290322,0.0,[]
27,,Sun Feb 27 14:35:00 EST 2022,Model.java,1645990500969,3653,3653,(I)18(R)1(I)6,0.96,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.3333333333333333,8.0,0.0,[]
28,,Sun Feb 27 14:35:05 EST 2022,Model.java,1645990505131,3037,3037,(R)5(I)20,0.8,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.6666666666666667,6.666666666666667,0.0,[]
29,,Sun Feb 27 14:35:08 EST 2022,Model.java,1645990508340,244982,0,(I)13(F)1(N)3,0.7647058823529411,0.0,17.647058823529413,5.88235294117647,0.0,0.0,0.06967213114754098,0.012295081967213115,0.0,0.004098360655737705,0.0,0.0,0.05327868852459016,0.0,[]
30,,Sun Feb 27 14:39:19 EST 2022,Model.java,1645990759177,23298,0,(N)1(F)1(I)2(F)1(N)1(F)1(I)3(R)1(I)4(R)1(I)3,0.631578947368421,0.0,10.526315789473683,15.789473684210526,0.0,0.0,0.8260869565217391,0.08695652173913043,0.0,0.13043478260869565,0.0,0.08695652173913043,0.5217391304347826,0.0,[]
31,,Sun Feb 27 14:39:42 EST 2022,Model.java,1645990782900,-812,-812,(I)2(R)2(I)5(R)1(I)1(R)1(I)4(R)1(I)1(R)1(I)1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
32,,Sun Feb 27 14:39:45 EST 2022,Model.java,1645990785105,13358,0,(R)1(I)19,0.95,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,1.4615384615384615,0.0,[]
33,,Sun Feb 27 14:39:58 EST 2022,Model.java,1645990798469,13833,0,(I)4(R)1(I)12,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,1.3076923076923077,0.0,0.0,0.0,0.0,0.07692307692307693,1.2307692307692308,0.0,[]
34,,Sun Feb 27 14:40:15 EST 2022,Model.java,1645990815524,17034,0,(I)7(R)5(I)1,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,0.0,0.0,0.0,0.0,0.29411764705882354,0.47058823529411764,0.0,[]
35,,Sun Feb 27 14:40:32 EST 2022,Model.java,1645990832652,14387,0,(I)2(R)2(I)3(R)1(I)3(R)1(I)2(R)1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.35714285714285715,0.7142857142857143,0.0,[]
36,,Sun Feb 27 14:40:49 EST 2022,Model.java,1645990849752,7237,7237,(I)3(R)4(I)7,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.4285714285714286,0.0,[]
37,,Sun Feb 27 14:40:57 EST 2022,Model.java,1645990857038,24899,0,(F)6(D)1(F)1,0.0,12.5,0.0,87.5,0.0,0.0,0.3333333333333333,0.0,0.041666666666666664,0.2916666666666667,0.0,0.0,0.0,0.0,[]
38,,Sun Feb 27 14:41:21 EST 2022,ServerTokenCounter.java,1645990881937,-26343,-26343,(D)3(F)1(I)1,0.2,60.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
39,,Sun Feb 27 14:41:00 EST 2022,ModelInterface.java,1645990860888,150753,0,(R)1(I)12,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.08666666666666667,0.0,0.0,0.0,0.0,0.006666666666666667,0.08,0.0,[]
40,,Sun Feb 27 14:43:31 EST 2022,ModelInterface.java,1645991011728,6445,6445,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,[]
41,,Sun Feb 27 14:43:38 EST 2022,ServerTokenCounter.java,1645991018173,29730,0,(I)3(R)2(I)5,0.8,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.06896551724137931,0.27586206896551724,0.0,[]
42,,Sun Feb 27 14:44:08 EST 2022,ServerTokenCounter.java,1645991048080,28077,0,(I)6(F)2(D)1(F)1(D)1,0.5454545454545454,18.181818181818183,0.0,27.27272727272727,0.0,0.0,0.39285714285714285,0.0,0.07142857142857142,0.10714285714285714,0.0,0.0,0.21428571428571427,0.0,[]
43,,Sun Feb 27 14:44:36 EST 2022,ServerTokenCounter.java,1645991076157,59771,0,(D)2(F)1(D)3(F)1(D)3,0.0,80.0,0.0,20.0,0.0,0.0,0.1694915254237288,0.0,0.13559322033898305,0.03389830508474576,0.0,0.0,0.0,0.0,[]
44,,Sun Feb 27 14:46:00 EST 2022,ModelInterface.java,1645991160438,7825,7825,(F)1(D)1(I)1(R)9,0.08333333333333333,8.333333333333332,0.0,8.333333333333332,0.0,0.0,1.7142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.0,1.2857142857142858,0.14285714285714285,0.0,[]
45,,Sun Feb 27 14:44:07 EST 2022,Model.java,1645991047495,135831,0,(I)2(R)1(I)2(R)2(I)5,0.75,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0.0,[]
46,,Sun Feb 27 14:46:23 EST 2022,RemoteModelInterface.java,1645991183499,6846,6846,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,[]
47,,Sun Feb 27 14:46:34 EST 2022,RemoteModel.java,1645991194372,248171,0,(F)4(I)7(R)4,0.4666666666666667,0.0,0.0,26.666666666666668,0.0,0.0,0.06048387096774194,0.0,0.0,0.016129032258064516,0.0,0.016129032258064516,0.028225806451612902,34.0,[]
48,,Sun Feb 27 14:50:42 EST 2022,RemoteModel.java,1645991442692,5982,5982,(R)1(I)14(R)1(I)6,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.4,4.0,0.0,[]
49,,Sun Feb 27 14:50:48 EST 2022,RemoteModel.java,1645991448799,3736,3736,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
50,,Sun Feb 27 14:50:52 EST 2022,ModelInterface.java,1645991452757,58165,0,(I)5(R)2(I)2,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.15517241379310345,0.0,0.0,0.0,0.0,0.034482758620689655,0.1206896551724138,0.0,[]
51,,Sun Feb 27 14:51:51 EST 2022,Model.java,1645991511110,31339,0,(I)2(R)2(I)2(R)1(I)1(R)2,0.5,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.16129032258064516,0.16129032258064516,0.0,[]
52,,Sun Feb 27 14:52:22 EST 2022,Model.java,1645991542487,424152,0,(I)1(D)1(F)1(D)3,0.16666666666666666,66.66666666666666,0.0,16.666666666666664,0.0,0.0,0.014150943396226415,0.0,0.009433962264150943,0.0023584905660377358,0.0,0.0,0.0023584905660377358,0.0,[]
53,,Sun Feb 27 14:59:28 EST 2022,RemoteClientObject.java,1645991968493,29967,0,(F)1(R)1(I)12,0.8571428571428571,0.0,0.0,7.142857142857142,0.0,0.0,0.4827586206896552,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.41379310344827586,0.0,[]
54,,Sun Feb 27 14:59:58 EST 2022,SimpleRegistryAndCounterServer.java,1645991998559,1173952,0,(I)5(R)2(I)1,0.75,0.0,0.0,0.0,0.0,0.0,0.0068201193520886615,0.0,0.0,0.0,0.0,0.0017050298380221654,0.005115089514066497,0.0,[]
55,,Sun Feb 27 15:19:33 EST 2022,SimpleRegistryAndCounterServer.java,1645993173736,2303,2303,(I)12(R)3(I)7(R)1,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,2.0,9.5,0.0,[]
56,,Sun Feb 27 15:19:36 EST 2022,SimpleRegistryAndCounterServer.java,1645993176766,5492,5492,(I)1(R)13(I)10,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,2.6,2.2,0.0,[]
57,,Sun Feb 27 15:19:42 EST 2022,Model.java,1645993182357,6891,6891,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,[]
58,,Sun Feb 27 15:19:49 EST 2022,Model.java,1645993189354,49909,0,(I)7(R)2(I)2(F)1(N)1,0.6923076923076923,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,0.2653061224489796,0.02040816326530612,0.0,0.02040816326530612,0.0,0.04081632653061224,0.1836734693877551,0.0,[]
59,,Sun Feb 27 15:20:39 EST 2022,Model.java,1645993239263,22740,0,(N)2(F)1(I)1(F)1(N)4(F)1(I)1(F)1(N)5,0.11764705882352941,0.0,64.70588235294117,23.52941176470588,0.0,0.0,0.7727272727272727,0.5,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,[]
60,,Sun Feb 27 15:21:03 EST 2022,Model.java,1645993263717,22799,0,(F)1(I)1(F)2(I)3(F)3(N)3,0.3076923076923077,0.0,23.076923076923077,46.15384615384615,0.0,0.0,0.5909090909090909,0.13636363636363635,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,[]
61,,Sun Feb 27 15:21:26 EST 2022,Model.java,1645993286516,8114,8114,(N)2(F)1(I)1(R)5(I)3(R)2(I)1(R)1(I)1(R)1(I)1,0.3684210526315789,0.0,10.526315789473683,5.263157894736842,0.0,0.0,2.375,0.25,0.0,0.125,0.0,1.125,0.875,0.0,[]
62,,Sun Feb 27 15:21:34 EST 2022,SummingModel.java,1645993294731,28334,0,(F)2(D)1(I)3(R)2(I)3,0.5454545454545454,9.090909090909092,0.0,18.181818181818183,0.0,0.0,0.39285714285714285,0.0,0.03571428571428571,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.0,[]
63,,Sun Feb 27 15:22:00 EST 2022,SummingModel.java,1645993320248,11772,0,(I)9(R)6(I)4,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,1.7272727272727273,0.0,0.0,0.0,0.0,0.5454545454545454,1.1818181818181819,0.0,[]
64,,Sun Feb 27 15:22:12 EST 2022,SummingModel.java,1645993332538,5381,5381,(I)1(R)2(I)8(R)2(I)11,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.8,4.0,0.0,[]
65,,Sun Feb 27 15:22:18 EST 2022,Model.java,1645993338020,60161,0,(D)1(F)2(I)3,0.5,16.666666666666664,0.0,33.33333333333333,0.0,0.0,0.1,0.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.05,0.0,[]
66,,Sun Feb 27 15:23:30 EST 2022,Model.java,1645993410947,828701,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,0.024154589371980676,0.0,0.0,0.0,0.0,0.0,0.024154589371980676,0.0,[]
67,,Sun Feb 27 15:37:19 EST 2022,Model.java,1645994239935,8946,8946,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.0,2.625,0.0,[]
68,,Sun Feb 27 15:37:28 EST 2022,Model.java,1645994248881,6879,6879,(I)1(R)1(I)17,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,0.0,0.0,0.0,0.16666666666666666,3.0,0.0,[]
69,,Sun Feb 27 15:37:36 EST 2022,Model.java,1645994256049,8910,8910,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,2.25,0.0,[]
70,,Sun Feb 27 15:37:44 EST 2022,Model.java,1645994264996,12290,0,(I)3(R)1(I)7(R)1(I)2,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.0,[]
71,,Sun Feb 27 15:37:57 EST 2022,RemoteModelInterface.java,1645994277608,44300,0,(I)1(R)1(I)15,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.38636363636363635,0.0,0.0,0.0,0.0,0.022727272727272728,0.36363636363636365,0.0,[]
72,,Sun Feb 27 15:38:41 EST 2022,Slave.java,1645994321958,36801,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,[]
73,,Sun Feb 27 15:39:18 EST 2022,Slave.java,1645994358759,21023,0,(I)8(R)2(I)1(F)2,0.6923076923076923,0.0,0.0,15.384615384615385,0.0,0.0,0.6190476190476191,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.42857142857142855,0.0,[]
