Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
28,,Wed Apr 13 11:18:09 EDT 2022,ClientRemoteObjectNIO.java,1649863089857,16479,0,(F)1(I)17,0.9444444444444444,0.0,0.0,5.555555555555555,0.0,0.0,1.125,0.0,0.0,0.0625,0.0,0.0,1.0625,0.0,[]
29,,Wed Apr 13 11:18:26 EDT 2022,Client.java,1649863106533,10151,0,(I)17,1.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,1.7,0.0,[]
30,,Wed Apr 13 11:18:36 EDT 2022,Client.java,1649863116779,13762,0,(I)11,1.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,[]
31,,Wed Apr 13 11:18:53 EDT 2022,Client.java,1649863133125,16942,0,(I)4(D)1(F)1(D)2,0.5,37.5,0.0,12.5,0.0,0.0,0.5,0.0,0.1875,0.0625,0.0,0.0,0.25,0.0,[]
32,,Wed Apr 13 11:19:10 EDT 2022,Client.java,1649863150101,15044,0,(F)1(D)2(F)3,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.4,0.0,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,[]
33,,Wed Apr 13 11:19:25 EDT 2022,Client.java,1649863165145,19298,0,(F)1(D)2(F)3,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.3157894736842105,0.0,0.10526315789473684,0.21052631578947367,0.0,0.0,0.0,0.0,[]
34,,Wed Apr 13 11:19:47 EDT 2022,Client.java,1649863187642,24295,0,(F)3,0.0,0.0,0.0,100.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,[]
35,,Wed Apr 13 11:20:11 EDT 2022,ServerRemoteInterfaceNIO.java,1649863211937,-90615,-90615,(F)4(I)1(R)1(I)1,0.2857142857142857,0.0,0.0,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
36,,Wed Apr 13 11:18:42 EDT 2022,ClientRemoteInterfaceNIO.java,1649863122307,150633,0,(R)1(I)16,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.11333333333333333,0.0,0.0,0.0,0.0,0.006666666666666667,0.10666666666666667,0.0,[]
37,,Wed Apr 13 11:21:13 EDT 2022,ClientRemoteObjectNIO.java,1649863273041,21542,0,(I)4(R)1(I)12,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.0,0.0,0.0,0.0,0.047619047619047616,0.7619047619047619,0.0,[]
38,,Wed Apr 13 11:21:34 EDT 2022,ClientRemoteObjectNIO.java,1649863294674,3486,3486,(I)7(R)2(I)16,0.92,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,[]
39,,Wed Apr 13 11:21:38 EDT 2022,ClientRemoteObjectNIO.java,1649863298225,8065,8065,(I)5(R)2(I)2(F)3,0.5833333333333334,0.0,0.0,25.0,0.0,0.0,1.5,0.0,0.0,0.375,0.0,0.25,0.875,0.0,[]
40,,Wed Apr 13 11:21:46 EDT 2022,AnNIOManagerPrintClient.java,1649863306359,60810,0,(F)3(I)2(R)1(I)3(F)2,0.45454545454545453,0.0,0.0,45.45454545454545,0.0,0.0,0.18333333333333332,0.0,0.0,0.08333333333333333,0.0,0.016666666666666666,0.08333333333333333,0.0,[]
41,,Wed Apr 13 11:22:49 EDT 2022,ClientRemoteObjectNIO.java,1649863369222,78501,0,(F)6(I)7,0.5384615384615384,0.0,0.0,46.15384615384615,0.0,0.0,0.16666666666666666,0.0,0.0,0.07692307692307693,0.0,0.0,0.08974358974358974,9.0,[]
42,,Wed Apr 13 11:24:09 EDT 2022,ClientRemoteObjectNIO.java,1649863449337,6896,6896,(R)1(I)17,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.16666666666666666,2.8333333333333335,0.0,[]
43,,Wed Apr 13 11:24:16 EDT 2022,ClientRemoteObjectNIO.java,1649863456350,11907,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.7272727272727273,0.0,[]
44,,Wed Apr 13 11:24:28 EDT 2022,ClientRemoteObjectNIO.java,1649863468179,8627,8627,(I)14(R)6,0.7,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.75,1.75,0.0,[]
45,,Wed Apr 13 11:24:37 EDT 2022,ClientRemoteObjectNIO.java,1649863477466,6279,6279,(I)12(R)2(I)6,0.9,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,3.0,0.0,[]
46,,Wed Apr 13 11:24:43 EDT 2022,ClientRemoteObjectNIO.java,1649863483790,21793,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,[]
47,,Wed Apr 13 11:25:05 EDT 2022,ClientRemoteObjectNIO.java,1649863505583,19019,0,(I)2(R)1(I)12,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.05263157894736842,0.7368421052631579,0.0,[]
48,,Wed Apr 13 11:25:25 EDT 2022,ClientRemoteObjectNIO.java,1649863525637,26817,0,(I)1(R)1(I)11(R)1,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.07692307692307693,0.46153846153846156,0.0,[]
49,,Wed Apr 13 11:25:52 EDT 2022,AnNIOManagerPrintClient.java,1649863552929,15169,0,(R)2(I)2(R)1(I R)1(R)1(I)1(R)1(I)1(R)1,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.4666666666666667,0.3333333333333333,0.0,[]
50,,Wed Apr 13 11:26:08 EDT 2022,ClientReadThread.java,1649863568178,17456,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,[]
51,,Wed Apr 13 11:26:25 EDT 2022,ClientReadThread.java,1649863585843,21285,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,[]
52,,Wed Apr 13 11:26:47 EDT 2022,ClientReadThread.java,1649863607266,8440,8440,(I)3(R)1(I)14(R)1(I)2(F)2,0.8260869565217391,0.0,0.0,8.695652173913043,0.0,0.0,2.875,0.0,0.0,0.25,0.0,0.25,2.375,0.0,[]
53,,Wed Apr 13 11:26:55 EDT 2022,ClientReadThread.java,1649863615706,8885,8885,(I)1(R)1(I)18,0.95,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.125,2.375,0.0,[]
54,,Wed Apr 13 11:27:04 EDT 2022,ClientRemoteObjectNIO.java,1649863624758,5086,5086,(I)6(R)1(I)3(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)3,0.75,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,[]
55,,Wed Apr 13 11:27:45 EDT 2022,ClientRemoteObjectNIO.java,1649863665975,114185,0,(F)4(D)1(F)1(D)2,0.0,37.5,0.0,62.5,0.0,0.0,0.07017543859649122,0.0,0.02631578947368421,0.043859649122807015,0.0,0.0,0.0,0.0,[]
56,,Wed Apr 13 11:29:40 EDT 2022,ClientRemoteObjectNIO.java,1649863780384,18165,0,(F)2(D)2(F)3,0.0,28.57142857142857,0.0,71.42857142857143,0.0,0.0,0.3888888888888889,0.0,0.1111111111111111,0.2777777777777778,0.0,0.0,0.0,0.0,[]
57,,Wed Apr 13 11:30:01 EDT 2022,ClientRemoteObjectNIO.java,1649863801356,10038,0,(F)1(D)2,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.3,0.0,0.2,0.1,0.0,0.0,0.0,0.0,[]
58,,Wed Apr 13 11:30:11 EDT 2022,ServerRemoteObjectNIO.java,1649863811515,51940,0,(F)1(I)3(F)2,0.5,0.0,0.0,50.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,[]
