Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
11,,Tue Mar 29 19:08:31 EDT 2022,ServerRemoteObjectGIPC.java,1648595311340,51636,0,(F)2(I)3(D)2,0.42857142857142855,28.57142857142857,0.0,28.57142857142857,0.0,0.0,0.13725490196078433,0.0,0.0392156862745098,0.0392156862745098,0.0,0.0,0.058823529411764705,0.0,[]
12,,Tue Mar 29 19:09:22 EDT 2022,ServerRemoteObjectGIPC.java,1648595362992,12669,0,(D)3(F)1,0.0,75.0,0.0,25.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,[]
13,,Tue Mar 29 19:09:37 EDT 2022,ServerRemoteObjectGIPC.java,1648595377682,287851,0,(F)2,0.0,0.0,0.0,100.0,0.0,0.0,0.006968641114982578,0.0,0.0,0.006968641114982578,0.0,0.0,0.0,0.0,[]
14,,Tue Mar 29 19:14:48 EDT 2022,ServerRemoteObjectGIPC.java,1648595688159,315791,0,(F)3(D)1,0.0,25.0,0.0,75.0,0.0,0.0,0.012698412698412698,0.0,0.0031746031746031746,0.009523809523809525,0.0,0.0,0.0,0.0,[]
15,,Tue Mar 29 19:20:10 EDT 2022,ServerRemoteObjectGIPC.java,1648596010072,11020,0,(D)2(F)2(D)1(F)1,0.0,50.0,0.0,50.0,0.0,0.0,0.5454545454545454,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,[]
16,,Tue Mar 29 19:20:21 EDT 2022,ServerRemoteObjectGIPC.java,1648596021300,15229,0,(F)3,0.0,0.0,0.0,100.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,[]
17,,Tue Mar 29 19:20:42 EDT 2022,ClientRemoteObject.java,1648596042972,213569,0,(I)1(D)2,0.3333333333333333,66.66666666666666,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.009389671361502348,0.0,0.0,0.0,0.004694835680751174,0.0,[]
18,,Tue Mar 29 19:24:16 EDT 2022,ClientRemoteObject.java,1648596256541,1114013,0,(F)2(D)2(F)1,0.0,40.0,0.0,60.0,0.0,0.0,0.004488330341113106,0.0,0.0017953321364452424,0.0026929982046678637,0.0,0.0,0.0,1.0,[]
19,,Tue Mar 29 19:46:49 EDT 2022,ClientOutCoupler.java,1648597609467,50676,0,(F)1(I)3(D)2,0.5,33.33333333333333,0.0,16.666666666666664,0.0,0.0,0.12,0.0,0.04,0.02,0.0,0.0,0.06,0.0,[]
20,,Tue Mar 29 19:47:41 EDT 2022,ClientOutCoupler.java,1648597661659,12037,0,(D)2(F)1,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.25,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,[]
21,,Tue Mar 29 19:47:53 EDT 2022,ClientOutCoupler.java,1648597673800,29745,0,(F)3,0.0,0.0,0.0,100.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,[]
22,,Tue Mar 29 19:48:23 EDT 2022,ClientRemoteObject.java,1648597703545,100874,0,(I)4,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,[]
23,,Tue Mar 29 19:50:04 EDT 2022,ClientRemoteObject.java,1648597804876,27996,0,(R)1(I R)1(D)3,0.2,60.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.1111111111111111,0.0,0.0,0.07407407407407407,0.037037037037037035,0.0,[]
24,,Tue Mar 29 19:50:32 EDT 2022,ClientRemoteObject.java,1648597832888,15418,0,(D)2(F)2(D)1,0.0,60.0,0.0,40.0,0.0,0.0,0.3333333333333333,0.0,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,[]
25,,Tue Mar 29 19:50:48 EDT 2022,ClientRemoteObject.java,1648597848310,10186,0,(F)5,0.0,0.0,0.0,100.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,[]
26,,Tue Mar 29 19:50:58 EDT 2022,ClientRemoteObject.java,1648597858532,38721,0,(F)1,0.0,0.0,0.0,100.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,[]
27,,Tue Mar 29 19:51:37 EDT 2022,ServerRemoteObjectGIPC.java,1648597897292,58596,0,(F)2(R)1(I)11,0.7857142857142857,0.0,0.0,14.285714285714285,0.0,0.0,0.2413793103448276,0.0,0.0,0.034482758620689655,0.0,0.017241379310344827,0.1896551724137931,0.0,[]
28,,Tue Mar 29 19:52:36 EDT 2022,ServerRemoteObjectGIPC.java,1648597956095,25095,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.72,0.0,[]
29,,Tue Mar 29 19:53:01 EDT 2022,ServerRemoteObjectGIPC.java,1648597981321,4416,4416,(I)3(R)13(I)7,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,3.25,2.5,0.0,[]
30,,Tue Mar 29 19:53:06 EDT 2022,ServerRemoteObjectGIPC.java,1648597986392,7998,7998,(I)4(R)2(I)1(R)1(I)7(I R)1,0.8125,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.5714285714285714,1.8571428571428572,0.0,[]
31,,Tue Mar 29 19:53:14 EDT 2022,ServerRemoteObjectGIPC.java,1648597994864,11638,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,[]
32,,Tue Mar 29 19:53:26 EDT 2022,ServerRemoteObjectGIPC.java,1648598006502,24943,0,(D)1(F)4,0.0,20.0,0.0,80.0,0.0,0.0,0.20833333333333334,0.0,0.041666666666666664,0.16666666666666666,0.0,0.0,0.0,0.0,[]
33,,Tue Mar 29 19:53:51 EDT 2022,ClientOutCoupler.java,1648598031444,-38812,-38812,(I)3(R)1(I)6(R)1(I)1(R)1(I)1,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
34,,Tue Mar 29 19:53:14 EDT 2022,ClientOutCoupler.java,1648597994383,124369,0,(R)1(I)1(D)3(I)1,0.3333333333333333,50.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,0.024193548387096774,0.0,0.0,0.008064516129032258,0.016129032258064516,0.0,[]
35,,Tue Mar 29 19:55:18 EDT 2022,ServerRemoteObjectGIPC.java,1648598118841,77780,0,(I)12(D)1,0.9230769230769231,7.6923076923076925,0.0,0.0,0.0,0.0,0.16883116883116883,0.0,0.012987012987012988,0.0,0.0,0.0,0.15584415584415584,0.0,[]
36,,Tue Mar 29 19:56:36 EDT 2022,ServerRemoteObjectGIPC.java,1648598196624,15358,0,(D)1(F)2(D)1(F)1,0.0,40.0,0.0,60.0,0.0,0.0,0.3333333333333333,0.0,0.13333333333333333,0.2,0.0,0.0,0.0,0.0,[]
37,,Tue Mar 29 19:56:52 EDT 2022,ServerRemoteObjectGIPC.java,1648598212041,17332,0,(F)3,0.0,0.0,0.0,100.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,[]
38,,Tue Mar 29 19:57:09 EDT 2022,ClientRemoteObject.java,1648598229373,62979,0,(I)5(F)1(N)2(F)1,0.5555555555555556,0.0,22.22222222222222,22.22222222222222,0.0,0.0,0.14516129032258066,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.08064516129032258,0.0,[]
39,,Tue Mar 29 19:58:13 EDT 2022,ServerRemoteInterfaceGIPC.java,1648598293196,121313,0,(I)2(F)1(N)3(F)1(I)2,0.4444444444444444,0.0,33.33333333333333,22.22222222222222,0.0,0.0,0.0743801652892562,0.024793388429752067,0.0,0.01652892561983471,0.0,0.0,0.03305785123966942,0.0,[]
40,,Tue Mar 29 20:00:19 EDT 2022,ServerRemoteObjectGIPC.java,1648598419627,27935,0,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,[]
41,,Tue Mar 29 20:00:56 EDT 2022,ServerRemoteObjectGIPC.java,1648598456632,6736,6736,(I)1(R)2(I)2(R)2(I)2(R)10(I)2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,2.3333333333333335,1.1666666666666667,0.0,[]
42,,Tue Mar 29 20:01:03 EDT 2022,ServerRemoteObjectGIPC.java,1648598463578,5619,5619,(I)12(R)11,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,2.2,2.4,0.0,[]
43,,Tue Mar 29 20:01:09 EDT 2022,ServerRemoteObjectGIPC.java,1648598469226,8065,8065,(R)4(I)8(R)1(I)8,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.625,2.0,0.0,[]
44,,Tue Mar 29 20:01:17 EDT 2022,ServerRemoteObjectGIPC.java,1648598477493,9966,9966,(I)2(R)1(I)9,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,1.2222222222222223,0.0,[]
45,,Tue Mar 29 20:01:27 EDT 2022,ServerRemoteObjectGIPC.java,1648598487459,14577,0,(D)4,0.0,100.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,[]
46,,Tue Mar 29 20:01:42 EDT 2022,ServerRemoteObjectGIPC.java,1648598502051,12003,0,(D)1(F)1,0.0,50.0,0.0,50.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,[]
47,,Tue Mar 29 20:01:54 EDT 2022,ServerRemoteObjectGIPC.java,1648598514054,77931,0,(F)3(I)5,0.625,0.0,0.0,37.5,0.0,0.0,0.1038961038961039,0.0,0.0,0.03896103896103896,0.0,0.0,0.06493506493506493,2.0,[1648598558101 2 Java ArrayList https://www.w3schools.com/java/java_arraylist.asp, 1648598553036 2 adding to java array list - Google Search https://www.google.com/search?q=adding+to+java+array+list&rlz=1C1CHBF_enUS939US939&oq=adding+to+java+array+list&aqs=chrome..69i57.3465j0j7&sourceid=chrome&ie=UTF-8]
48,,Tue Mar 29 20:03:11 EDT 2022,ServerRemoteObjectGIPC.java,1648598591985,15805,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[]
49,,Tue Mar 29 20:03:27 EDT 2022,ServerRemoteObjectGIPC.java,1648598607872,12628,0,(I)7(R)1(I)1,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.08333333333333333,0.6666666666666666,0.0,[]
50,,Tue Mar 29 20:03:44 EDT 2022,ServerRemoteObjectGIPC.java,1648598624255,15451,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,[]
51,,Tue Mar 29 20:03:59 EDT 2022,ServerRemoteObjectGIPC.java,1648598639706,36783,0,(D)1(F)2,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.08333333333333333,0.0,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.0,[]
52,,Tue Mar 29 20:04:51 EDT 2022,ServerRemoteObjectGIPC.java,1648598691118,185552,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.016216216216216217,0.0,0.016216216216216217,0.0,0.0,0.0,0.0,0.0,[]
53,,Tue Mar 29 20:07:56 EDT 2022,ServerRemoteObjectGIPC.java,1648598876671,40662,0,(D)1(F)2,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.075,0.0,0.025,0.05,0.0,0.0,0.0,0.0,[]
54,,Tue Mar 29 20:08:37 EDT 2022,ServerRemoteObjectGIPC.java,1648598917389,50312,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,[]
55,,Tue Mar 29 20:09:34 EDT 2022,ServerRemoteObjectGIPC.java,1648598974163,14957,0,(D)1(F)2,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.21428571428571427,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,[]
56,,Tue Mar 29 20:09:49 EDT 2022,ServerRemoteObjectGIPC.java,1648598989120,249588,0,(F)4(D)1,0.0,20.0,0.0,80.0,0.0,0.0,0.020080321285140562,0.0,0.004016064257028112,0.01606425702811245,0.0,0.0,0.0,0.0,[]
57,,Tue Mar 29 20:13:58 EDT 2022,ServerRemoteObjectGIPC.java,1648599238708,27175,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,[]
58,,Tue Mar 29 20:14:25 EDT 2022,ServerRemoteObjectGIPC.java,1648599265883,23538,0,(D)2(F)2,0.0,50.0,0.0,50.0,0.0,0.0,0.17391304347826086,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.0,[]
59,,Tue Mar 29 20:14:49 EDT 2022,ServerRemoteObjectGIPC.java,1648599289451,26409,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,[]
60,,Tue Mar 29 20:15:16 EDT 2022,ServerRemoteObjectGIPC.java,1648599316086,16316,0,(D)1(F)2(D)1(F)1,0.0,40.0,0.0,60.0,0.0,0.0,0.3125,0.0,0.125,0.1875,0.0,0.0,0.0,0.0,[]
61,,Tue Mar 29 20:15:32 EDT 2022,ClientRemoteObject.java,1648599332436,29903,0,(F)1(R)1(I)2,0.5,0.0,0.0,25.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.06896551724137931,0.0,[]
62,,Tue Mar 29 20:16:05 EDT 2022,ClientRemoteObject.java,1648599365442,119665,0,(F)2(D)1,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.025210084033613446,0.0,0.008403361344537815,0.01680672268907563,0.0,0.0,0.0,0.0,[]
63,,Tue Mar 29 20:18:05 EDT 2022,ClientRemoteObject.java,1648599485107,10830,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,[]
64,,Tue Mar 29 20:18:49 EDT 2022,ClientRemoteObject.java,1648599529270,15938,0,(D)3(F)1,0.0,75.0,0.0,25.0,0.0,0.0,0.26666666666666666,0.0,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,[]
65,,Tue Mar 29 20:19:05 EDT 2022,ClientRemoteObject.java,1648599545407,11385,0,(F)1(D)1(F)1,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,[]
66,,Tue Mar 29 20:19:17 EDT 2022,ClientRemoteObject.java,1648599557023,80460,0,(F)4,0.0,0.0,0.0,100.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,[]
67,,Tue Mar 29 20:20:37 EDT 2022,ServerRemoteInterfaceGIPC.java,1648599637483,26663,0,(F)1(I)1(F)2(I)1(F)3,0.25,0.0,0.0,75.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.23076923076923078,0.0,0.0,0.07692307692307693,0.0,[]
68,,Tue Mar 29 20:21:04 EDT 2022,ServerRemoteObjectGIPC.java,1648599664330,23509,0,(I)1(F)3(I)4,0.625,0.0,0.0,37.5,0.0,0.0,0.34782608695652173,0.0,0.0,0.13043478260869565,0.0,0.0,0.21739130434782608,0.0,[]
69,,Tue Mar 29 20:21:27 EDT 2022,ServerRemoteObjectGIPC.java,1648599687891,56155,0,(F)2(D)3,0.0,60.0,0.0,40.0,0.0,0.0,0.08928571428571429,0.0,0.05357142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,[]
70,,Tue Mar 29 20:22:24 EDT 2022,ServerRemoteObjectGIPC.java,1648599744473,14213,0,(D)1(F)2(D)1(F)1,0.0,40.0,0.0,60.0,0.0,0.0,0.35714285714285715,0.0,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.0,[]
71,,Tue Mar 29 20:22:38 EDT 2022,ServerRemoteObjectGIPC.java,1648599758774,32334,0,(F)3,0.0,0.0,0.0,100.0,0.0,0.0,0.09375,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,[]
72,,Tue Mar 29 20:23:11 EDT 2022,ServerRemoteObjectGIPC.java,1648599791108,44128,0,(I)9(R)1(I)3,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.29545454545454547,0.0,0.0,0.0,0.0,0.022727272727272728,0.2727272727272727,0.0,[]
73,,Tue Mar 29 20:23:55 EDT 2022,ServerRemoteObjectGIPC.java,1648599835679,5951,5951,(I)8(R)1(I)3(R)1(I)1(R)1(I)4,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.6,3.2,0.0,[]
74,,Tue Mar 29 20:24:01 EDT 2022,ServerRemoteObjectGIPC.java,1648599841876,9757,9757,(I)1(R)2(I)4(R)1(I)1(R)3(I)2,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.0,0.0,0.0,0.0,0.6666666666666666,0.8888888888888888,0.0,[]
75,,Tue Mar 29 20:24:11 EDT 2022,ServerRemoteObjectGIPC.java,1648599851737,-5710,-5710,(I)11(R)1(I)1,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
76,,Tue Mar 29 20:24:06 EDT 2022,ServerRemoteObjectGIPC.java,1648599846549,33818,0,(R)1(I)1(R)1(I)3(R)1(F)2(I)8,0.7058823529411765,0.0,0.0,11.76470588235294,0.0,0.0,0.5151515151515151,0.0,0.0,0.06060606060606061,0.0,0.09090909090909091,0.36363636363636365,1.0,[1648599873430 2 size of list java - Google Search https://www.google.com/search?q=size+of+list+java&rlz=1C1CHBF_enUS939US939&oq=size+of+list+java&aqs=chrome..69i57.3816j0j7&sourceid=chrome&ie=UTF-8]
77,,Tue Mar 29 20:24:40 EDT 2022,ServerRemoteObjectGIPC.java,1648599880455,11267,0,(R)1(I)2(R)1(I)3,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.18181818181818182,0.45454545454545453,0.0,[]
80,,Tue Mar 29 20:26:30 EDT 2022,ServerRemoteObjectGIPC.java,1648599990753,11253,0,(D)1(F)2(D)1(F)1,0.0,40.0,0.0,60.0,0.0,0.0,0.45454545454545453,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.0,[]
83,,Tue Mar 29 20:30:00 EDT 2022,ServerRemoteInterfaceGIPC.java,1648600200108,49779,0,(D)2(I)4,0.6666666666666666,33.33333333333333,0.0,0.0,0.0,0.0,0.12244897959183673,0.0,0.04081632653061224,0.0,0.0,0.0,0.08163265306122448,0.0,[]
84,,Tue Mar 29 20:30:49 EDT 2022,ClientRemoteObject.java,1648600249886,37503,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,0.35135135135135137,0.0,0.0,0.0,0.0,0.0,0.35135135135135137,0.0,[]
85,,Tue Mar 29 20:31:27 EDT 2022,ServerRemoteObjectGIPC.java,1648600287535,56003,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,[]
86,,Tue Mar 29 20:32:24 EDT 2022,ServerRemoteObjectGIPC.java,1648600344273,8214,8214,(I)14(R)6(I)1,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.75,1.875,0.0,[]
87,,Tue Mar 29 20:32:32 EDT 2022,ServerRemoteObjectGIPC.java,1648600352487,-2714,-2714,(I)19(R)1,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
88,,Tue Mar 29 20:32:32 EDT 2022,ServerRemoteObjectGIPC.java,1648600352872,9827,9827,(I)3(R)1(I)7(R)9(I)1,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,1.1111111111111112,1.2222222222222223,0.0,[]
89,,Tue Mar 29 20:32:42 EDT 2022,ServerRemoteObjectGIPC.java,1648600362700,1829,1829,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
90,,Tue Mar 29 20:32:44 EDT 2022,ServerRemoteObjectGIPC.java,1648600364581,2745,2745,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,[]
91,,Tue Mar 29 20:33:06 EDT 2022,ServerRemoteObjectGIPC.java,1648600386953,24379,0,(F)2(I)2(R)1(I)3(F)2(D)1,0.45454545454545453,9.090909090909092,0.0,36.36363636363637,0.0,0.0,0.4583333333333333,0.0,0.041666666666666664,0.16666666666666666,0.0,0.041666666666666664,0.20833333333333334,0.0,[]
92,,Tue Mar 29 20:33:31 EDT 2022,ServerRemoteObjectGIPC.java,1648600411681,27247,0,(F)2(D)2(F)2(D)1(F)2(D)2,0.0,45.45454545454545,0.0,54.54545454545454,0.0,0.0,0.4074074074074074,0.0,0.18518518518518517,0.2222222222222222,0.0,0.0,0.0,0.0,[]
93,,Tue Mar 29 20:33:59 EDT 2022,ServerRemoteObjectGIPC.java,1648600439707,23019,0,(D)5,0.0,100.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,[]
94,,Tue Mar 29 20:34:22 EDT 2022,ServerRemoteObjectGIPC.java,1648600462726,106936,0,(D)4(F)3,0.0,57.14285714285714,0.0,42.857142857142854,0.0,0.0,0.0660377358490566,0.0,0.03773584905660377,0.02830188679245283,0.0,0.0,0.0,0.0,[]
95,,Tue Mar 29 20:36:12 EDT 2022,ServerRemoteObjectGIPC.java,1648600572616,398051,0,(F)5(I)1(F)2(I)5,0.46153846153846156,0.0,0.0,53.84615384615385,0.0,0.0,0.032663316582914576,0.0,0.0,0.017587939698492462,0.0,0.0,0.01507537688442211,0.0,[]
96,,Tue Mar 29 20:42:50 EDT 2022,ServerRemoteObjectGIPC.java,1648600970667,49690,0,(I)1(F)2(I)14,0.8823529411764706,0.0,0.0,11.76470588235294,0.0,0.0,0.3469387755102041,0.0,0.0,0.04081632653061224,0.0,0.0,0.30612244897959184,0.0,[]
97,,Tue Mar 29 20:43:46 EDT 2022,ServerRemoteObjectGIPC.java,1648601026638,92731,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.16304347826086957,0.0,0.0,0.0,0.0,0.0,0.16304347826086957,0.0,[]
98,,Tue Mar 29 20:45:23 EDT 2022,ClientOutCoupler.java,1648601123076,214692,0,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,0.056074766355140186,0.0,0.0,0.0,0.0,0.0,0.056074766355140186,0.0,[]
99,,Tue Mar 29 20:48:57 EDT 2022,ClientOutCoupler.java,1648601337921,114115,0,(I)10,1.0,0.0,0.0,0.0,0.0,0.0,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.08771929824561403,0.0,[]
100,,Tue Mar 29 20:50:52 EDT 2022,ClientRemoteObject.java,1648601452036,88873,0,(I)8(R)3(I)2,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.14772727272727273,0.0,0.0,0.0,0.0,0.03409090909090909,0.11363636363636363,0.0,[]
101,,Tue Mar 29 20:52:21 EDT 2022,ClientRemoteObject.java,1648601541514,20016,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,[]
102,,Tue Mar 29 20:52:41 EDT 2022,ClientRemoteObject.java,1648601561554,21546,0,(D)5,0.0,100.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,[]
103,,Tue Mar 29 20:53:03 EDT 2022,ClientRemoteObject.java,1648601583420,23443,0,(F)2,0.0,0.0,0.0,100.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,[]
