Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
12,,Mon Apr 11 20:30:44 EDT 2022,ReadThreadInterface.java,1649723444141,28487,0,(I)3(F)4(I)1(R)1(I)3(R)1,0.5384615384615384,0.0,0.0,30.76923076923077,0.0,0.0,0.4642857142857143,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.25,0.0,[]
13,,Mon Apr 11 20:31:14 EDT 2022,ReadThreadInterface.java,1649723474131,27586,0,(I)1(R)1(F)2(I)4(R)1(I)1(R)2,0.5,0.0,0.0,16.666666666666664,0.0,0.0,0.4444444444444444,0.0,0.0,0.07407407407407407,0.0,0.14814814814814814,0.2222222222222222,0.0,[]
14,,Mon Apr 11 20:31:41 EDT 2022,ServerReadThread.java,1649723501927,11703,0,(I)11(R)1(I)10,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.09090909090909091,1.9090909090909092,0.0,[]
15,,Mon Apr 11 20:31:53 EDT 2022,ServerReadThread.java,1649723513879,14755,0,(I)18(F)1,0.9473684210526315,0.0,0.0,5.263157894736842,0.0,0.0,1.3571428571428572,0.0,0.0,0.07142857142857142,0.0,0.0,1.2857142857142858,0.0,[]
16,,Mon Apr 11 20:32:08 EDT 2022,ServerReadThread.java,1649723528634,22388,0,(F)1(I)2(F)2(I)3(R)1(I)3,0.6666666666666666,0.0,0.0,25.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.13636363636363635,0.0,0.045454545454545456,0.36363636363636365,0.0,[]
17,,Mon Apr 11 20:32:31 EDT 2022,ClientReadThread.java,1649723551022,8769,8769,(I)13(R)5(I)3,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.625,2.0,0.0,[]
18,,Mon Apr 11 20:32:39 EDT 2022,ClientReadThread.java,1649723559960,7086,7086,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,[]
19,,Mon Apr 11 20:32:47 EDT 2022,ReadThreadInterface.java,1649723567458,46281,0,(I)12(R)1(I)4,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.3695652173913043,0.0,0.0,0.0,0.0,0.021739130434782608,0.34782608695652173,0.0,[]
20,,Mon Apr 11 20:33:33 EDT 2022,ClientReadThread.java,1649723613739,8863,8863,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,2.375,0.0,0.0,0.0,0.0,0.0,2.375,0.0,[]
21,,Mon Apr 11 20:33:46 EDT 2022,ServerReadThread.java,1649723626601,29916,0,(F)2(I)1(F)2(D)1(F)1,0.14285714285714285,14.285714285714285,0.0,71.42857142857143,0.0,0.0,0.2413793103448276,0.0,0.034482758620689655,0.1724137931034483,0.0,0.0,0.034482758620689655,0.0,[]
22,,Mon Apr 11 20:34:16 EDT 2022,ServerReadThread.java,1649723656689,142679,0,(F)3(I)7,0.7,0.0,0.0,30.0,0.0,0.0,0.07042253521126761,0.0,0.0,0.02112676056338028,0.0,0.0,0.04929577464788732,5.0,[1649723744393 2 6DistributedNIOTrickOTreat_s22.docx - Google Docs https://docs.google.com/document/d/15-G2ffLtb5MBg6PbgqnXr-v-s_nSm_zX/edit#heading=h.30j0zll, 1649723756113 35 GIPC/src/examples/nio/manager/print/noFactory at master � pdewan/GIPC https://github.com/pdewan/GIPC/tree/master/src/examples/nio/manager/print/noFactory, 1649723759862 4 GIPC/NIOManagerPrintServer.java at master � pdewan/GIPC https://github.com/pdewan/GIPC/blob/master/src/examples/nio/manager/print/noFactory/NIOManagerPrintServer.java, 1649723748617 11 GIPC/AnNIOManagerPrintServer.java at master � pdewan/GIPC https://github.com/pdewan/GIPC/blob/master/src/examples/nio/manager/print/noFactory/AnNIOManagerPrintServer.java, 1649723745630 1 GIPC/src/examples/nio/manager/print/noFactory at master � pdewan/GIPC https://www.google.com/url?q=https://github.com/pdewan/GIPC/tree/master/src/examples/nio/manager/print/noFactory&sa=D&source=docs&ust=1649727345596288&usg=AOvVaw3UPmmk2Kch11htAD9HzTOb]
23,,Mon Apr 11 20:36:39 EDT 2022,ServerReadThread.java,1649723799526,34255,0,(I)8(F)2(I)3,0.8461538461538461,0.0,0.0,15.384615384615385,0.0,0.0,0.38235294117647056,0.0,0.0,0.058823529411764705,0.0,0.0,0.3235294117647059,0.0,[]
24,,Mon Apr 11 20:37:13 EDT 2022,ReadThreadInterface.java,1649723833919,22003,0,(F)2(I)3(R)10,0.2,0.0,0.0,13.333333333333334,0.0,0.0,0.6818181818181818,0.0,0.0,0.09090909090909091,0.0,0.45454545454545453,0.13636363636363635,0.0,[]
25,,Mon Apr 11 20:37:36 EDT 2022,ReadThreadInterface.java,1649723856062,14306,0,(R)1(I)1(R)17,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,1.3571428571428572,0.0,0.0,0.0,0.0,1.2857142857142858,0.07142857142857142,0.0,[]
26,,Mon Apr 11 20:37:50 EDT 2022,ReadThreadInterface.java,1649723870374,17668,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.1764705882352942,0.0,0.0,0.0,0.0,0.0,1.1764705882352942,0.0,[]
27,,Mon Apr 11 20:38:08 EDT 2022,ServerReadThread.java,1649723888042,12505,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,[]
28,,Mon Apr 11 20:38:20 EDT 2022,ServerReadThread.java,1649723900737,21512,0,(I)5(R)2(I)2(R)2(I)6(R)2,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.9047619047619048,0.0,0.0,0.0,0.0,0.2857142857142857,0.6190476190476191,0.0,[]
30,,Mon Apr 11 20:38:43 EDT 2022,ClientReadThread.java,1649723923542,59770,0,(I)1(R)1(I)6(F)2,0.7,0.0,0.0,20.0,0.0,0.0,0.1694915254237288,0.0,0.0,0.03389830508474576,0.0,0.01694915254237288,0.11864406779661017,0.0,[]
31,,Mon Apr 11 20:39:36 EDT 2022,ClientReadThread.java,1649723976363,29050,0,(I)3(F)2(D)1(F)1,0.42857142857142855,14.285714285714285,0.0,42.857142857142854,0.0,0.0,0.2413793103448276,0.0,0.034482758620689655,0.10344827586206896,0.0,0.0,0.10344827586206896,0.0,[]
32,,Mon Apr 11 20:40:05 EDT 2022,ClientOutCoupler.java,1649724005661,-17253,-17253,(F)5(I)3,0.375,0.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
33,,Mon Apr 11 20:41:32 EDT 2022,ClientConfigure.java,1649724092556,35213,0,(I)1(F)2(I)9,0.8333333333333334,0.0,0.0,16.666666666666664,0.0,0.0,0.34285714285714286,0.0,0.0,0.05714285714285714,0.0,0.0,0.2857142857142857,1.0,[1649724111890 2 6DistributedNIOTrickOTreat_s22.docx - Google Docs https://docs.google.com/document/d/15-G2ffLtb5MBg6PbgqnXr-v-s_nSm_zX/edit#]
34,,Mon Apr 11 20:42:08 EDT 2022,ServerRemoteInterfaceGIPC.java,1649724128636,65563,0,(I)10,1.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,[]
35,,Mon Apr 11 20:43:14 EDT 2022,ServerRemoteInterfaceGIPC.java,1649724194200,159946,0,(D)1(F)2(I)1,0.25,25.0,0.0,50.0,0.0,0.0,0.025157232704402517,0.0,0.006289308176100629,0.012578616352201259,0.0,0.0,0.006289308176100629,0.0,[]
36,,Mon Apr 11 20:45:54 EDT 2022,ServerRemoteInterfaceGIPC.java,1649724354362,19630,0,(I)8(R)5(I)3,0.6875,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.0,0.2631578947368421,0.5789473684210527,0.0,[]
37,,Mon Apr 11 20:46:13 EDT 2022,ServerRemoteInterfaceGIPC.java,1649724373992,73302,0,(D)1(F)3,0.0,25.0,0.0,75.0,0.0,0.0,0.0547945205479452,0.0,0.0136986301369863,0.0410958904109589,0.0,0.0,0.0,0.0,[]
38,,Mon Apr 11 20:47:57 EDT 2022,ClientRemoteInterfaceGIPC.java,1649724477342,85745,0,(F)1(I)8,0.8888888888888888,0.0,0.0,11.11111111111111,0.0,0.0,0.10588235294117647,0.0,0.0,0.011764705882352941,0.0,0.0,0.09411764705882353,0.0,[]
39,,Mon Apr 11 20:49:22 EDT 2022,ClientRemoteInterfaceGIPC.java,1649724562847,21816,0,(I)5(R)1(I)11,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.8095238095238095,0.0,0.0,0.0,0.0,0.047619047619047616,0.7619047619047619,0.0,[]
40,,Mon Apr 11 20:49:44 EDT 2022,ClientRemoteInterfaceGIPC.java,1649724584859,18558,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,[]
41,,Mon Apr 11 20:50:03 EDT 2022,ClientRemoteObject.java,1649724603417,-19248,-19248,(I)4(F)2(I)6(R)1(I)2,0.8,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
42,,Mon Apr 11 20:49:51 EDT 2022,ClientRemoteInterfaceRMI.java,1649724591929,50746,0,(I)4(F)2(I)7,0.8461538461538461,0.0,0.0,15.384615384615385,0.0,0.0,0.26,0.0,0.0,0.04,0.0,0.0,0.22,0.0,[]
43,,Mon Apr 11 20:50:42 EDT 2022,ClientConfigure.java,1649724642675,17847,0,(I)14,1.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.0,[]
44,,Mon Apr 11 20:51:00 EDT 2022,ClientConfigure.java,1649724660873,21761,0,(I)3(F)4(D)1,0.375,12.5,0.0,50.0,0.0,0.0,0.38095238095238093,0.0,0.047619047619047616,0.19047619047619047,0.0,0.0,0.14285714285714285,0.0,[]
45,,Mon Apr 11 20:51:24 EDT 2022,ServerRemoteInterfaceGIPC.java,1649724684864,33432,0,(F)2(I)3,0.6,0.0,0.0,40.0,0.0,0.0,0.15151515151515152,0.0,0.0,0.06060606060606061,0.0,0.0,0.09090909090909091,0.0,[]
46,,Mon Apr 11 20:51:58 EDT 2022,ClientRemoteInterfaceGIPC.java,1649724718548,13735,0,(I)13,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[]
47,,Mon Apr 11 20:52:13 EDT 2022,ServerRemoteInterfaceGIPC.java,1649724733364,19546,0,(I)8(R)2(I)5(F)1,0.8125,0.0,0.0,6.25,0.0,0.0,0.8421052631578947,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.6842105263157895,0.0,[]
48,,Mon Apr 11 20:52:32 EDT 2022,ServerRemoteObjectGIPC.java,1649724752910,22615,0,(F)1(R)1(I)2(F)2(D)1(F)1,0.25,12.5,0.0,50.0,0.0,0.0,0.36363636363636365,0.0,0.045454545454545456,0.18181818181818182,0.0,0.045454545454545456,0.09090909090909091,0.0,[]
49,,Mon Apr 11 20:52:55 EDT 2022,ServerRemoteInterfaceRMI.java,1649724775809,55040,0,(F)1(I)11,0.9166666666666666,0.0,0.0,8.333333333333332,0.0,0.0,0.21818181818181817,0.0,0.0,0.01818181818181818,0.0,0.0,0.2,0.0,[]
50,,Mon Apr 11 20:53:51 EDT 2022,ServerRemoteInterfaceRMI.java,1649724831193,15348,0,(I)10(F)1,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,0.7333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.6666666666666666,0.0,[]
51,,Mon Apr 11 20:54:06 EDT 2022,ServerConfigure.java,1649724846541,20141,0,(F)1(I)2(F)2(I)3(F)2,0.5,0.0,0.0,50.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,[]
52,,Mon Apr 11 20:54:42 EDT 2022,ServerRemoteInterfaceGIPC.java,1649724882465,62965,0,(D)1(F)4(I)3,0.375,12.5,0.0,50.0,0.0,0.0,0.12903225806451613,0.0,0.016129032258064516,0.06451612903225806,0.0,0.0,0.04838709677419355,0.0,[]
53,,Mon Apr 11 20:54:19 EDT 2022,ServerRemoteInterfaceGIPC.java,1649724859759,95793,0,(I)4(R)7(I)2,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.1368421052631579,0.0,0.0,0.0,0.0,0.07368421052631578,0.06315789473684211,0.0,[]
54,,Mon Apr 11 20:55:57 EDT 2022,ServerRemoteObjectRMI.java,1649724957033,-9221,-9221,(D)1(F)2(I)2,0.4,20.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
55,,Mon Apr 11 20:56:32 EDT 2022,ServerRemoteObjectRMI.java,1649724992810,34139,0,(I)5(R)2,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.0,0.0,0.0,0.0,0.058823529411764705,0.14705882352941177,0.0,[]
56,,Mon Apr 11 20:57:07 EDT 2022,ServerRemoteInterfaceRMI.java,1649725027155,37384,0,(I)1(F)2(D)1(F)2(I)2,0.375,12.5,0.0,50.0,0.0,0.0,0.21621621621621623,0.0,0.02702702702702703,0.10810810810810811,0.0,0.0,0.08108108108108109,0.0,[]
57,,Mon Apr 11 20:57:44 EDT 2022,ServerRemoteInterfaceGIPC.java,1649725064984,37214,0,(I)1(F)2(I)10,0.8461538461538461,0.0,0.0,15.384615384615385,0.0,0.0,0.35135135135135137,0.0,0.0,0.05405405405405406,0.0,0.0,0.2972972972972973,0.0,[]
58,,Mon Apr 11 20:58:22 EDT 2022,ServerRemoteInterfaceGIPC.java,1649725102563,9836,9836,(I)5(R)6(I)10,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.0,[]
59,,Mon Apr 11 20:58:33 EDT 2022,ServerConfigure.java,1649725113294,10928,0,(I)8(R)1(I)6,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.1,1.4,0.0,[]
60,,Mon Apr 11 20:58:38 EDT 2022,ServerConfigure.java,1649725118934,28885,0,(I)2(F)2(I)3(R)1(F)2,0.5,0.0,0.0,40.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.14285714285714285,0.0,0.03571428571428571,0.17857142857142858,0.0,[]
61,,Mon Apr 11 20:59:04 EDT 2022,ServerRemoteObjectGIPC.java,1649725144403,22710,0,(R)1(I R)3(R)1(I)1(F)2(I)1(R)1(I R)1,0.5454545454545454,0.0,0.0,18.181818181818183,0.0,0.0,0.5,0.0,0.0,0.09090909090909091,0.0,0.3181818181818182,0.2727272727272727,0.0,[]
62,,Mon Apr 11 20:59:14 EDT 2022,ServerRemoteInterfaceGIPC.java,1649725154261,73206,0,(I)2(R)1(I)2(R)2(I R)1(R)1(I)2,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.1506849315068493,0.0,0.0,0.0,0.0,0.0684931506849315,0.0958904109589041,0.0,[]
63,,Mon Apr 11 21:00:27 EDT 2022,ServerRemoteObjectRMI.java,1649725227524,47605,0,(I)5(F)1(N)4(F)1(I)1,0.5,0.0,33.33333333333333,16.666666666666664,0.0,0.0,0.2553191489361702,0.0851063829787234,0.0,0.0425531914893617,0.0,0.0,0.1276595744680851,0.0,[]
64,,Mon Apr 11 21:01:24 EDT 2022,ServerRemoteObjectGIPC.java,1649725284335,18284,0,(I)6(D)1(F)1,0.75,12.5,0.0,12.5,0.0,0.0,0.4444444444444444,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.3333333333333333,0.0,[]
65,,Mon Apr 11 21:01:42 EDT 2022,ServerRemoteInterfaceRMI.java,1649725302679,28375,0,(F)1(I)13,0.9285714285714286,0.0,0.0,7.142857142857142,0.0,0.0,0.5,0.0,0.0,0.03571428571428571,0.0,0.0,0.4642857142857143,0.0,[]
66,,Mon Apr 11 21:02:11 EDT 2022,ServerRemoteInterfaceRMI.java,1649725331054,4342,4342,(I)9(R)2(I)8,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.5,4.25,0.0,[]
67,,Mon Apr 11 21:02:17 EDT 2022,ServerRemoteInterfaceGIPC.java,1649725337845,8747,8747,(I)10(F)2(I)2(R)1(I)3,0.8333333333333334,0.0,0.0,11.11111111111111,0.0,0.0,2.25,0.0,0.0,0.25,0.0,0.125,1.875,0.0,[]
68,,Mon Apr 11 21:02:28 EDT 2022,ServerRemoteInterfaceGIPC.java,1649725348102,9557,9557,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,[]
