Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
20,,Fri Mar 25 15:58:39 EDT 2022,ClientOutCoupler.java,1648238319640,20420,0,(D)1(I)6,0.8571428571428571,14.285714285714285,0.0,0.0,0.0,0.0,0.35,0.0,0.05,0.0,0.0,0.0,0.3,0.0,[]
21,,Fri Mar 25 15:59:00 EDT 2022,ClientOutCoupler.java,1648238340060,5663,5663,(I)6(R)3(I)1(R)1,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.8,1.4,0.0,[]
22,,Fri Mar 25 15:59:05 EDT 2022,ClientConfigureProxy.java,1648238345744,13037,0,(R)1(I)5(R)1(I)1,0.75,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.15384615384615385,0.46153846153846156,0.0,[]
23,,Fri Mar 25 15:59:19 EDT 2022,ClientConfigureProxy.java,1648238359190,55056,0,(F)4(I)9,0.6923076923076923,0.0,0.0,30.76923076923077,0.0,0.0,0.23636363636363636,0.0,0.0,0.07272727272727272,0.0,0.0,0.16363636363636364,0.0,[]
24,,Fri Mar 25 16:00:14 EDT 2022,ClientConfigureProxy.java,1648238414465,96412,0,(I)2(D)1(F)1(D)1(F)1(D)1(F)2,0.2222222222222222,33.33333333333333,0.0,44.44444444444444,0.0,0.0,0.09375,0.0,0.03125,0.041666666666666664,0.0,0.0,0.020833333333333332,0.0,[]
25,,Fri Mar 25 16:01:57 EDT 2022,ClientConfigureProxy.java,1648238517953,77821,0,(D)1(F)1,0.0,50.0,0.0,50.0,0.0,0.0,0.025974025974025976,0.0,0.012987012987012988,0.012987012987012988,0.0,0.0,0.0,0.0,[]
26,,Fri Mar 25 16:03:15 EDT 2022,ClientConfigureProxy.java,1648238595966,35630,0,(F)5,0.0,0.0,0.0,100.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,[]
27,,Fri Mar 25 16:03:51 EDT 2022,ClientConfigureProxy.java,1648238631596,27301,0,(D)1(F)3,0.0,25.0,0.0,75.0,0.0,0.0,0.14814814814814814,0.0,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.0,[]
28,,Fri Mar 25 16:04:18 EDT 2022,ClientConfigureProxy.java,1648238658897,55908,0,(F)3(D)1(F)1,0.0,20.0,0.0,80.0,0.0,0.0,0.09090909090909091,0.0,0.01818181818181818,0.07272727272727272,0.0,0.0,0.0,0.0,[]
29,,Fri Mar 25 16:05:15 EDT 2022,ClientConfigure.java,1648238715467,44727,0,(F)1(I)10,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,0.25,0.0,0.0,0.022727272727272728,0.0,0.0,0.22727272727272727,0.0,[]
30,,Fri Mar 25 16:06:00 EDT 2022,ClientRemoteInterface.java,1648238760302,13641,0,(I)5(F)2(I)9,0.875,0.0,0.0,12.5,0.0,0.0,1.2307692307692308,0.0,0.0,0.15384615384615385,0.0,0.0,1.0769230769230769,0.0,[]
31,,Fri Mar 25 16:06:14 EDT 2022,ClientRemoteInterface.java,1648238774137,9168,9168,(I)17(F)2,0.8947368421052632,0.0,0.0,10.526315789473683,0.0,0.0,2.111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,1.8888888888888888,0.0,[]
32,,Fri Mar 25 16:06:23 EDT 2022,ClientRemoteInterface.java,1648238783305,323051,0,(D)1(F)1,0.0,50.0,0.0,50.0,0.0,0.0,0.006191950464396285,0.0,0.0030959752321981426,0.0030959752321981426,0.0,0.0,0.0,0.0,[]
33,,Fri Mar 25 16:11:47 EDT 2022,ServerRemoteObject.java,1648239107319,45911,0,(F)1(I)11,0.9166666666666666,0.0,0.0,8.333333333333332,0.0,0.0,0.26666666666666666,0.0,0.0,0.022222222222222223,0.0,0.0,0.24444444444444444,0.0,[]
34,,Fri Mar 25 16:12:33 EDT 2022,ServerRemoteInterface.java,1648239153379,12363,0,(I)3(F)2(I)13,0.8888888888888888,0.0,0.0,11.11111111111111,0.0,0.0,1.5,0.0,0.0,0.16666666666666666,0.0,0.0,1.3333333333333333,0.0,[]
35,,Fri Mar 25 16:12:45 EDT 2022,ServerConfigure.java,1648239165820,10810,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.8,0.0,[]
36,,Fri Mar 25 16:12:57 EDT 2022,ClientConfigure.java,1648239177307,29004,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,0.0,[]
37,,Fri Mar 25 16:13:26 EDT 2022,ClientRemoteInterface.java,1648239206311,9389,9389,(I)15(F)2(I)2,0.8947368421052632,0.0,0.0,10.526315789473683,0.0,0.0,2.111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,1.8888888888888888,0.0,[]
38,,Fri Mar 25 16:13:36 EDT 2022,ClientOutCoupler.java,1648239216193,4108,4108,(I)3(R)1(I)21,0.96,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.25,6.0,0.0,[]
39,,Fri Mar 25 16:13:41 EDT 2022,ClientRemoteObject.java,1648239221145,28751,0,(I)2(R)1(I)2(R)1(I)8,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.07142857142857142,0.42857142857142855,0.0,[]
40,,Fri Mar 25 16:14:10 EDT 2022,ClientRemoteObject.java,1648239250060,13683,0,(I)7(F)4,0.6363636363636364,0.0,0.0,36.36363636363637,0.0,0.0,0.8461538461538461,0.0,0.0,0.3076923076923077,0.0,0.0,0.5384615384615384,0.0,[]
41,,Fri Mar 25 16:14:23 EDT 2022,ClientRemoteObject.java,1648239263798,20396,0,(D)1(F)2(I)6,0.6666666666666666,11.11111111111111,0.0,22.22222222222222,0.0,0.0,0.45,0.0,0.05,0.1,0.0,0.0,0.3,0.0,[]
42,,Fri Mar 25 16:14:44 EDT 2022,ClientRemoteObject.java,1648239284343,11718,0,(I)5(F)2(D)1(F)1,0.5555555555555556,11.11111111111111,0.0,33.33333333333333,0.0,0.0,0.8181818181818182,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.45454545454545453,0.0,[]
43,,Fri Mar 25 16:14:58 EDT 2022,ClientRemoteObject.java,1648239298019,29975,0,(F)1(I)12,0.9230769230769231,0.0,0.0,7.6923076923076925,0.0,0.0,0.4482758620689655,0.0,0.0,0.034482758620689655,0.0,0.0,0.41379310344827586,0.0,[]
44,,Fri Mar 25 16:15:28 EDT 2022,ClientConfigure.java,1648239328087,14412,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,[]
45,,Fri Mar 25 16:15:44 EDT 2022,ClientConfigure.java,1648239344517,1805,1805,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,[]
46,,Fri Mar 25 16:15:46 EDT 2022,ClientConfigure.java,1648239346476,2304,2304,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,[]
47,,Fri Mar 25 16:15:51 EDT 2022,ClientConfigure.java,1648239351067,62988,0,(F)2(D)1(F)1,0.0,25.0,0.0,75.0,0.0,0.0,0.06451612903225806,0.0,0.016129032258064516,0.04838709677419355,0.0,0.0,0.0,0.0,[]
48,,Fri Mar 25 16:16:54 EDT 2022,Server.java,1648239414135,15539,0,(F)1(I)13,0.9285714285714286,0.0,0.0,7.142857142857142,0.0,0.0,0.9333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.8666666666666667,0.0,[]
49,,Fri Mar 25 16:17:03 EDT 2022,ServerRemoteInterface.java,1648239423086,22132,0,(I)2(R I)5(R)1(I)1(F)2(I)3,0.7857142857142857,0.0,0.0,14.285714285714285,0.0,0.0,0.6363636363636364,0.0,0.0,0.09090909090909091,0.0,0.2727272727272727,0.5,0.0,[]
50,,Fri Mar 25 16:17:25 EDT 2022,Server.java,1648239445408,4409,4409,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,[]
51,,Fri Mar 25 16:17:14 EDT 2022,Server.java,1648239434300,56710,0,(I)4(F)2(D)1(F)1,0.5,12.5,0.0,37.5,0.0,0.0,0.14285714285714285,0.0,0.017857142857142856,0.05357142857142857,0.0,0.0,0.07142857142857142,0.0,[]
52,,Fri Mar 25 16:18:24 EDT 2022,ClientOutCoupler.java,1648239504583,42482,0,(F)1(R)1(I)4(R)2,0.5,0.0,0.0,12.5,0.0,0.0,0.19047619047619047,0.0,0.0,0.023809523809523808,0.0,0.07142857142857142,0.09523809523809523,0.0,[]
53,,Fri Mar 25 16:19:07 EDT 2022,ClientConfigure.java,1648239547217,26822,0,(R)4(I)9(R)1(I)2,0.6875,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.19230769230769232,0.4230769230769231,0.0,[]
54,,Fri Mar 25 16:19:34 EDT 2022,ClientConfigure.java,1648239574039,2238,2238,(I)2(R)12(I)11,0.52,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.0,6.5,0.0,[]
55,,Fri Mar 25 16:19:36 EDT 2022,ClientConfigure.java,1648239576277,36064,0,(I)7(F)2(D)1(F)1,0.6363636363636364,9.090909090909092,0.0,27.27272727272727,0.0,0.0,0.3055555555555556,0.0,0.027777777777777776,0.08333333333333333,0.0,0.0,0.19444444444444445,0.0,[]
56,,Fri Mar 25 16:20:26 EDT 2022,ClientConfigure.java,1648239626096,110576,0,(F)2,0.0,0.0,0.0,100.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,[]
57,,Fri Mar 25 16:22:16 EDT 2022,ClientConfigure.java,1648239736672,284855,0,(F)6,0.0,0.0,0.0,100.0,0.0,0.0,0.02112676056338028,0.0,0.0,0.02112676056338028,0.0,0.0,0.0,1.0,[]
58,,Fri Mar 25 16:27:01 EDT 2022,ClientConfigure.java,1648240021527,222091,0,(F)5(D)1(F)2,0.0,12.5,0.0,87.5,0.0,0.0,0.036036036036036036,0.0,0.0045045045045045045,0.03153153153153153,0.0,0.0,0.0,16.0,[1648240118582 118 COMP 533 (17 unread) https://piazza.com/class/kxx594eo8fl3y2, 1648240152618 3 COMP 533 (17 unread) https://piazza.com/class/kxx594eo8fl3y2?cid=91, 1648240154832 3 4DistributedRMITrickOrTreat_s22.docx - Google Docs https://docs.google.com/document/d/1k4cSrsK1ea7qF8PmW7vw9vFUZblXaU6b?rtpof=true&authuser=dewan%40cs.unc.edu&usp=drive_fs, 1648240155345 6 4DistributedRMITrickOrTreat_s22.docx - Google Docs https://docs.google.com/document/u/0/d/1k4cSrsK1ea7qF8PmW7vw9vFUZblXaU6b/edit?rtpof=true&usp=drive_fs, 1648240155395 4 4DistributedRMITrickOrTreat_s22.docx - Google Docs https://docs.google.com/document/d/1k4cSrsK1ea7qF8PmW7vw9vFUZblXaU6b/edit?rtpof=true, 1648240161369 180 4DistributedRMITrickOrTreat_s22.docx - Google Docs https://docs.google.com/document/d/1k4cSrsK1ea7qF8PmW7vw9vFUZblXaU6b/edit, 1648240163997 58 4DistributedRMITrickOrTreat_s22.docx - Google Docs https://docs.google.com/document/d/1k4cSrsK1ea7qF8PmW7vw9vFUZblXaU6b/edit#heading=h.gjdgxs, 1648240124668 4 COMP 533 (17 unread) https://piazza.com/class/kxx594eo8fl3y2?cid=107, 1648240144904 2 COMP 533 (17 unread) https://piazza.com/class/kxx594eo8fl3y2?cid=110]
59,,Fri Mar 25 16:30:48 EDT 2022,ClientConfigure.java,1648240248858,207338,0,(D)1(F)7,0.0,12.5,0.0,87.5,0.0,0.0,0.03864734299516908,0.0,0.004830917874396135,0.033816425120772944,0.0,0.0,0.0,1.0,[]
60,,Fri Mar 25 16:34:16 EDT 2022,ClientConfigure.java,1648240456364,84590,0,(F)1(D)1(F)1,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.03571428571428571,0.0,0.011904761904761904,0.023809523809523808,0.0,0.0,0.0,1.0,[]
61,,Fri Mar 25 16:35:43 EDT 2022,ClientConfigure.java,1648240543654,86105,0,(F)3(I)9,0.75,0.0,0.0,25.0,0.0,0.0,0.13953488372093023,0.0,0.0,0.03488372093023256,0.0,0.0,0.10465116279069768,7.0,[1648240569100 13 4DistributedRMITrickOrTreat_s22.docx - Google Docs https://docs.google.com/document/d/1k4cSrsK1ea7qF8PmW7vw9vFUZblXaU6b/edit#, 1648240572576 12 TrickOrTreat/CoupledTrickOrTreat at master � pdewan/TrickOrTreat https://github.com/pdewan/TrickOrTreat/tree/master/CoupledTrickOrTreat, 1648240572844 13 TrickOrTreat/CoupledTrickOrTreat/src at master � pdewan/TrickOrTreat https://github.com/pdewan/TrickOrTreat/tree/master/CoupledTrickOrTreat/src, 1648240574226 44 TrickOrTreat/CoupledTrickOrTreat/src/coupledsims at master � pdewan/TrickOrTreat https://github.com/pdewan/TrickOrTreat/tree/master/CoupledTrickOrTreat/src/coupledsims, 1648240576496 20 TrickOrTreat/AStandAloneTwoCoupledHalloweenSimulations.java at master � pdewan/TrickOrTreat https://github.com/pdewan/TrickOrTreat/blob/master/CoupledTrickOrTreat/src/coupledsims/AStandAloneTwoCoupledHalloweenSimulations.java, 1648240553863 1 4DistributedRMITrickOrTreat_s22.docx - Google Docs https://docs.google.com/document/d/1k4cSrsK1ea7qF8PmW7vw9vFUZblXaU6b/edit#heading=h.3znysh7, 1648240570292 1 TrickOrTreat/CoupledTrickOrTreat at master � pdewan/TrickOrTreat https://www.google.com/url?q=https://github.com/pdewan/TrickOrTreat/tree/master/CoupledTrickOrTreat&sa=D&source=docs&ust=1648244168527591&usg=AOvVaw2U3NkYsuADigD-3JyRDPNN]
62,,Fri Mar 25 16:37:09 EDT 2022,ClientConfigure.java,1648240629827,12096,0,(I)2(R I)1(I)2(R)3,0.625,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.4166666666666667,0.0,[]
63,,Fri Mar 25 16:37:21 EDT 2022,ClientConfigure.java,1648240641923,21277,0,(R)5(F)2(D)1(F)1,0.0,11.11111111111111,0.0,33.33333333333333,0.0,0.0,0.42857142857142855,0.0,0.047619047619047616,0.14285714285714285,0.0,0.23809523809523808,0.0,0.0,[]
64,,Fri Mar 25 16:37:43 EDT 2022,ClientConfigure.java,1648240663200,31559,0,(F)1(I)7,0.875,0.0,0.0,12.5,0.0,0.0,0.25806451612903225,0.0,0.0,0.03225806451612903,0.0,0.0,0.22580645161290322,0.0,[]
65,,Fri Mar 25 16:38:14 EDT 2022,ClientConfigure.java,1648240694811,-66482,-66482,(F)2(I)9(R)1(I)2,0.7857142857142857,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
66,,Fri Mar 25 16:37:08 EDT 2022,ClientConfigure.java,1648240628714,111496,0,(I)1(R)2(I)4(R)2(I)2(R)2(F)4,0.4117647058823529,0.0,0.0,23.52941176470588,0.0,0.0,0.15315315315315314,0.0,0.0,0.036036036036036036,0.0,0.05405405405405406,0.06306306306306306,0.0,[]
67,,Fri Mar 25 16:39:00 EDT 2022,ClientConfigure.java,1648240740210,25106,0,(F)2(I)7(F)2,0.6363636363636364,0.0,0.0,36.36363636363637,0.0,0.0,0.44,0.0,0.0,0.16,0.0,0.0,0.28,0.0,[]
68,,Fri Mar 25 16:39:25 EDT 2022,ClientConfigure.java,1648240765381,40950,0,(F)4(I)11,0.7333333333333333,0.0,0.0,26.666666666666668,0.0,0.0,0.375,0.0,0.0,0.1,0.0,0.0,0.275,0.0,[]
69,,Fri Mar 25 16:40:06 EDT 2022,ClientConfigure.java,1648240806610,5761,5761,(R)4(I)7(R)3(F)1(N)1,0.4375,0.0,6.25,6.25,0.0,0.0,3.2,0.2,0.0,0.2,0.0,1.4,1.4,0.0,[]
70,,Fri Mar 25 16:40:14 EDT 2022,ServerConfigure.java,1648240814301,47611,0,(F)1(I)2(F)2(R)1(I)5(F)2,0.5384615384615384,0.0,0.0,38.46153846153847,0.0,0.0,0.2765957446808511,0.0,0.0,0.10638297872340426,0.0,0.02127659574468085,0.14893617021276595,0.0,[]
71,,Fri Mar 25 16:41:01 EDT 2022,ServerConfigure.java,1648240861912,59215,0,(D)1(F)4,0.0,20.0,0.0,80.0,0.0,0.0,0.0847457627118644,0.0,0.01694915254237288,0.06779661016949153,0.0,0.0,0.0,0.0,[]
72,,Fri Mar 25 16:42:01 EDT 2022,ServerRemoteObject.java,1648240921127,175411,0,(I)1(F)4(I)6,0.6363636363636364,0.0,0.0,36.36363636363637,0.0,0.0,0.06285714285714286,0.0,0.0,0.022857142857142857,0.0,0.0,0.04,0.0,[]
73,,Fri Mar 25 16:44:57 EDT 2022,ServerRemoteObject.java,1648241097701,11782,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,0.0,0.0,0.0,0.0,0.0,1.9090909090909092,0.0,[]
74,,Fri Mar 25 16:45:09 EDT 2022,ServerRemoteObject.java,1648241109583,8735,8735,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,2.75,0.0,[]
75,,Fri Mar 25 16:45:18 EDT 2022,ServerRemoteObject.java,1648241118403,4848,4848,(I)12(R)12,0.5,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,[]
76,,Fri Mar 25 16:45:23 EDT 2022,ServerRemoteObject.java,1648241123290,3882,3882,(R)12(I)8(R)1(I)1(R)2,0.375,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,[]
77,,Fri Mar 25 16:45:27 EDT 2022,ServerRemoteObject.java,1648241127378,5719,5719,(R)6(I)19,0.76,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.2,3.8,0.0,[]
78,,Fri Mar 25 16:45:33 EDT 2022,ServerRemoteObject.java,1648241133295,9035,9035,(I)7(R)1(I)13,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.1111111111111111,2.2222222222222223,0.0,[]
79,,Fri Mar 25 16:45:42 EDT 2022,ServerRemoteInterface.java,1648241142546,10287,0,(I)7(F)2(I)14,0.9130434782608695,0.0,0.0,8.695652173913043,0.0,0.0,2.3,0.0,0.0,0.2,0.0,0.0,2.1,0.0,[]
80,,Fri Mar 25 16:45:52 EDT 2022,ServerRemoteInterface.java,1648241152884,6453,6453,(I)8(R)2(I)6(R)2(I)1,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,0.0,0.0,0.0,0.0,0.6666666666666666,2.5,0.0,[]
81,,Fri Mar 25 16:45:59 EDT 2022,ServerRemoteInterface.java,1648241159414,-18262,-18262,(I)1(F)4(I)1(F)2(I)2(R)1(I)2,0.46153846153846156,0.0,0.0,46.15384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
82,,Fri Mar 25 16:45:48 EDT 2022,ServerRemoteInterface.java,1648241148650,94732,0,(I)2(R)1(I)1(R)1(I)9(R)5,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.20212765957446807,0.0,0.0,0.0,0.0,0.07446808510638298,0.1276595744680851,0.0,[]
83,,Fri Mar 25 16:47:23 EDT 2022,ServerRemoteObject.java,1648241243554,-891,-891,(R)2(F)2(I)1(F)2(R)1,0.125,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
84,,Fri Mar 25 16:49:07 EDT 2022,ServerConfigure.java,1648241347234,42309,0,(I)1(F)4(I)1(R)2(I)1(F)2,0.2727272727272727,0.0,0.0,54.54545454545454,0.0,0.0,0.2619047619047619,0.0,0.0,0.14285714285714285,0.0,0.047619047619047616,0.07142857142857142,0.0,[]
85,,Fri Mar 25 16:49:49 EDT 2022,ServerConfigure.java,1648241389599,68562,0,(D)1(F)2,0.0,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.04411764705882353,0.0,0.014705882352941176,0.029411764705882353,0.0,0.0,0.0,2.0,[]
86,,Fri Mar 25 16:51:35 EDT 2022,ServerRemoteObject.java,1648241495127,24601,0,(F)2(I)10(R)1(I)1,0.7857142857142857,0.0,0.0,14.285714285714285,0.0,0.0,0.5833333333333334,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.4583333333333333,0.0,[]
87,,Fri Mar 25 16:52:00 EDT 2022,ServerRemoteObject.java,1648241520214,5519,5519,(R)3(I)1(R)1(I)1(R)1(I)2(R)2(I)6,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,1.4,2.0,0.0,[]
88,,Fri Mar 25 16:52:05 EDT 2022,ServerRemoteObject.java,1648241525851,19924,0,(I)3(F)2(D)1(F)1,0.42857142857142855,14.285714285714285,0.0,42.857142857142854,0.0,0.0,0.3684210526315789,0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.15789473684210525,0.0,[]
89,,Fri Mar 25 16:52:25 EDT 2022,ServerRemoteInterface.java,1648241545775,19616,0,(F)1(I)10,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,0.5789473684210527,0.0,0.0,0.05263157894736842,0.0,0.0,0.5263157894736842,0.0,[]
