Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
37,,Mon Jan 24 14:09:12 EST 2022,Model.java,1643051352095,71813,0,(F)2(I)7(F)2,0.6363636363636364,0.0,0.0,36.36363636363637,0.0,0.0,0.15492957746478872,0.0,0.0,0.056338028169014086,0.0,0.0,0.09859154929577464,0.0,[]
38,,Mon Jan 24 14:10:24 EST 2022,Model.java,1643051424372,91100,0,(F)2(I)3(R)2(F)2,0.3333333333333333,0.0,0.0,44.44444444444444,0.0,0.0,0.0989010989010989,0.0,0.0,0.04395604395604396,0.0,0.02197802197802198,0.03296703296703297,0.0,[]
39,,Mon Jan 24 14:11:56 EST 2022,Model.java,1643051516207,41316,0,(D)1(F)2(I)2(R)1(I)1,0.42857142857142855,14.285714285714285,0.0,28.57142857142857,0.0,0.0,0.17073170731707318,0.0,0.024390243902439025,0.04878048780487805,0.0,0.024390243902439025,0.07317073170731707,0.0,[]
40,,Mon Jan 24 14:12:37 EST 2022,Model.java,1643051557650,22278,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[]
41,,Mon Jan 24 14:13:00 EST 2022,Model.java,1643051580019,17431,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,0.0,1.0588235294117647,0.0,[]
42,,Mon Jan 24 14:12:37 EST 2022,Model.java,1643051557504,83215,0,(I)7(R)5(I R)1(F)2(I)1,0.5625,0.0,0.0,12.5,0.0,0.0,0.1927710843373494,0.0,0.0,0.024096385542168676,0.0,0.07228915662650602,0.10843373493975904,0.0,[]
43,,Mon Jan 24 14:14:03 EST 2022,Model.java,1643051643926,5140,5140,(I)1(R)1(I)1(R)2(I)2(F)1(I)14,0.8181818181818182,0.0,0.0,4.545454545454546,0.0,0.0,4.4,0.0,0.0,0.2,0.0,0.6,3.6,0.0,[]
44,,Mon Jan 24 14:14:20 EST 2022,Model.java,1643051660455,0,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
45,,Mon Jan 24 14:14:28 EST 2022,Model.java,1643051668024,4327,4327,(N)1(I)22,0.9565217391304348,0.0,4.3478260869565215,0.0,0.0,0.0,5.75,0.25,0.0,0.0,0.0,0.0,5.5,0.0,[]
46,,Mon Jan 24 14:14:32 EST 2022,Model.java,1643051672357,35,35,(I)2(F)1(I)1(R)1(I)2(R)1(I)2(R)1(I)2(R)1(I)6,0.75,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
47,,Mon Jan 24 14:14:34 EST 2022,Model.java,1643051674874,16656,0,(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)2(R)1(I)1(R)1(I)2(R)1(I)2(R)1(I)1(R)1,0.55,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.5625,0.6875,0.0,[]
48,,Mon Jan 24 14:14:51 EST 2022,Model.java,1643051691692,19698,0,(I)1(R)1(I)3(R)1(I R)1(I)2(R)1(I)1(R)1(I)2(R)1(I)1(I R)1(I)1,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.3684210526315789,0.6842105263157895,0.0,[]
49,,Mon Jan 24 14:15:13 EST 2022,Model.java,1643051713136,22376,0,(I)1(R)1(I)1(F)2(D)1(F)1,0.2857142857142857,14.285714285714285,0.0,42.857142857142854,0.0,0.0,0.3181818181818182,0.0,0.045454545454545456,0.13636363636363635,0.0,0.045454545454545456,0.09090909090909091,0.0,[]
50,,Mon Jan 24 14:15:35 EST 2022,Model.java,1643051735626,38706,0,(F)1(I)2(R)1(I)2(R)1(I)2(R)1(I)2(I R)1(I)1,0.7142857142857143,0.0,0.0,7.142857142857142,0.0,0.0,0.3684210526315789,0.0,0.0,0.02631578947368421,0.0,0.10526315789473684,0.2631578947368421,0.0,[]
51,,Mon Jan 24 14:16:15 EST 2022,TokenCountingMapperInterface.java,1643051775596,7212,7212,(F)2(I)2(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1,0.5,0.0,0.0,11.11111111111111,0.0,0.0,2.5714285714285716,0.0,0.0,0.2857142857142857,0.0,1.0,1.2857142857142858,0.0,[]
52,,Mon Jan 24 14:16:23 EST 2022,TokenCountingMapperInterface.java,1643051783314,9561,9561,(I)2(R)6(I)1(R)8(I)1(R)4,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,2.0,0.4444444444444444,0.0,[]
53,,Mon Jan 24 14:16:33 EST 2022,TokenCountingMapperFactory.java,1643051793024,8000,8000,(R)2(I)1(R)12(I)2,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,2.125,0.0,0.0,0.0,0.0,1.75,0.375,0.0,[]
54,,Mon Jan 24 14:16:53 EST 2022,TokenCountingMapperFactory.java,1643051813353,13772,0,(I)1(R)1(I)2(R)1(I)2(R)2(I)3(R)1(I)2(R)1(I)2,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,0.46153846153846156,0.9230769230769231,0.0,[]
55,,Mon Jan 24 14:17:07 EST 2022,TokenCountingMapper.java,1643051827406,9760,9760,(R)2(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)2(R)1(I)1(I R)1(I)1,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.1111111111111112,0.0,[]
56,,Mon Jan 24 14:17:17 EST 2022,TokenCountingMapper.java,1643051837228,22454,0,(I)1(R)2(I)3(R)1(I)2(R)1(I)2(R)2(I)1(R)1(I)1(R)1,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.36363636363636365,0.45454545454545453,0.0,[]
57,,Mon Jan 24 14:17:39 EST 2022,TokenCountingMapper.java,1643051859682,9198,9198,(I)3(R)2(I)2(R)1(I)3(R)2(I)2(I R)1(I)3(R)1(I)2,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.7777777777777778,1.7777777777777777,0.0,[]
58,,Mon Jan 24 14:17:49 EST 2022,TokenCountingMapper.java,1643051869464,19138,0,(R)1(I)1(R)1(I)1(R)1(I R)1(I)2(R)2(I)2(R)1(I)1,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.7368421052631579,0.0,0.0,0.0,0.0,0.3684210526315789,0.42105263157894735,0.0,[]
59,,Mon Jan 24 14:18:12 EST 2022,TokenCountingMapper.java,1643051892832,40173,0,(D)1(F)2(I)8,0.7272727272727273,9.090909090909092,0.0,18.181818181818183,0.0,0.0,0.275,0.0,0.025,0.05,0.0,0.0,0.2,0.0,[]
60,,Mon Jan 24 14:18:53 EST 2022,TokenCountingMapper.java,1643051933005,13530,0,(I)14(F)2,0.875,0.0,0.0,12.5,0.0,0.0,1.2307692307692308,0.0,0.0,0.15384615384615385,0.0,0.0,1.0769230769230769,0.0,[]
61,,Mon Jan 24 14:19:18 EST 2022,TokenCountingMapper.java,1643051958142,14589,0,(I)2(R)2(I)17,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.14285714285714285,1.3571428571428572,0.0,[]
62,,Mon Jan 24 14:19:33 EST 2022,TokenCountingMapper.java,1643051973658,28038,0,(I)8(R)2(F)2(I)1,0.6923076923076923,0.0,0.0,15.384615384615385,0.0,0.0,0.4642857142857143,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.32142857142857145,0.0,[]
63,,Mon Jan 24 14:20:01 EST 2022,View.java,1643052001696,-38792,-38792,(D)1(F)2(I)2(R)1(I)4(R)1,0.5454545454545454,9.090909090909092,0.0,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
64,,Mon Jan 24 14:19:25 EST 2022,Model.java,1643051965591,67651,0,(I)2(R)1(I)11,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.208955223880597,0.0,0.0,0.0,0.0,0.014925373134328358,0.19402985074626866,0.0,[]
65,,Mon Jan 24 14:20:34 EST 2022,Model.java,1643052034697,7083042,0,(I)1(F)8(I)2,0.2727272727272727,0.0,0.0,72.72727272727273,0.0,0.0,0.0015530142594945644,0.0,0.0,0.001129464915996047,0.0,0.0,4.2354934349851756E-4,17.0,[1643055934808 31 UNC-Chapel Hill Single Sign-On https://sakai.unc.edu/Shibboleth.sso/Logout?return=https://sso.unc.edu/idp/logout.jsp, 1643058646072 32 Projects · knowledge_distillation https://github.com/msakarvadia/knowledge_distillation/blob/main/distill.py, 1643058646910 2 Projects · knowledge_distillation https://github.com/msakarvadia/knowledge_distillation/projects?type=beta]
66,,Mon Jan 24 16:18:41 EST 2022,Model.java,1643059121414,27588,0,(D)1(F)1,0.0,50.0,0.0,50.0,0.0,0.0,0.07407407407407407,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,[]
67,,Mon Jan 24 16:19:11 EST 2022,SummingModel.java,1643059151349,25421,0,(F)1(I)10,0.9090909090909091,0.0,0.0,9.090909090909092,0.0,0.0,0.44,0.0,0.0,0.04,0.0,0.0,0.4,0.0,[]
68,,Mon Jan 24 16:19:36 EST 2022,SummingModel.java,1643059176945,17175,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,0.0,0.0,0.0,1.0588235294117647,0.0,[]
69,,Mon Jan 24 16:19:54 EST 2022,SummingModel.java,1643059194226,8047,8047,(I)6(R)6(I)9,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.75,1.875,0.0,[]
70,,Mon Jan 24 16:20:02 EST 2022,SummingModel.java,1643059202367,20744,0,(I)6(R)1(I)2(R)1(I)2(R)1(I)2(R)1(I)3,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.2,0.75,0.0,[]
71,,Mon Jan 24 16:20:23 EST 2022,Controller.java,1643059223274,-16931,-16931,(I)6(R)1(I)2(R)1(I)1(R)1(I)1(R)1(I)2(R)1(I)1,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
72,,Mon Jan 24 16:20:11 EST 2022,Controller.java,1643059211347,36887,0,(R)1(I)1(R)1(I)1(R)1(I)2(R)1(I)1(R)1(I)1(R)1(I)9,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.4166666666666667,0.0,[]
73,,Mon Jan 24 16:20:48 EST 2022,Controller.java,1643059248372,5115,5115,(I)4(R)4(I)16,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.8,4.0,0.0,[]
74,,Mon Jan 24 16:20:53 EST 2022,Controller.java,1643059253822,3699,3699,(I)4(R)5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.3333333333333333,0.0,[]
75,,Mon Jan 24 16:20:57 EST 2022,Controller.java,1643059257765,17680,0,(R)1(I)6(F)2(D)1,0.6,10.0,0.0,20.0,0.0,0.0,0.5882352941176471,0.0,0.058823529411764705,0.11764705882352941,0.0,0.058823529411764705,0.35294117647058826,0.0,[]
76,,Mon Jan 24 16:21:28 EST 2022,Controller.java,1643059288556,18284,0,(F)1,0.0,0.0,0.0,100.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,[]
77,,Mon Jan 24 16:21:46 EST 2022,SummingModel.java,1643059306903,82790,0,(F)1(I)2(R)1(I)10,0.8571428571428571,0.0,0.0,7.142857142857142,0.0,0.0,0.17073170731707318,0.0,0.0,0.012195121951219513,0.0,0.012195121951219513,0.14634146341463414,0.0,[]
78,,Mon Jan 24 16:23:09 EST 2022,SummingModel.java,1643059389694,40378,0,(F)2(I)9(F)2,0.6923076923076923,0.0,0.0,30.76923076923077,0.0,0.0,0.325,0.0,0.0,0.1,0.0,0.0,0.225,0.0,[]
79,,Mon Jan 24 16:24:31 EST 2022,SummingModel.java,1643059471721,31763,0,(I)1(D)1(F)1,0.3333333333333333,33.33333333333333,0.0,33.33333333333333,0.0,0.0,0.0967741935483871,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.03225806451612903,0.0,[]
80,,Mon Jan 24 16:25:03 EST 2022,SummingModel.java,1643059503484,14902,0,(F)1(I)2(R)1(I)2(R)1(I)2(R)1(I)2(R)1(I)1(R)1(I)1(R)1(I)1,0.6111111111111112,0.0,0.0,5.555555555555555,0.0,0.0,1.2857142857142858,0.0,0.0,0.07142857142857142,0.0,0.42857142857142855,0.7857142857142857,0.0,[]
81,,Mon Jan 24 16:25:18 EST 2022,SummingModel.java,1643059518386,16320,0,(I)1(R)1(I)1(R)1(I)3(R)2(I)2(R)1(I)2(R)1(I)1,0.625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.375,0.625,0.0,[]
82,,Mon Jan 24 16:25:37 EST 2022,StandAloneTokenCounter.java,1643059537350,85237,0,(F)2(I)1(F)2(I)2(R)1(I)1(R)1(I)2,0.5,0.0,0.0,33.33333333333333,0.0,0.0,0.1411764705882353,0.0,0.0,0.047058823529411764,0.0,0.023529411764705882,0.07058823529411765,0.0,[]
83,,Mon Jan 24 16:27:08 EST 2022,StandAloneTokenCounter.java,1643059628929,5266,5266,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,4.8,0.0,[]
84,,Mon Jan 24 16:27:14 EST 2022,StandAloneTokenCounter.java,1643059634911,6728,6728,(R)2(I)7(R)6(I)3(R)2(I)3,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,1.6666666666666667,2.1666666666666665,0.0,[]
85,,Mon Jan 24 16:27:22 EST 2022,StandAloneTokenCounter.java,1643059642114,15598,0,(I R)6(I)6,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.4,0.8,0.0,[]
86,,Mon Jan 24 16:27:37 EST 2022,StandAloneTokenCounter.java,1643059657712,125519,0,(D)1(F)2(I)1(F)2,0.16666666666666666,16.666666666666664,0.0,66.66666666666666,0.0,0.0,0.048,0.0,0.008,0.032,0.0,0.0,0.008,0.0,[]
87,,Mon Jan 24 16:29:43 EST 2022,ReducerFactory.java,1643059783231,40644,0,(I)2(R)1(I)1(R)1(I)1(R)1(I)4(R)1(I)1,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.1,0.225,0.0,[]
88,,Mon Jan 24 16:30:23 EST 2022,ReducerFactory.java,1643059823875,11794,0,(I)1(I R)1(I)2(R)2(I)1(R)1(I)1(R)1(I)2(R)1(I)2(R)1(I)2(R)1,0.631578947368421,0.0,0.0,0.0,0.0,0.0,1.7272727272727273,0.0,0.0,0.0,0.0,0.7272727272727273,1.0909090909090908,0.0,[]
89,,Mon Jan 24 16:30:35 EST 2022,Reducer.java,1643059835947,17885,0,(I)2(R)1(I)1(R)1(I)1(R)1(I)10,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.8235294117647058,0.0,[]
90,,Mon Jan 24 16:30:54 EST 2022,Reducer.java,1643059854056,10725,0,(I)7(R)1(I)4(R)1(I)1(R)2(I)2,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.4,1.4,0.0,[]
91,,Mon Jan 24 16:31:05 EST 2022,Reducer.java,1643059865037,7909,7909,(R)2(I)2(R)2(I)2(R)1(I)1(R)1(I)3(R)1,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.0,0.0,0.0,1.0,1.1428571428571428,0.0,[]
