Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
18,,Sun Jan 23 15:27:05 EST 2022,TokenCountingMapperFactory.java,1642969625647,17851,0,(I)1(F)2(I)4,0.7142857142857143,0.0,0.0,28.57142857142857,0.0,0.0,0.4117647058823529,0.0,0.0,0.11764705882352941,0.0,0.0,0.29411764705882354,0.0,[]
19,,Sun Jan 23 15:27:23 EST 2022,TokenCountingMapperFactory.java,1642969643986,22088,0,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.9545454545454546,0.0,[]
20,,Sun Jan 23 15:27:47 EST 2022,IntSummingMapperFactory.java,1642969667445,19976,0,(I)9,1.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,[]
21,,Sun Jan 23 15:28:07 EST 2022,MapReduceConfiguration.java,1642969687496,14758,0,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,[]
22,,Sun Jan 23 15:28:22 EST 2022,MapReduceConfiguration.java,1642969702822,16261,0,(I)15(F)1,0.9375,0.0,0.0,6.25,0.0,0.0,1.0,0.0,0.0,0.0625,0.0,0.0,0.9375,0.0,[]
23,,Sun Jan 23 15:28:39 EST 2022,MapReduceConfiguration.java,1642969719083,13677,0,(F)1(I)17(R)1,0.8947368421052632,0.0,0.0,5.263157894736842,0.0,0.0,1.4615384615384615,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,1.3076923076923077,0.0,[]
24,,Sun Jan 23 15:28:53 EST 2022,IntSummingMapperFactory.java,1642969733327,96253,0,(I)1(D)1(F)2(I)3(R)1(I)2,0.6,10.0,0.0,20.0,0.0,0.0,0.10416666666666667,0.0,0.010416666666666666,0.020833333333333332,0.0,0.010416666666666666,0.0625,0.0,[]
25,,Sun Jan 23 15:30:29 EST 2022,IntSummingMapperInterface.java,1642969829495,247273,0,(I)1(F)2(I)9,0.8333333333333334,0.0,0.0,16.666666666666664,0.0,0.0,0.048582995951417005,0.0,0.0,0.008097165991902834,0.0,0.0,0.04048582995951417,0.0,[]
26,,Sun Jan 23 15:34:39 EST 2022,IntSummingMapperInterface.java,1642970079682,26190,0,(I)14(F)4,0.7777777777777778,0.0,0.0,22.22222222222222,0.0,0.0,0.6923076923076923,0.0,0.0,0.15384615384615385,0.0,0.0,0.5384615384615384,0.0,[]
27,,Sun Jan 23 15:35:10 EST 2022,IntSummingMapperInterface.java,1642970110466,9072,9072,(F)2(I)19,0.9047619047619048,0.0,0.0,9.523809523809524,0.0,0.0,2.3333333333333335,0.0,0.0,0.2222222222222222,0.0,0.0,2.111111111111111,0.0,[]
28,,Sun Jan 23 15:35:19 EST 2022,IntSummingMapperInterface.java,1642970119538,4023,4023,(R)1(R I)9(I)14,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.5,5.75,0.0,[]
29,,Sun Jan 23 15:35:21 EST 2022,IntSummingMapperInterface.java,1642970121252,15065,0,(I)11(F)3,0.7857142857142857,0.0,0.0,21.428571428571427,0.0,0.0,0.9333333333333333,0.0,0.0,0.2,0.0,0.0,0.7333333333333333,0.0,[]
30,,Sun Jan 23 15:35:58 EST 2022,IntSummingMapper.java,1642970158445,6351,6351,(F)1(I)4(R I)1(I)4(R)1(I)5(R)1,0.8235294117647058,0.0,0.0,5.88235294117647,0.0,0.0,2.8333333333333335,0.0,0.0,0.16666666666666666,0.0,0.5,2.3333333333333335,0.0,[]
31,,Sun Jan 23 15:36:11 EST 2022,IntSummingMapper.java,1642970171036,8367,8367,(I)1(R)1(I)7(R I)4,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,1.625,0.0,0.0,0.0,0.0,0.625,1.5,0.0,[]
32,,Sun Jan 23 15:36:19 EST 2022,IntSummingMapper.java,1642970179554,15361,0,(R I)3(I)8(R)1(I)2(R)1(R I)1(R)1,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,1.1333333333333333,0.0,0.0,0.0,0.0,0.4666666666666667,0.9333333333333333,0.0,[]
33,,Sun Jan 23 15:36:34 EST 2022,IntSummingMapper.java,1642970194949,10782,0,(I)5(R)3(I)1(R)7(I)4,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,[]
34,,Sun Jan 23 15:36:47 EST 2022,IntSummingMapper.java,1642970207520,16335,0,(I)19,1.0,0.0,0.0,0.0,0.0,0.0,1.1875,0.0,0.0,0.0,0.0,0.0,1.1875,0.0,[]
35,,Sun Jan 23 15:37:04 EST 2022,IntSummingMapper.java,1642970224255,41162,0,(R)4(I)7(R)1(I)4,0.6875,0.0,0.0,0.0,0.0,0.0,0.3902439024390244,0.0,0.0,0.0,0.0,0.12195121951219512,0.2682926829268293,0.0,[]
36,,Sun Jan 23 15:37:45 EST 2022,SummingModel.java,1642970265230,26403,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,[]
37,,Sun Jan 23 15:38:12 EST 2022,SummingModel.java,1642970292583,4986,4986,(I)18(R)1,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.25,4.5,0.0,[]
38,,Sun Jan 23 15:38:21 EST 2022,SummingModel.java,1642970301306,24032,0,(D)1(F)1,0.0,50.0,0.0,50.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,[]
39,,Sun Jan 23 15:38:46 EST 2022,SummingModel.java,1642970326396,956542,0,(F)5,0.0,0.0,0.0,100.0,0.0,0.0,0.005230125523012552,0.0,0.0,0.005230125523012552,0.0,0.0,0.0,7.0,[]
40,,Sun Jan 23 15:54:44 EST 2022,SummingModel.java,1642971284549,20327651,0,(F)13,0.0,0.0,0.0,100.0,0.0,0.0,6.395434643577507E-4,0.0,0.0,6.395434643577507E-4,0.0,0.0,0.0,38.0,[1642983676744 87 Sakai @ UNC-Chapel Hill : Home : Overview https://sakai.unc.edu/sakai-login-tool/container?panel=Main, 1642976657518 61 UNC-Chapel Hill Single Sign-On https://sso.unc.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1, 1642989804073 29 UNC-Chapel Hill Single Sign-On https://sakai.unc.edu/Shibboleth.sso/Logout?return=https://sso.unc.edu/idp/logout.jsp, 1642986141404 8 Sakai @ UNC-Chapel Hill : MATH548.001.SP22 : Overview https://sakai.unc.edu/portal/site/a088058d-2645-421e-9a8c-45b33b2daeb9, 1642986142429 8  https://sakai.unc.edu/portal/tool/1cc4c680-0289-4ce7-b1e7-8d4648d4bee0/synMainLite?time=1, 1642986147259 7 Sakai @ UNC-Chapel Hill : MATH548.001.SP22 : Resources https://sakai.unc.edu/portal/site/a088058d-2645-421e-9a8c-45b33b2daeb9/tool/0a65398b-61bc-4d7a-ba5e-1c1da04ce540, 1642986148919 3 NOTES-1.pdf https://sakai.unc.edu/access/content/group/a088058d-2645-421e-9a8c-45b33b2daeb9/NOTES-1.pdf, 1642976621531 2 hw1 http://www.jade-cheng.com/uh/coursework/math-475/homework-01.pdf, 1642986709074 24 1_SingleThreadedMapReduce_s22.docx - Google Docs https://docs.google.com/document/d/14wForEWNH0-VNELRCVzdAIgL_pK0i-bm/edit#, 1642976284014 1 wu :: forums - Russian Math Olympiad prob (6x6 board) https://www.ocf.berkeley.edu/~wwu/cgi-bin/yabb/YaBB.cgi?board=riddles_easy;action=display;num=1134555169, 1642976656183 1 UNC-Chapel Hill Single Sign-On https://sso.unc.edu/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fZJdb4IwFIb%2FCum9FMqM0ggJ04uZuEmE7WI3S4HjaAYt6yn7%2BPdDccYli9d9P%2Fo%2BOQsUbdPxpLe12sF7D2idr7ZRyI8PEemN4lqgRK5EC8htybPkfsOZ6%2FHOaKtL3RAnQQRjpVZLrbBvwWRgPmQJj7tNRGprO%2BSUongT0u1V6ULV06yWRaEbsLWLqOkhlNF0m%2BXEWQ2%2FkEoc8i7cqM9eWXV0KN%2FLBk7GHVTSQGlplm2Js15F5AXCsJyFIQRTLxD7OYSe5xU%2Bm4beLJgXpT%2FIEHtYK7RC2Ygwj7GJ509YkDPG2Q33Z8%2FESU8bb6WqpHq9DqQYRcjv8jydjGOewOBxyCAg8eKAlR%2BLzQXo67Hily6J%2F2eJZ5YLelEwtnX8YUhcr1LdyPLbSZpGfy4NCAsR8QmNR8vfG4h%2FAA%3D%3D&RelayState=ss%3Amem%3A21196f9f44ce779e4074b0548bccbfbc1ab50bbc136f3e6f020c00885b6585d1&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=PhSC4yEK2mPdmq7hFfLTdtOB8bn7NVu7etHlo%2FhNhIkQDU%2FAooCZr1EOvfCFHwqHKX4aOaQI4m8eKiWFeDZ33NghYEDzjQpXkK5WTu5IMgIhAddHCZGmKf4LErW9QtARsP%2BGvblHqyCIuHv%2B8iAv50xS%2BzevlvRxouW7iSkaAImjzioHbzmjgadT0J1ikJd3F51m9fsXR1oMnZBRV5KcD3nvIWBXkdUv6ko8BuvJxAQxzBAQdkmjjBY0BaL1ePBCa7p%2B6ZJumTlwz4J60kiZWu5liliCQ1NdnSATUFb8cmP9bFQdEiaAq1w00aFDQ5odthiuMP%2FQAubSAzqW8Bfymg%3D%3D, 1642977520488 1 How Many Ways Can We Tile a Rectangular Chessboard With Dominos? - Counting Tilings With Permanents and Determinants https://www.math.cmu.edu/~bwsulliv/domino-tilings.pdf, 1642978430271 1 Solutions to homework set 1 https://www.cs.princeton.edu/courses/archive/fall98/cs341/solutions/hs1.html, 1642983675978 1  https://sso.unc.edu/idp/profile/SAML2/Redirect/SSO?SAMLRequest=fZJdT4MwFIb%2FCun9KKDBpRkkuF24ZDoy0AtvTFsO0ggt9hQ%2F%2Fr1szGUmZtd9P%2Fo%2BOQvkXduzbHCN3sH7AOi8r67VyA4PCRmsZoajQqZ5B8icZEV2v2GRH7DeGmekaYmXIYJ1yuil0Th0YAuwH0rC426TkMa5HhmlyN%2B48gctfagGWjRKCNOCa3xEQ%2FehEc23RUm81fgLpfk%2B78yN5uRVVU%2FH8lq1cDTuoFIWpKNFsSXeepWQl%2BAG4kBWUSxEAOFcwFzUMq4EyLqqeX01yhAHWGt0XLuEREEUzYJwFl2XQcCikIXxM%2FHy48ZbpSulXy8DEZMI2V1Z5rNpzBNYPAwZBSRd7LGyQ7E9A305lv%2FSJen%2FLPHEckHPCqa2nj2MietVblolv72sbc3n0gJ3kJCQ0HSy%2FL2B9Ac%3D&RelayState=ss%3Amem%3A80376f618fd30f285b7b15ae070c9c185e91dc3a926ce6ff35d5d62f6b6d231e&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=ZhIrwdVWiuRwMmWpdR70JBH8wQWnJJOB1Bhr7kyvs%2FjATRBuvH6p2YE%2FsgnJNSgT0YEBEkCEyU%2FEcbG8uUB7UNO3k8in%2B4sHwHbTqfdq%2FPcNvYKyn6DQvWbkitulJz0ZU%2FTuq4%2FJVV2IxVbx9WVdQ5J5aAg59lDXvB2X3ok5Yflr8OS1nFHCkco0IOXJl8ux9OAa6UTn67FxeS4FUcwHQMtPDV9z0CO4DKuo13ry6nxKEtcb55U3%2F5s%2BKKFTKm8MusLqfsRIy%2Bypl2D88vdy4569TvSKjLYW0nnrNr%2Fg7QtEJVUlRVaeetLSNO1U5F56av%2FXw%2BF7SPxq5KDep8tTqA%3D%3D]
